Cycle	Cumulative Occupancy

0	1100.0
1	2990.0
2	5600.0
3	8960.0
4	12990.0
5	18100.0
6	24020.0
7	30690.0
8	38210.0
9	46460.0
10	55320.0
11	64860.0
12	75180.0
13	86050.0
14	97440.0
15	109360.0
16	121750.0
17	134410.0
18	147210.0
19	160080.0
20	173000.0
21	186010.0
22	199030.0
23	211990.0
24	224800.0
25	237580.0
26	250160.0
27	262570.0
28	274860.0
29	287090.0
30	299240.0
31	311160.0
32	322900.0
33	334360.0
34	345690.0
35	356870.0
36	367820.0
37	378590.0
38	389230.0
39	399710.0
40	410070.0
41	420270.0
42	430310.0
43	440110.0
44	449830.0
45	459510.0
46	468910.0
47	478070.0
48	487110.0
49	495910.0
50	504800.0
51	513510.0
52	522020.0
53	530390.0
54	538540.0
55	546650.0
56	554570.0
57	562290.0
58	569840.0
59	577280.0
60	584620.0
61	591750.0
62	598720.0
63	605530.0
64	612230.0
65	618760.0
66	625160.0
67	631450.0
68	637650.0
69	643720.0
70	649790.0
71	655700.0
72	661470.0
73	667100.0
74	672620.0
75	678160.0
76	683620.0
77	689010.0
78	694300.0
79	699530.0
80	704700.0
81	709820.0
82	714880.0
83	719810.0
84	724700.0
85	729860.0
86	734970.0
87	739970.0
88	744920.0
89	749740.0
90	754580.0
91	759350.0
92	764050.0
93	768670.0
94	773200.0
95	777860.0
96	782460.0
97	786980.0
98	791430.0
99	795830.0
100	800180.0
101	804520.0
102	808780.0
103	812900.0
104	816980.0
105	821100.0
106	825120.0
107	829090.0
108	833000.0
109	836840.0
110	840720.0
111	844560.0
112	848390.0
113	852200.0
114	855970.0
115	859800.0
116	863600.0
117	867350.0
118	871060.0
119	874700.0
120	878390.0
121	882010.0
122	885640.0
123	889220.0
124	892800.0
125	896420.0
126	900020.0
127	903550.0
128	907050.0
129	910540.0
130	914130.0
131	917670.0
132	921200.0
133	924720.0
134	928220.0
135	931820.0
136	935360.0
137	938850.0
138	942310.0
139	945760.0
140	949270.0
141	952770.0
142	956260.0
143	959720.0
144	963170.0
145	966720.0
146	970250.0
147	973760.0
148	977260.0
149	980760.0
150	984580.0
151	988390.0
152	992200.0
153	996000.0
154	999790.0
155	1003640.0
156	1007460.0
157	1011250.0
158	1015030.0
159	1018790.0
160	1022650.0
161	1026490.0
162	1030330.0
163	1034130.0
164	1037920.0
165	1041910.0
166	1045890.0
167	1049850.0
168	1053810.0
169	1057740.0
170	1061830.0
171	1065920.0
172	1069980.0
173	1074030.0
174	1078040.0
175	1082300.0
176	1086530.0
177	1090730.0
178	1094860.0
179	1098960.0
180	1103550.0
181	1108080.0
182	1112560.0
183	1117020.0
184	1121440.0
185	1125920.0
186	1130370.0
187	1134790.0
188	1139190.0
189	1143560.0
190	1147980.0
191	1152380.0
192	1156770.0
193	1161120.0
194	1165460.0
195	1169900.0
196	1174330.0
197	1178750.0
198	1183160.0
199	1187550.0
200	1192040.0
201	1196500.0
202	1200950.0
203	1205380.0
204	1209800.0
205	1214310.0
206	1218820.0
207	1223330.0
208	1227830.0
209	1232300.0
210	1236850.0
211	1241380.0
212	1245890.0
213	1250390.0
214	1254880.0
215	1259710.0
216	1264540.0
217	1269340.0
218	1274140.0
219	1278920.0
220	1283730.0
221	1288520.0
222	1293300.0
223	1298050.0
224	1302800.0
225	1307640.0
226	1312470.0
227	1317300.0
228	1322130.0
229	1326930.0
230	1331820.0
231	1336690.0
232	1341560.0
233	1346410.0
234	1351250.0
235	1356190.0
236	1361130.0
237	1366050.0
238	1370960.0
239	1375860.0
240	1380860.0
241	1385850.0
242	1390840.0
243	1395820.0
244	1400800.0
245	1405870.0
246	1410940.0
247	1415990.0
248	1421040.0
249	1426080.0
250	1431110.0
251	1436140.0
252	1441160.0
253	1446180.0
254	1451190.0
255	1456190.0
256	1461190.0
257	1466190.0
258	1471190.0
259	1476190.0
260	1481190.0
261	1486190.0
262	1491190.0
263	1496190.0
264	1501190.0
265	1506190.0
266	1511190.0
267	1516190.0
268	1521190.0
269	1526190.0
270	1531190.0
271	1536190.0
272	1541190.0
273	1546190.0
274	1551190.0
275	1556190.0
276	1561190.0
277	1566190.0
278	1571190.0
279	1576190.0
280	1581190.0
281	1586190.0
282	1591190.0
283	1596190.0
284	1601190.0
285	1606190.0
286	1611190.0
287	1616190.0
288	1621190.0
289	1626190.0
290	1631190.0
291	1636190.0
292	1641190.0
293	1646190.0
294	1651190.0
295	1656190.0
296	1661190.0
297	1666190.0
298	1671190.0
299	1676190.0
300	1681190.0
301	1686190.0
302	1691190.0
303	1696190.0
304	1701190.0
305	1706190.0
306	1711190.0
307	1716190.0
308	1721190.0
309	1726190.0
310	1731190.0
311	1736190.0
312	1741190.0
313	1746190.0
314	1751190.0
315	1756190.0
316	1761190.0
317	1766190.0
318	1771190.0
319	1776190.0
320	1781190.0
321	1786190.0
322	1791190.0
323	1796190.0
324	1801190.0
325	1806190.0
326	1811190.0
327	1816190.0
328	1821190.0
329	1826190.0
330	1831190.0
331	1836190.0
332	1841190.0
333	1846190.0
334	1851190.0
335	1856190.0
336	1861190.0
337	1866190.0
338	1871190.0
339	1876190.0
340	1881190.0
341	1886190.0
342	1891190.0
343	1896190.0
344	1901190.0
345	1906190.0
346	1911190.0
347	1916190.0
348	1921190.0
349	1926190.0
350	1931190.0
351	1936190.0
352	1941190.0
353	1946190.0
354	1951190.0
355	1956190.0
356	1961190.0
357	1966190.0
358	1971190.0
359	1976190.0
360	1981190.0
361	1986190.0
362	1991190.0
363	1996190.0
364	2001190.0
365	2006190.0
366	2011190.0
367	2016190.0
368	2021190.0
369	2026190.0
370	2031190.0
371	2036190.0
372	2041190.0
373	2046190.0
374	2051190.0
375	2056190.0
376	2061190.0
377	2066190.0
378	2071190.0
379	2076190.0
380	2081190.0
381	2086190.0
382	2091190.0
383	2096190.0
384	2101190.0
385	2106190.0
386	2111190.0
387	2116190.0
388	2121190.0
389	2126190.0
390	2131190.0
391	2136190.0
392	2141190.0
393	2146190.0
394	2151190.0
395	2156190.0
396	2161190.0
397	2166190.0
398	2171190.0
399	2176190.0
400	2181190.0
401	2186190.0
402	2191190.0
403	2196190.0
404	2201190.0
405	2206190.0
406	2211190.0
407	2216190.0
408	2221190.0
409	2226190.0
410	2231190.0
411	2236190.0
412	2241190.0
413	2246190.0
414	2251190.0
415	2256190.0
416	2261190.0
417	2266190.0
418	2271190.0
419	2276190.0
420	2281190.0
421	2286190.0
422	2291190.0
423	2296190.0
424	2301190.0
425	2306190.0
426	2311190.0
427	2316190.0
428	2321190.0
429	2326190.0
430	2331190.0
431	2336190.0
432	2341190.0
433	2346190.0
434	2351190.0
435	2356190.0
436	2361190.0
437	2366190.0
438	2371190.0
439	2376190.0
440	2381190.0
441	2386190.0
442	2391190.0
443	2396190.0
444	2401190.0
445	2406190.0
446	2411190.0
447	2416190.0
448	2421190.0
449	2426190.0
450	2431190.0
451	2436190.0
452	2441190.0
453	2446190.0
454	2451190.0
455	2456190.0
456	2461190.0
457	2466190.0
458	2471190.0
459	2476190.0
460	2481190.0
461	2486190.0
462	2491190.0
463	2496190.0
464	2501190.0
465	2506190.0
466	2511190.0
467	2516190.0
468	2521190.0
469	2526190.0
470	2531190.0
471	2536190.0
472	2541190.0
473	2546190.0
474	2551190.0
475	2556190.0
476	2561190.0
477	2566190.0
478	2571190.0
479	2576190.0
480	2581190.0
481	2586190.0
482	2591190.0
483	2596190.0
484	2601190.0
485	2606190.0
486	2611190.0
487	2616190.0
488	2621190.0
489	2626190.0
490	2631190.0
491	2636190.0
492	2641190.0
493	2646190.0
494	2651190.0
495	2656190.0
496	2661190.0
497	2666190.0
498	2671190.0
499	2676190.0
