Cycle	Cumulative Occupancy

0	890.0
1	2510.0
2	4820.0
3	7840.0
4	11500.0
5	16010.0
6	21210.0
7	27060.0
8	33560.0
9	40810.0
10	49320.0
11	58360.0
12	68040.0
13	78360.0
14	89000.0
15	100130.0
16	111670.0
17	123490.0
18	135650.0
19	147930.0
20	160390.0
21	173090.0
22	185860.0
23	198630.0
24	211380.0
25	224210.0
26	236870.0
27	249430.0
28	261820.0
29	274140.0
30	286620.0
31	298850.0
32	310880.0
33	322660.0
34	334170.0
35	345550.0
36	356730.0
37	367640.0
38	378300.0
39	388650.0
40	398900.0
41	409030.0
42	418980.0
43	428820.0
44	438490.0
45	448040.0
46	457400.0
47	466660.0
48	475730.0
49	484660.0
50	494270.0
51	503540.0
52	512640.0
53	521630.0
54	530460.0
55	539550.0
56	548530.0
57	557350.0
58	566010.0
59	574520.0
60	582960.0
61	591340.0
62	599560.0
63	607660.0
64	615560.0
65	623460.0
66	631000.0
67	638400.0
68	645700.0
69	652900.0
70	660060.0
71	667100.0
72	673980.0
73	680750.0
74	687330.0
75	693930.0
76	700360.0
77	706710.0
78	712950.0
79	719160.0
80	725170.0
81	731150.0
82	737040.0
83	742780.0
84	748380.0
85	754000.0
86	759470.0
87	764860.0
88	770090.0
89	775280.0
90	780480.0
91	785610.0
92	790570.0
93	795470.0
94	800310.0
95	805180.0
96	809940.0
97	814590.0
98	819140.0
99	823680.0
100	828270.0
101	832820.0
102	837270.0
103	841700.0
104	846050.0
105	850450.0
106	854800.0
107	859110.0
108	863300.0
109	867420.0
110	871580.0
111	875670.0
112	879700.0
113	883710.0
114	887620.0
115	891610.0
116	895560.0
117	899470.0
118	903350.0
119	907200.0
120	911110.0
121	914970.0
122	918810.0
123	922620.0
124	926380.0
125	930210.0
126	934020.0
127	937810.0
128	941580.0
129	945330.0
130	949140.0
131	952900.0
132	956640.0
133	960380.0
134	964100.0
135	968010.0
136	971890.0
137	975700.0
138	979510.0
139	983290.0
140	987400.0
141	991480.0
142	995490.0
143	999470.0
144	1003430.0
145	1007480.0
146	1011530.0
147	1015570.0
148	1019580.0
149	1023510.0
150	1027520.0
151	1031520.0
152	1035490.0
153	1039440.0
154	1043320.0
155	1047270.0
156	1051220.0
157	1055120.0
158	1059010.0
159	1062900.0
160	1066860.0
161	1070810.0
162	1074750.0
163	1078670.0
164	1082590.0
165	1086600.0
166	1090590.0
167	1094560.0
168	1098520.0
169	1102470.0
170	1106510.0
171	1110530.0
172	1114530.0
173	1118510.0
174	1122480.0
175	1126550.0
176	1130610.0
177	1134650.0
178	1138680.0
179	1142710.0
180	1146800.0
181	1150890.0
182	1154950.0
183	1159010.0
184	1163060.0
185	1167390.0
186	1171720.0
187	1176050.0
188	1180350.0
189	1184650.0
190	1189010.0
191	1193340.0
192	1197670.0
193	1202000.0
194	1206310.0
195	1210670.0
196	1215020.0
197	1219370.0
198	1223700.0
199	1228030.0
200	1232460.0
201	1236880.0
202	1241280.0
203	1245660.0
204	1250040.0
205	1254510.0
206	1258960.0
207	1263400.0
208	1267840.0
209	1272270.0
210	1276790.0
211	1281310.0
212	1285820.0
213	1290320.0
214	1294820.0
215	1299810.0
216	1304770.0
217	1309720.0
218	1314650.0
219	1319570.0
220	1324580.0
221	1329590.0
222	1334560.0
223	1339510.0
224	1344430.0
225	1349650.0
226	1354870.0
227	1360030.0
228	1365190.0
229	1370330.0
230	1375520.0
231	1380670.0
232	1385800.0
233	1390910.0
234	1396010.0
235	1401210.0
236	1406400.0
237	1411570.0
238	1416720.0
239	1421870.0
240	1427120.0
241	1432350.0
242	1437570.0
243	1442740.0
244	1447900.0
245	1453160.0
246	1458410.0
247	1463660.0
248	1468900.0
249	1474130.0
250	1479350.0
251	1484570.0
252	1489770.0
253	1494970.0
254	1500160.0
255	1505350.0
256	1510540.0
257	1515730.0
258	1520920.0
259	1526110.0
260	1531280.0
261	1536440.0
262	1541600.0
263	1546760.0
264	1551910.0
265	1557060.0
266	1562210.0
267	1567360.0
268	1572510.0
269	1577650.0
270	1582790.0
271	1587930.0
272	1593060.0
273	1598190.0
274	1603320.0
275	1608450.0
276	1613570.0
277	1618690.0
278	1623800.0
279	1628900.0
280	1633990.0
281	1639080.0
282	1644170.0
283	1649250.0
284	1654330.0
285	1659410.0
286	1664490.0
287	1669570.0
288	1674640.0
289	1679710.0
290	1684780.0
291	1689850.0
292	1694910.0
293	1699960.0
294	1705000.0
295	1710040.0
296	1715070.0
297	1720070.0
298	1725070.0
299	1730070.0
300	1735070.0
301	1740070.0
302	1745070.0
303	1750070.0
304	1755070.0
305	1760070.0
306	1765070.0
307	1770070.0
308	1775070.0
309	1780070.0
310	1785070.0
311	1790070.0
312	1795070.0
313	1800070.0
314	1805070.0
315	1810070.0
316	1815070.0
317	1820070.0
318	1825070.0
319	1830070.0
320	1835070.0
321	1840070.0
322	1845070.0
323	1850070.0
324	1855070.0
325	1860070.0
326	1865070.0
327	1870070.0
328	1875070.0
329	1880070.0
330	1885070.0
331	1890070.0
332	1895070.0
333	1900070.0
334	1905070.0
335	1910070.0
336	1915070.0
337	1920070.0
338	1925070.0
339	1930070.0
340	1935070.0
341	1940070.0
342	1945070.0
343	1950070.0
344	1955070.0
345	1960070.0
346	1965070.0
347	1970070.0
348	1975070.0
349	1980070.0
350	1985070.0
351	1990070.0
352	1995070.0
353	2000070.0
354	2005070.0
355	2010070.0
356	2015070.0
357	2020070.0
358	2025070.0
359	2030070.0
360	2035070.0
361	2040070.0
362	2045070.0
363	2050070.0
364	2055070.0
365	2060070.0
366	2065070.0
367	2070070.0
368	2075070.0
369	2080070.0
370	2085070.0
371	2090070.0
372	2095070.0
373	2100070.0
374	2105070.0
375	2110070.0
376	2115070.0
377	2120070.0
378	2125070.0
379	2130070.0
380	2135070.0
381	2140070.0
382	2145070.0
383	2150070.0
384	2155070.0
385	2160070.0
386	2165070.0
387	2170070.0
388	2175070.0
389	2180070.0
390	2185070.0
391	2190070.0
392	2195070.0
393	2200070.0
394	2205070.0
395	2210070.0
396	2215070.0
397	2220070.0
398	2225070.0
399	2230070.0
400	2235070.0
401	2240070.0
402	2245070.0
403	2250070.0
404	2255070.0
405	2260070.0
406	2265070.0
407	2270070.0
408	2275070.0
409	2280070.0
410	2285070.0
411	2290070.0
412	2295070.0
413	2300070.0
414	2305070.0
415	2310070.0
416	2315070.0
417	2320070.0
418	2325070.0
419	2330070.0
420	2335070.0
421	2340070.0
422	2345070.0
423	2350070.0
424	2355070.0
425	2360070.0
426	2365070.0
427	2370070.0
428	2375070.0
429	2380070.0
430	2385070.0
431	2390070.0
432	2395070.0
433	2400070.0
434	2405070.0
435	2410070.0
436	2415070.0
437	2420070.0
438	2425070.0
439	2430070.0
440	2435070.0
441	2440070.0
442	2445070.0
443	2450070.0
444	2455070.0
445	2460070.0
446	2465070.0
447	2470070.0
448	2475070.0
449	2480070.0
450	2485070.0
451	2490070.0
452	2495070.0
453	2500070.0
454	2505070.0
455	2510070.0
456	2515070.0
457	2520070.0
458	2525070.0
459	2530070.0
460	2535070.0
461	2540070.0
462	2545070.0
463	2550070.0
464	2555070.0
465	2560070.0
466	2565070.0
467	2570070.0
468	2575070.0
469	2580070.0
470	2585070.0
471	2590070.0
472	2595070.0
473	2600070.0
474	2605070.0
475	2610070.0
476	2615070.0
477	2620070.0
478	2625070.0
479	2630070.0
480	2635070.0
481	2640070.0
482	2645070.0
483	2650070.0
484	2655070.0
485	2660070.0
486	2665070.0
487	2670070.0
488	2675070.0
489	2680070.0
490	2685070.0
491	2690070.0
492	2695070.0
493	2700070.0
494	2705070.0
495	2710070.0
496	2715070.0
497	2720070.0
498	2725070.0
499	2730070.0
