Cycle	Availability	Now Replications	Total Replications

0	1.0	89.0	89.0
1	1.0	162.0	162.0
2	1.0	231.0	231.0
3	0.9901639344262295	302.0	305.0
4	0.9865229110512129	366.0	371.0
5	0.9761904761904762	451.0	462.0
6	0.966542750929368	520.0	538.0
7	0.9574468085106383	585.0	611.0
8	0.9516837481698389	650.0	683.0
9	0.9464751958224543	725.0	766.0
10	0.9424141749723145	851.0	903.0
11	0.9309989701338826	904.0	971.0
12	0.9236641221374046	968.0	1048.0
13	0.9140832595217007	1032.0	1129.0
14	0.8918692372170998	1064.0	1193.0
15	0.8805379746835443	1113.0	1264.0
16	0.8663663663663663	1154.0	1332.0
17	0.8515850144092219	1182.0	1388.0
18	0.8403593642017968	1216.0	1447.0
19	0.8297297297297297	1228.0	1480.0
20	0.8159790438768828	1246.0	1527.0
21	0.8125399872040947	1270.0	1563.0
22	0.8006269592476489	1277.0	1595.0
23	0.7902227722772277	1277.0	1616.0
24	0.7769652650822669	1275.0	1641.0
25	0.7714972940469031	1283.0	1663.0
26	0.7553699284009546	1266.0	1676.0
27	0.7436352871521611	1256.0	1689.0
28	0.7292525014714538	1239.0	1699.0
29	0.7204678362573099	1232.0	1710.0
30	0.7143674871207785	1248.0	1747.0
31	0.6976611523103251	1223.0	1753.0
32	0.6839113132461626	1203.0	1759.0
33	0.6666666666666666	1178.0	1767.0
34	0.6506500847936687	1151.0	1769.0
35	0.6411267605633802	1138.0	1775.0
36	0.6270330902972518	1118.0	1783.0
37	0.6112044817927171	1091.0	1785.0
38	0.5968645016797313	1066.0	1786.0
39	0.5785354946897708	1035.0	1789.0
40	0.5688124306326304	1025.0	1802.0
41	0.5609080841638981	1013.0	1806.0
42	0.5509413067552602	995.0	1806.0
43	0.543046357615894	984.0	1812.0
44	0.5333701047986762	967.0	1813.0
45	0.5253025302530253	955.0	1818.0
46	0.514003294892916	936.0	1821.0
47	0.5076754385964912	926.0	1824.0
48	0.4942779291553134	907.0	1835.0
49	0.48585418933623503	893.0	1838.0
50	0.4987026466009341	961.0	1927.0
51	0.4808091286307054	927.0	1928.0
52	0.47174701918092277	910.0	1929.0
53	0.4658031088082902	899.0	1930.0
54	0.45703933747412007	883.0	1932.0
55	0.45701357466063347	909.0	1989.0
56	0.4514831573655103	898.0	1989.0
57	0.44321608040201005	882.0	1990.0
58	0.43430290872617855	866.0	1994.0
59	0.4267803410230692	851.0	1994.0
60	0.4222111055527764	844.0	1999.0
61	0.419	838.0	2000.0
62	0.40997506234413966	822.0	2005.0
63	0.4033864541832669	810.0	2008.0
64	0.3934262948207171	790.0	2008.0
65	0.3914767096134787	790.0	2018.0
66	0.3736372646184341	754.0	2018.0
67	0.36651807825656263	740.0	2019.0
68	0.3615651312530956	730.0	2019.0
69	0.3564356435643564	720.0	2020.0
70	0.3527093596059113	716.0	2030.0
71	0.34679802955665023	704.0	2030.0
72	0.33874938453963566	688.0	2031.0
73	0.3331692913385827	677.0	2032.0
74	0.323659616330546	658.0	2033.0
75	0.32273838630806845	660.0	2045.0
76	0.31442542787286065	643.0	2045.0
77	0.3102100635075721	635.0	2047.0
78	0.30453879941434847	624.0	2049.0
79	0.3029268292682927	621.0	2050.0
80	0.2925998052580331	601.0	2054.0
81	0.29000969932104753	598.0	2062.0
82	0.2853682170542636	589.0	2064.0
83	0.27783155856727976	574.0	2066.0
84	0.27079303675048355	560.0	2068.0
85	0.2703222703222703	562.0	2079.0
86	0.2631072631072631	547.0	2079.0
87	0.25901009130225855	539.0	2081.0
88	0.2505989458552947	523.0	2087.0
89	0.24844423168980373	519.0	2089.0
90	0.24773701762744163	520.0	2099.0
91	0.24428571428571427	513.0	2100.0
92	0.2361904761904762	496.0	2100.0
93	0.23311132254995243	490.0	2102.0
94	0.2302568981921979	484.0	2102.0
95	0.2303689687795648	487.0	2114.0
96	0.22505910165484633	476.0	2115.0
97	0.21965044874822862	465.0	2117.0
98	0.2145214521452145	455.0	2121.0
99	0.21404997642621404	454.0	2121.0
100	0.21508903467666354	459.0	2134.0
101	0.21311475409836064	455.0	2135.0
102	0.20823584464202152	445.0	2137.0
103	0.20720299345182414	443.0	2138.0
104	0.20298646756882874	435.0	2143.0
105	0.20436600092893636	440.0	2153.0
106	0.201949860724234	435.0	2154.0
107	0.1998145572554474	431.0	2157.0
108	0.19398148148148148	419.0	2160.0
109	0.19056429232192415	412.0	2162.0
110	0.19117647058823528	416.0	2176.0
111	0.18718535469107553	409.0	2185.0
112	0.1831818181818182	403.0	2200.0
113	0.1821071752951862	401.0	2202.0
114	0.17748524738992283	391.0	2203.0
115	0.17981072555205047	399.0	2219.0
116	0.17768780926675665	395.0	2223.0
117	0.17573033707865168	391.0	2225.0
118	0.17383512544802868	388.0	2232.0
119	0.17233661593554164	385.0	2234.0
120	0.17400979083222073	391.0	2247.0
121	0.17132711939636042	386.0	2253.0
122	0.17036379769299023	384.0	2254.0
123	0.16880815241470978	381.0	2257.0
124	0.16651904340124005	376.0	2258.0
125	0.16887125220458554	383.0	2268.0
126	0.16784140969162994	381.0	2270.0
127	0.1668868339938353	379.0	2271.0
128	0.16593309859154928	377.0	2272.0
129	0.16498020237571492	375.0	2273.0
130	0.166520979020979	381.0	2288.0
131	0.16390584132519617	376.0	2294.0
132	0.1623263888888889	374.0	2304.0
133	0.16225596529284164	374.0	2305.0
134	0.16131830008673026	372.0	2306.0
135	0.1681720430107527	391.0	2325.0
136	0.16688172043010752	388.0	2325.0
137	0.16358952340060112	381.0	2329.0
138	0.16358952340060112	381.0	2329.0
139	0.16230141691713182	378.0	2329.0
140	0.1735641891891892	411.0	2368.0
141	0.17215189873417722	408.0	2370.0
142	0.16891322662173547	401.0	2374.0
143	0.16666666666666666	398.0	2388.0
144	0.1658291457286432	396.0	2388.0
145	0.1688907422852377	405.0	2398.0
146	0.16791044776119404	405.0	2412.0
147	0.16749585406301823	404.0	2412.0
