Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	189.0	189.0
2	0.9961832061068703	261.0	262.0
3	0.9911504424778761	336.0	339.0
4	0.9926108374384236	403.0	406.0
5	0.9864864864864865	511.0	518.0
6	0.976897689768977	592.0	606.0
7	0.9680696661828737	667.0	689.0
8	0.9653401797175867	752.0	779.0
9	0.953757225433526	825.0	865.0
10	0.9425531914893617	886.0	940.0
11	0.9307317073170732	954.0	1025.0
12	0.9197860962566845	1032.0	1122.0
13	0.9073455759599333	1087.0	1198.0
14	0.8947368421052632	1139.0	1273.0
15	0.8855869242199108	1192.0	1346.0
16	0.8787234042553191	1239.0	1410.0
17	0.8629856850715747	1266.0	1467.0
18	0.8437705998681608	1280.0	1517.0
19	0.827120822622108	1287.0	1556.0
20	0.8075	1292.0	1600.0
21	0.798159509202454	1301.0	1630.0
22	0.7862318840579711	1302.0	1656.0
23	0.7751196172248804	1296.0	1672.0
24	0.7597864768683275	1281.0	1686.0
25	0.7486818980667839	1278.0	1707.0
26	0.7296983758700696	1258.0	1724.0
27	0.7140391254315305	1241.0	1738.0
28	0.7018846373500857	1229.0	1751.0
29	0.6944917660420216	1223.0	1761.0
30	0.6845070422535211	1215.0	1775.0
31	0.6696629213483146	1192.0	1780.0
32	0.6547685443390965	1174.0	1793.0
33	0.6373748609566184	1146.0	1798.0
34	0.6273532668881506	1133.0	1806.0
35	0.616657473800331	1118.0	1813.0
36	0.6013179571663921	1095.0	1821.0
37	0.5888463641334062	1077.0	1829.0
38	0.5785753126699293	1064.0	1839.0
39	0.5692558392178164	1048.0	1841.0
40	0.56	1036.0	1850.0
41	0.5504587155963303	1020.0	1853.0
42	0.540948275862069	1004.0	1856.0
43	0.527448869752422	980.0	1858.0
44	0.5217391304347826	972.0	1863.0
45	0.5154419595314164	968.0	1878.0
46	0.49973418394471025	940.0	1881.0
47	0.4867162592986185	916.0	1882.0
48	0.4800849707912905	904.0	1883.0
49	0.4663487016428193	880.0	1887.0
50	0.46422976501305485	889.0	1915.0
51	0.453882230328296	871.0	1919.0
52	0.44299843831337843	851.0	1921.0
53	0.43548387096774194	837.0	1922.0
54	0.42403746097814776	815.0	1922.0
55	0.4197722567287785	811.0	1932.0
56	0.4097258147956544	792.0	1933.0
57	0.39896640826873386	772.0	1935.0
58	0.39018087855297157	755.0	1935.0
59	0.3840991223541559	744.0	1937.0
60	0.37679671457905545	734.0	1948.0
61	0.3660164271047228	713.0	1948.0
62	0.35761929194458697	697.0	1949.0
63	0.3494099538224731	681.0	1949.0
64	0.3435897435897436	670.0	1950.0
65	0.3343573988735279	653.0	1953.0
66	0.3270311701584057	640.0	1957.0
67	0.32042791645440655	629.0	1963.0
68	0.3147208121827411	620.0	1970.0
69	0.3078093306288032	607.0	1972.0
70	0.3059475806451613	607.0	1984.0
71	0.2977329974811083	591.0	1985.0
72	0.2905337361530715	577.0	1986.0
73	0.28319919517102615	563.0	1988.0
74	0.2776659959758551	552.0	1988.0
75	0.277	554.0	2000.0
76	0.273	546.0	2000.0
77	0.2692307692307692	539.0	2002.0
78	0.2642357642357642	529.0	2002.0
79	0.26097804391217566	523.0	2004.0
80	0.25632126921170056	517.0	2017.0
81	0.25384234010907286	512.0	2017.0
82	0.2506191183754334	506.0	2019.0
83	0.2441802872709262	493.0	2019.0
84	0.24207920792079207	489.0	2020.0
85	0.2504854368932039	516.0	2060.0
86	0.24793789422610382	511.0	2061.0
87	0.2423654871546292	500.0	2063.0
88	0.23982558139534885	495.0	2064.0
89	0.2330754352030948	482.0	2068.0
90	0.2328042328042328	484.0	2079.0
91	0.22921672272945698	477.0	2081.0
92	0.22574447646493756	470.0	2082.0
93	0.22168905950095968	462.0	2084.0
94	0.21695402298850575	453.0	2088.0
95	0.2203309692671395	466.0	2115.0
96	0.21739130434782608	460.0	2116.0
97	0.21361058601134217	452.0	2116.0
98	0.21030245746691872	445.0	2116.0
99	0.20764511562057575	440.0	2119.0
100	0.2039381153305204	435.0	2133.0
101	0.20270901447921533	434.0	2141.0
102	0.19749652294853964	426.0	2157.0
103	0.19091751621872105	412.0	2158.0
104	0.18888888888888888	408.0	2160.0
105	0.18951241950321987	412.0	2174.0
106	0.1842346471127406	402.0	2182.0
107	0.18194317140238314	397.0	2182.0
108	0.17845732542218165	391.0	2191.0
109	0.17518248175182483	384.0	2192.0
110	0.17596371882086168	388.0	2205.0
111	0.1735201084500678	384.0	2213.0
112	0.17283393501805056	383.0	2216.0
113	0.17185385656292287	381.0	2217.0
114	0.16989634970707526	377.0	2219.0
115	0.1716718960107575	383.0	2231.0
116	0.1683650863978733	380.0	2257.0
117	0.16534391534391535	375.0	2268.0
118	0.16329225352112675	371.0	2272.0
119	0.1598594642072903	364.0	2277.0
120	0.16127622377622378	369.0	2288.0
121	0.15807860262008733	362.0	2290.0
122	0.15837696335078533	363.0	2292.0
123	0.15612734409071086	358.0	2293.0
124	0.15612734409071086	358.0	2293.0
125	0.15711805555555555	362.0	2304.0
126	0.15611448395490027	360.0	2306.0
127	0.1519586741282824	353.0	2323.0
128	0.15008576329331047	350.0	2332.0
129	0.1489543320529236	349.0	2343.0
130	0.15231226134917267	359.0	2357.0
131	0.14993646759847523	354.0	2361.0
132	0.1492600422832981	353.0	2365.0
133	0.1483354403708386	352.0	2373.0
134	0.14736842105263157	350.0	2375.0
135	0.15088013411567477	360.0	2386.0
136	0.1479314667781028	354.0	2393.0
137	0.1453561016243232	349.0	2401.0
138	0.1440466278101582	346.0	2402.0
139	0.14363030807660282	345.0	2402.0
140	0.1447422680412371	351.0	2425.0
141	0.1437371663244353	350.0	2435.0
142	0.14297419090536664	349.0	2441.0
143	0.14093686354378818	346.0	2455.0
144	0.14041514041514042	345.0	2457.0
145	0.14326069410815173	355.0	2478.0
146	0.14176706827309238	353.0	2490.0
147	0.1409072661581694	351.0	2491.0
148	0.14033680834001605	350.0	2494.0
149	0.13966480446927373	350.0	2506.0
150	0.1503345139708776	382.0	2541.0
151	0.14988198269079464	381.0	2542.0
152	0.14976415094339623	381.0	2544.0
153	0.1487279843444227	380.0	2555.0
154	0.14827856025039124	379.0	2556.0
155	0.14928266770065918	385.0	2579.0
156	0.14783281733746131	382.0	2584.0
157	0.14661508704061896	379.0	2585.0
158	0.14577709217123022	378.0	2593.0
159	0.14433781190019193	376.0	2605.0
