Cycle	Average Remaining	Standard Deviation

0	98.075	3.019540527961161
1	97.405	3.603751517516217
2	96.92038057085628	4.02206659078228
3	96.54154154154155	4.342640117238863
4	96.20430645968953	4.532815683946792
5	95.03003003003003	5.338698333685402
6	94.47963800904978	5.679749487889433
7	94.10025062656642	5.856515989074014
8	93.75563345017527	6.014548444037407
9	93.42171085542772	6.123578515809687
10	92.59277833500502	6.511817408517882
11	92.2165991902834	6.713464406479347
12	91.91919191919192	6.823865943410103
13	91.65910237014624	6.895827046705381
14	91.47267206477733	6.976524324270214
15	91.0908168442415	7.065194416923347
16	90.69337442218799	7.119405549401846
17	90.29758850692663	7.297863946436081
18	89.97413347128816	7.384467658159447
19	89.89631933644375	7.505919729681677
20	89.69493278179938	7.809961854661186
21	89.52037132542547	7.992150753358191
22	89.39393939393939	8.189328668766056
23	89.38974358974359	8.244471380856922
24	89.34871794871795	8.37324093216508
25	89.36799184505607	8.512064549040034
26	89.44557477110885	8.61482404835832
27	89.47502548419979	8.708644269660981
28	89.53713123092574	8.776991007096587
29	89.6735308890005	8.769104433460399
30	89.63036963036963	8.787257308290537
31	89.73366834170854	8.917927510076177
32	89.85456369107322	8.948792634185434
33	89.80710659898477	9.022553844607598
34	89.9490575649516	8.982780846795407
35	89.9645928174001	9.034205507941888
36	90.16751269035532	8.998774542157564
37	90.34166241713412	9.035539785022168
38	90.52766393442623	9.026477978591588
39	90.50077439339184	9.030030562976298
40	90.68240123140072	8.99219138517239
41	90.73529411764706	9.0413034260051
42	90.95766129032258	8.965072025460554
43	90.95406360424029	8.875982656721918
44	91.07630116220314	8.85667438830892
45	91.05846774193549	8.895174085329913
46	91.11337061514998	8.95086194561554
47	91.23037974683544	8.888856718060355
48	91.25252525252525	8.909377214300552
49	91.32056451612904	8.900878596845713
50	91.03222557905337	9.240435058185374
51	91.19757453259221	9.14016741026909
52	91.36363636363636	8.980388795598454
53	91.40474987367357	8.99778653646271
54	91.45907473309609	9.011121085849155
55	91.20060790273556	9.028596416728446
56	91.34780413932357	8.986936149918657
57	91.5318935208438	8.96751180553527
58	91.68172690763052	8.93735179100483
59	91.86372745490982	8.80526094734971
60	91.95922426653406	8.843376107509835
61	92.02656173143139	8.967839714669948
62	92.19198416625433	8.924340224817403
63	92.21400394477318	9.055812216834862
64	92.38990598713508	9.02858600559961
65	92.51848201084277	8.977570557133621
66	92.72636815920399	8.74778540043953
67	92.79821073558648	8.76049692971236
68	92.94263105835806	8.769578009709644
69	93.00592300098717	8.753071132049676
70	93.13890261987147	8.66109656254202
71	93.30044400592008	8.579886000723532
72	93.3959466139397	8.506117698315185
73	93.45642540620383	8.472150445283338
74	93.64619164619165	8.334066860161528
75	93.63903874448259	8.312065129860272
76	93.80226266601082	8.252594026156638
77	93.92070484581498	8.119946454109538
78	94.08712677435145	8.049752227169312
79	94.12659470068695	8.047357819337202
80	93.98809523809524	8.14820585726492
81	94.11938825851011	8.121972291387511
82	94.26261636452719	8.010645676864574
83	94.35253569670114	7.990515439590667
84	94.56735496558505	7.836677670951243
85	94.70009832841691	7.803650064737751
86	94.80712166172107	7.827090364671845
87	94.92353231376418	7.762032126947242
88	94.87154150197628	7.447807480931743
89	94.99505928853755	7.413311583734759
90	95.05695889053987	7.397269047373777
91	95.09861932938855	7.372630944784463
92	95.23950617283951	7.295065802530596
93	95.37218413320274	7.099086199476262
94	95.49853372434018	7.0343699262610535
95	95.5484505656665	7.158065366337159
96	95.66205533596838	7.124176997335088
97	95.73273720814704	7.012668148480955
98	95.78789394697348	6.821042074590233
99	95.86772749875684	6.880286782304325
100	95.93936381709742	6.871043625915198
101	95.98511166253101	6.856292694679273
102	96.06858846918489	6.8152825295634685
103	96.12356751370204	6.8096116833937055
104	96.2156764852721	6.641955962134756
105	96.27941912869304	6.635018565254648
106	96.21432148222334	6.681735276584168
107	96.20393740535083	6.626744901999117
108	96.25630676084762	6.470787280257602
109	96.32745591939546	6.4532156644265575
110	96.39757820383451	6.416359505534646
111	96.50905432595573	6.3002691798655555
112	96.59251769464105	6.457300737716203
113	96.62790697674419	6.4509942438050025
114	96.77208835341365	6.478671850039981
115	96.81268882175226	6.49787421190492
116	96.85297079556898	6.493690085024811
117	96.88318227593152	6.591638009492366
118	96.9195751138088	6.596304185283426
119	96.97122665320545	6.648147913907362
120	97.02825428859738	6.6948846980506085
121	97.08522440746344	6.6782205301761906
122	97.14714714714715	6.720076166826653
123	97.19061876247505	6.695013285692881
124	97.21442885771543	6.702350806943168
125	97.23552894211576	6.737487918447132
126	97.28358208955224	6.969355532380201
127	97.31231231231232	6.7016717986924155
128	97.35470941883767	6.639219882306904
129	97.4439461883408	6.872001214800272
130	97.53608760577401	7.009389857231043
131	97.58982035928143	6.700809057756973
132	97.63301839880657	6.744179019962912
133	97.67821782178218	6.670826521338658
134	97.73221343873517	6.656000249359212
135	97.52831117676021	6.776358024996397
136	97.58688203622124	6.696317901709045
137	97.6343026121242	6.714795547819577
138	97.62022806147745	6.681806134809658
139	97.6283009466866	6.69407585174807
140	97.50753768844221	7.006174970335531
141	97.57984031936128	7.04967619613694
142	97.6497005988024	6.867625443046469
143	97.69383697813122	6.75552453354276
144	97.73762376237623	6.745145334953744
145	97.75751601774273	6.815465304442262
146	97.77667984189723	6.8275770177465365
147	97.8023598820059	6.765239828300227
148	97.87952987267384	6.831671106157802
149	97.97642436149313	6.9315554079438035
150	98.01863658656204	7.030900988206788
151	98.04240631163708	7.1589397405064075
152	98.07787087235091	7.105593930278004
153	98.09806835066865	7.131567782072684
