Cycle	Average Remaining	Standard Deviation

0	97.885	3.2095054136112786
1	97.17	3.824578408138649
2	96.70335167583792	4.172772780738458
3	96.29944917376064	4.440671607308101
4	96.0179193628671	4.60406010260654
5	94.92796820665673	5.4258308897532315
6	94.3812375249501	5.7326534245144725
7	93.86952191235059	5.959158019432597
8	93.44107409249129	6.188662733419352
9	93.08037943085372	6.264386171205598
10	92.35176880916791	6.693411972347959
11	91.91808191808192	6.870941210919987
12	91.47220831246871	7.130194923679964
13	91.01507537688443	7.211312656272161
14	90.82412060301507	7.272400282127636
15	89.93960744841469	7.8463250315682505
16	89.7542627883651	7.878884900300795
17	89.58710976837865	8.110511845364424
18	89.63242698892246	8.122277506231445
19	89.60161371659102	8.14003286235685
20	89.10986775178027	8.571263388307143
21	89.19918905220476	8.550228016574431
22	89.21946274708566	8.620567809110911
23	89.28028383172833	8.675387118920778
24	89.43377148634985	8.678157442965608
25	89.14082358922217	8.876602834554292
26	89.33062880324543	8.934440831613227
27	89.36927772126144	8.929741003520727
28	89.3933265925177	9.050934475407434
29	89.33434190620272	9.184135932661848
30	89.13636363636364	9.317368774581368
31	89.24050632911393	9.43512751100147
32	89.27735368956743	9.456807274540397
33	89.48038716250636	9.469424505181799
34	89.55443037974683	9.565265903727049
35	89.4579533941236	9.69060143911311
36	89.6056622851365	9.723046796337231
37	89.64141414141415	9.743631157209476
38	89.85346134411319	9.657846315114872
39	90.07507507507508	9.520494419312502
40	90.07007007007007	9.492991818728395
41	90.14903129657228	9.420204479870891
42	90.32721864154685	9.388255332259211
43	90.4847576211894	9.43881144878136
44	90.47476261869066	9.471496361682163
45	90.58941058941059	9.495495299015328
46	90.75993960744842	9.420821333787222
47	90.99244332493703	9.356878099198532
48	91.12399193548387	9.353061121000968
49	91.00152516522623	9.469641320931457
50	91.1038306451613	9.525840313286377
51	91.18686868686869	9.536130607354053
52	91.27170582226762	9.54920295348176
53	91.454637607704	9.454372472225717
54	91.6835187057634	9.346229153768698
55	91.78643724696356	9.21692091274528
56	91.91995947315097	9.121153796566754
57	92.03053435114504	9.078656474377546
58	92.10688591983556	8.983186751059757
59	92.2766717713119	8.87368833466371
60	92.50127356087621	8.715364830552234
