Cycle	Average Remaining	Standard Deviation

0	99.45	3.113197712963332
1	99.055	3.5341653894519856
2	98.69434717358679	3.9453088054301735
3	98.31747621432149	4.2129243120583775
4	97.9940268790443	4.388036724131463
5	97.46150024838549	5.234483709163463
6	97.04590818363273	5.431581141520151
7	96.67828685258964	5.624005108583558
8	96.26056688214818	5.790742692057393
9	95.88117823265102	5.985417173184102
10	95.5854509217738	6.377999260101349
11	95.23476523476523	6.491058479615541
12	94.83224837255884	6.6926263875687395
13	94.53768844221105	6.818043711914339
14	94.27638190954774	6.950359144320978
15	94.00100654252643	7.3511515707759205
16	93.7863590772317	7.4643972902302105
17	93.62537764350454	7.702090889425209
18	93.55488418932528	7.812830700450447
19	93.50983358547656	7.917107513526879
20	93.42828077314344	8.085452439841543
21	93.40598073998986	8.116589633826731
22	93.40091231626964	8.13557319438694
23	93.43132285859097	8.259090930464778
24	93.52376137512638	8.325585631893935
25	93.5027961362481	8.499817856829184
26	93.62068965517241	8.54377452267753
27	93.68769074262462	8.660113626007885
28	93.78665318503539	8.842981747038642
29	93.83257690368129	8.904184877684518
30	93.86363636363636	9.165163913886701
31	93.96455696202531	9.259155102525671
32	94.02544529262086	9.295850434729402
33	94.1619969434539	9.295172851372675
34	94.26329113924051	9.320488945351563
35	94.33637284701115	9.336093849680845
36	94.46410515672396	9.3666460627677
37	94.56060606060606	9.385198768426084
38	94.64881253158161	9.374872709887049
39	94.77977977977977	9.393781081272886
40	94.83983983983984	9.472242714410335
41	94.95777446597118	9.571566525718007
42	95.05701536936044	9.488733157125028
43	95.1424287856072	9.309620523868954
44	95.1824087956022	9.330844740443682
45	95.2047952047952	9.255298117994329
46	95.30447911424258	9.191137412563942
47	95.42569269521411	9.087946179185
48	95.48387096774194	9.040265028161224
49	95.56685307574988	8.995013106576668
50	95.55443548387096	9.088617099594362
51	95.63636363636364	9.072354802985881
52	95.68947906026558	9.12146967581301
53	95.7932083122149	9.127329115643409
54	95.91506572295248	9.097775233605773
55	95.94635627530364	9.160451647565669
56	96.0385005065856	9.137108193489409
57	96.12213740458016	9.095970006393294
58	96.17163412127441	9.125315029348602
59	96.26339969372128	9.101340517275396
60	96.36780438104941	9.119267890885833
61	96.4729867482161	9.097992101070718
62	96.54907975460122	9.005679954571198
63	96.63087934560328	8.922761958789955
64	96.68372569089048	8.977287145080462
65	96.74358974358974	9.058600948852915
66	96.83673469387755	8.898169815893079
67	96.89989785495403	8.98829538429081
68	96.94515633008713	8.950658435828961
69	97.01844262295081	8.77407593955733
70	97.0561224489796	8.819185630979229
71	97.14794102694458	8.756311110315519
72	97.19774590163935	8.65062543322637
73	97.27689954105048	8.56409761642077
74	97.31932342388518	8.553180736129246
75	97.33779608650876	8.504376303526335
76	97.36814891416753	8.396029816463802
77	97.40145228215768	8.417314735140971
78	97.47687564234327	8.328721797540329
79	97.50645327826535	8.357362808680431
80	97.59240246406571	8.19193285330278
81	97.61562178828366	8.138722720128834
82	97.63946280991736	8.100433483232862
83	97.70661157024793	8.092569305180758
84	97.70670826833073	8.079853210162872
85	97.57165190203231	8.154117059443463
86	97.61904761904762	8.157415581285075
87	97.66995329527764	8.02523475865449
88	97.70585189021233	7.989325729525112
89	97.7984496124031	7.889360728193312
90	97.83547557840618	7.836942963219566
91	97.85046728971963	7.8087888842919
92	97.88321167883211	7.776989723072901
93	97.91601049868767	7.792655780774116
94	97.9800629590766	7.693577764848546
95	97.92868379653906	7.840464489778124
96	97.95800524934383	7.881981971993635
97	97.99262381454162	7.834555611219601
98	98.02116402116403	7.833929687875896
99	98.06740389678778	7.829498568490565
100	98.09873949579831	7.901289550597968
101	98.14892501310959	7.893048269898003
102	98.19905213270142	7.849164149555
103	98.26433121019109	7.649872229008442
104	98.30874604847207	7.62304258462279
105	98.33684210526316	7.572811843983449
106	98.39238498149128	7.589458174820522
107	98.43864229765013	7.553749977465459
108	98.48041775456919	7.689971910080545
109	98.51987447698745	7.667469260695331
110	98.56096284667713	7.747075577225238
111	98.58346498156925	7.774359698772337
112	98.59926276987888	7.70242226255779
113	98.60993657505286	7.720398995615519
114	98.6509186351706	7.618637300035499
115	98.66071428571429	7.5218207479936385
116	98.70225013082155	7.345166320924095
117	98.73298429319372	7.402334131068149
118	98.77551020408163	7.293104703858744
119	98.80964866282119	7.313776881181152
120	98.8370874803562	7.247537148785063
121	98.87309110057926	7.301622760609246
122	98.87249736564804	7.306201192131061
123	98.8988883006882	7.322453576373671
124	98.90698896479243	7.210708733729179
125	98.91062929666843	7.134056246094965
126	98.92592592592592	7.005652654550257
127	98.966065747614	6.994754766145011
128	98.98941798941799	7.097518266554789
129	98.99947061937533	7.2000416347736005
130	98.97027600849258	7.352412798144327
131	99.0132625994695	7.178418687613107
132	99.02607770090474	7.07778092006404
133	99.05240868184224	7.081043202615564
134	99.0712401055409	7.0756651377243465
135	99.06793048973144	7.092080961375369
136	99.10922587486745	7.013285050816923
137	99.14938862307284	6.993834094782624
138	99.1684434968017	6.993099597017447
139	99.17597022860181	7.000894495535086
140	99.16888652104421	6.992593550810731
141	99.17640807651435	6.980075759135292
142	99.18181818181819	7.03588275105082
143	99.22257720979766	6.9358022646163064
144	99.23936170212765	6.952001496519095
145	99.24097664543524	7.160442820835657
146	99.26024481106971	7.221793211813243
147	99.27659574468085	7.098240334355473
148	99.29330499468651	7.142811525857869
149	99.30393198724761	6.764414676542168
150	99.14511873350924	6.731166001162228
151	99.15218536071616	6.765336109734218
152	99.16271721958925	6.7271439593069555
153	99.17368421052632	6.820823176777287
154	99.19060052219321	7.1708936214193075
155	99.20020909566126	7.353134039790127
156	99.21775898520085	6.935024857178029
157	99.2433000525486	7.147223011689271
158	99.26663174436878	7.052887905933375
159	99.2905581637976	7.041625583009176
160	99.27786499215071	7.103571645295466
161	99.29208180388044	7.065381097902594
162	99.30099113197704	7.032414541441352
163	99.32808398950131	7.102552311454254
164	99.32981530343008	6.874280167511523
165	99.24218335983042	6.983266494809157
166	99.24558587479936	6.914232721278609
167	99.26595744680851	6.877262580897264
168	99.26790450928382	6.91899022647595
169	99.28153273017563	6.712333147480364
170	99.2156862745098	6.854033383444497
171	99.22222222222223	6.832031966243366
172	99.24130663856691	6.750778606938637
173	99.24097664543524	6.464216380835296
174	99.27927927927928	6.4796377905463425
175	99.16929547844374	6.348693104002671
176	99.18378093733544	6.240293023418107
177	99.20760697305863	6.117157839752978
178	99.25611052072263	6.034761148661953
179	99.27350427350427	6.016010367649253
180	99.01490947816826	6.110095450869941
181	99.04761904761905	6.127805583887217
182	99.0807055050775	6.103250257399525
183	99.10392364793213	6.1608066750474
184	99.1274457958752	6.137818346625547
185	99.14194915254237	6.281288387912325
186	99.15290356952583	6.238426231498386
