Cycle	Average Remaining	Standard Deviation

0	99.555	2.850214904178247
1	99.19	3.3551154972668353
2	98.84326489734602	3.7572388489963107
3	98.48848848848849	3.97913951363696
4	98.16725087631447	4.225523633357874
5	97.74274274274275	4.914050940455764
6	97.38562091503267	5.2466072923863045
7	97.06766917293233	5.384739630013179
8	96.74511767651477	5.560504749659331
9	96.37318659329665	5.7081301320061595
10	95.7321965897693	6.0652135005712084
11	95.4251012145749	6.225790694101128
12	95.11111111111111	6.299127903581568
13	94.79576399394857	6.402684390378954
14	94.61538461538461	6.585032999735019
15	94.35312024353121	6.832009255019628
16	94.07293271700051	7.136246636447165
17	93.93535146228835	7.4280494554917915
18	93.70926021727884	7.570782550268725
19	93.63400725764645	7.793650376541657
20	93.55739400206825	7.9499285355566505
21	93.45023207839093	8.08305504774466
22	93.4411915767848	8.199342137969872
23	93.45128205128205	8.300080400108149
24	93.46153846153847	8.397778423235533
25	93.46075433231397	8.46521903005007
26	93.56052899287894	8.622843407232812
27	93.59836901121305	8.634314666442595
28	93.69786368260428	8.765292523985032
29	93.8121546961326	8.84324705952953
30	93.76623376623377	8.919171330003477
31	93.85427135678393	8.910817392323056
32	93.96690070210632	8.893965867341572
33	94.02030456852792	8.866548478943287
34	94.1365257259297	8.951868729986144
35	94.24380374304502	9.093923815156728
36	94.36040609137056	9.00607901065012
37	94.47220805711372	8.984732637129477
38	94.57479508196721	8.965311766930997
39	94.69282395456892	8.89820204339107
40	94.8178553104156	8.905194288151325
41	94.93914807302231	8.916480169432589
42	95.06048387096774	8.789883275497854
43	95.1085310449268	8.905573701733422
44	95.17938352703385	8.895290977209783
45	95.24697580645162	8.911200520000842
46	95.30249110320284	8.86248594786736
47	95.37215189873417	8.824975119945096
48	95.52020202020202	8.960215151756021
49	95.59979838709677	8.973112044597098
50	95.26183282980865	9.117018842497183
51	95.4067710965134	8.994775189550266
52	95.4949494949495	8.984898166464019
53	95.54825669530065	8.932187141305139
54	95.60244026436197	8.87946019416606
55	95.48632218844985	9.291565951616107
56	95.557799091368	9.112500842838879
57	95.65544952285283	9.053215544815904
58	95.73795180722891	9.141235446532587
59	95.81663326653306	9.095731051661751
60	95.88264545002487	9.045257953162597
61	95.95671421544516	8.954069486331976
62	96.0267194458189	8.963463333788997
63	96.09960552268245	8.962442236560971
64	96.1850569025235	8.800227981955631
65	96.21981271562346	8.768417235481781
