Cycle	Cumulative Occupancy

0	890.0
1	2510.0
2	4820.0
3	7840.0
4	11500.0
5	16010.0
6	21210.0
7	27060.0
8	33560.0
9	40810.0
10	49320.0
11	58360.0
12	68040.0
13	78360.0
14	89000.0
15	100130.0
16	111670.0
17	123490.0
18	135650.0
19	147930.0
20	160390.0
21	173090.0
22	185860.0
23	198630.0
24	211380.0
25	224210.0
26	236870.0
27	249430.0
28	261820.0
29	274140.0
30	286620.0
31	298850.0
32	310880.0
33	322660.0
34	334170.0
35	345550.0
36	356730.0
37	367630.0
38	378280.0
39	388620.0
40	398850.0
41	408960.0
42	418890.0
43	428710.0
44	438370.0
45	447920.0
46	457280.0
47	466540.0
48	475610.0
49	484540.0
50	494140.0
51	503420.0
52	512530.0
53	521530.0
54	530370.0
55	539460.0
56	548430.0
57	557250.0
58	565910.0
59	574420.0
60	582860.0
61	591240.0
62	599470.0
63	607580.0
64	615490.0
65	623400.0
66	630940.0
67	638330.0
68	645610.0
69	652800.0
70	659960.0
71	666990.0
72	673860.0
73	680620.0
74	687190.0
75	693780.0
76	700200.0
77	706560.0
78	712820.0
79	719040.0
80	725050.0
81	731040.0
82	736930.0
83	742650.0
84	748240.0
85	753860.0
86	759330.0
87	764720.0
88	769950.0
89	775140.0
90	780340.0
91	785470.0
92	790430.0
93	795330.0
94	800170.0
95	805040.0
96	809800.0
97	814450.0
98	819000.0
99	823540.0
100	828130.0
101	832680.0
102	837140.0
103	841580.0
104	845940.0
105	850350.0
106	854710.0
107	859030.0
108	863250.0
109	867390.0
110	871570.0
111	875680.0
112	879730.0
113	883760.0
114	887690.0
115	891690.0
116	895650.0
117	899570.0
118	903460.0
119	907320.0
120	911240.0
121	915110.0
122	918960.0
123	922780.0
124	926560.0
125	930410.0
126	934230.0
127	938020.0
128	941790.0
129	945530.0
130	949330.0
131	953080.0
132	956820.0
133	960560.0
134	964280.0
135	968190.0
136	972070.0
137	975880.0
138	979690.0
139	983470.0
140	987580.0
141	991660.0
142	995680.0
143	999670.0
144	1003640.0
145	1007700.0
146	1011760.0
147	1015810.0
148	1019830.0
149	1023770.0
150	1027790.0
151	1031800.0
152	1035780.0
153	1039740.0
154	1043630.0
155	1047590.0
156	1051550.0
157	1055450.0
158	1059340.0
159	1063230.0
160	1067190.0
161	1071140.0
162	1075080.0
163	1079000.0
164	1082920.0
165	1086930.0
166	1090920.0
167	1094890.0
168	1098850.0
169	1102800.0
170	1106840.0
171	1110860.0
172	1114860.0
173	1118840.0
174	1122810.0
175	1126880.0
176	1130940.0
177	1134980.0
178	1139010.0
179	1143040.0
180	1147130.0
181	1151220.0
182	1155280.0
183	1159340.0
184	1163390.0
185	1167720.0
186	1172050.0
187	1176380.0
188	1180680.0
189	1184980.0
190	1189340.0
191	1193670.0
192	1198000.0
193	1202330.0
194	1206640.0
195	1211000.0
196	1215350.0
197	1219700.0
198	1224030.0
199	1228360.0
200	1232790.0
201	1237210.0
202	1241610.0
203	1245990.0
204	1250370.0
205	1254840.0
206	1259290.0
207	1263730.0
208	1268170.0
209	1272600.0
210	1277120.0
211	1281640.0
212	1286150.0
213	1290650.0
214	1295150.0
215	1300140.0
216	1305100.0
217	1310050.0
218	1314980.0
219	1319900.0
220	1324910.0
221	1329920.0
222	1334890.0
223	1339840.0
224	1344760.0
225	1349980.0
226	1355200.0
227	1360360.0
228	1365520.0
229	1370660.0
230	1375850.0
231	1381000.0
232	1386130.0
233	1391240.0
234	1396340.0
235	1401540.0
236	1406730.0
237	1411900.0
238	1417050.0
239	1422200.0
240	1427450.0
241	1432680.0
242	1437900.0
243	1443070.0
244	1448230.0
245	1453490.0
246	1458740.0
247	1463990.0
248	1469230.0
249	1474460.0
250	1479680.0
251	1484900.0
252	1490100.0
253	1495300.0
254	1500490.0
255	1505680.0
256	1510870.0
257	1516060.0
258	1521250.0
259	1526440.0
260	1531610.0
261	1536770.0
262	1541930.0
263	1547090.0
264	1552240.0
265	1557390.0
266	1562540.0
267	1567690.0
268	1572840.0
269	1577980.0
270	1583120.0
271	1588260.0
272	1593390.0
273	1598520.0
274	1603650.0
275	1608780.0
276	1613900.0
277	1619020.0
278	1624130.0
279	1629230.0
280	1634320.0
281	1639410.0
282	1644500.0
283	1649580.0
284	1654660.0
285	1659740.0
286	1664820.0
287	1669900.0
288	1674970.0
289	1680040.0
290	1685110.0
291	1690180.0
292	1695240.0
293	1700290.0
294	1705330.0
295	1710370.0
296	1715400.0
297	1720400.0
298	1725400.0
299	1730400.0
300	1735400.0
301	1740400.0
302	1745400.0
303	1750400.0
304	1755400.0
305	1760400.0
306	1765400.0
307	1770400.0
308	1775400.0
309	1780400.0
310	1785400.0
311	1790400.0
312	1795400.0
313	1800400.0
314	1805400.0
315	1810400.0
316	1815400.0
317	1820400.0
318	1825400.0
319	1830400.0
320	1835400.0
321	1840390.0
322	1845380.0
323	1850370.0
324	1855360.0
325	1860330.0
326	1865300.0
327	1870270.0
328	1875240.0
329	1880210.0
330	1885160.0
331	1890090.0
332	1895010.0
333	1899930.0
334	1904830.0
335	1909710.0
336	1914560.0
337	1919400.0
338	1924220.0
339	1929040.0
340	1933840.0
341	1938630.0
342	1943410.0
343	1948180.0
344	1952940.0
345	1957700.0
346	1962450.0
347	1967170.0
348	1971870.0
349	1976550.0
350	1981210.0
351	1985850.0
352	1990480.0
353	1995100.0
354	1999720.0
355	2004340.0
356	2008950.0
357	2013550.0
358	2018140.0
359	2022720.0
360	2027270.0
361	2031800.0
362	2036310.0
363	2040820.0
364	2045300.0
365	2049760.0
366	2054180.0
367	2058560.0
368	2062900.0
369	2067230.0
370	2071550.0
371	2075830.0
372	2080090.0
373	2084340.0
374	2088550.0
375	2092700.0
376	2096840.0
377	2100970.0
378	2105070.0
379	2109160.0
380	2113230.0
381	2117280.0
382	2121270.0
383	2125250.0
384	2129200.0
385	2133140.0
386	2137070.0
387	2140970.0
388	2144860.0
389	2148700.0
390	2152520.0
391	2156320.0
392	2160100.0
393	2163860.0
394	2167620.0
395	2171350.0
396	2175070.0
397	2178760.0
398	2182430.0
399	2186070.0
400	2189670.0
401	2193260.0
402	2196840.0
403	2200420.0
404	2203970.0
405	2207500.0
406	2211010.0
407	2214460.0
408	2217900.0
409	2221320.0
410	2224690.0
411	2228000.0
412	2231270.0
413	2234480.0
414	2237670.0
415	2240830.0
416	2243980.0
417	2247110.0
418	2250200.0
419	2253240.0
420	2256250.0
421	2259260.0
422	2262250.0
423	2265210.0
424	2268150.0
425	2271080.0
426	2274000.0
427	2276880.0
428	2279740.0
429	2282590.0
430	2285410.0
431	2288210.0
432	2290980.0
433	2293730.0
434	2296470.0
435	2299170.0
436	2301850.0
437	2304510.0
438	2307170.0
439	2309830.0
440	2312450.0
441	2315060.0
442	2317660.0
443	2320260.0
444	2322860.0
445	2325430.0
446	2327950.0
447	2330460.0
448	2332960.0
449	2335460.0
450	2337910.0
451	2340320.0
452	2342700.0
453	2345050.0
454	2347390.0
455	2349700.0
456	2351970.0
457	2354210.0
458	2356420.0
459	2358620.0
460	2360790.0
461	2362930.0
462	2365050.0
463	2367140.0
464	2369210.0
465	2371220.0
466	2373200.0
467	2375170.0
468	2377100.0
469	2379000.0
470	2380890.0
471	2382760.0
472	2384610.0
473	2386460.0
474	2388270.0
475	2390080.0
476	2391860.0
477	2393620.0
478	2395340.0
479	2397030.0
480	2398710.0
481	2400350.0
482	2401950.0
483	2403540.0
484	2405120.0
485	2406660.0
486	2408180.0
487	2409690.0
488	2411190.0
489	2412670.0
490	2414140.0
491	2415610.0
492	2417070.0
493	2418520.0
494	2419950.0
495	2421350.0
496	2422740.0
497	2424110.0
498	2425470.0
499	2426810.0
