Cycle	Cumulative Occupancy

0	1100.0
1	2990.0
2	5600.0
3	8960.0
4	12990.0
5	18100.0
6	24020.0
7	30690.0
8	38210.0
9	46460.0
10	55320.0
11	64860.0
12	75180.0
13	86050.0
14	97440.0
15	109360.0
16	121750.0
17	134410.0
18	147210.0
19	160080.0
20	173000.0
21	186010.0
22	199030.0
23	211990.0
24	224800.0
25	237580.0
26	250160.0
27	262570.0
28	274860.0
29	287090.0
30	299240.0
31	311160.0
32	322900.0
33	334360.0
34	345690.0
35	356870.0
36	367820.0
37	378590.0
38	389230.0
39	399710.0
40	410070.0
41	420270.0
42	430310.0
43	440110.0
44	449830.0
45	459510.0
46	468920.0
47	478090.0
48	487140.0
49	495940.0
50	504840.0
51	513560.0
52	522080.0
53	530460.0
54	538620.0
55	546740.0
56	554670.0
57	562390.0
58	569940.0
59	577380.0
60	584720.0
61	591850.0
62	598820.0
63	605630.0
64	612320.0
65	618880.0
66	625310.0
67	631630.0
68	637860.0
69	643960.0
70	650060.0
71	656000.0
72	661800.0
73	667460.0
74	673010.0
75	678580.0
76	684070.0
77	689490.0
78	694800.0
79	700050.0
80	705240.0
81	710350.0
82	715390.0
83	720310.0
84	725200.0
85	730370.0
86	735490.0
87	740500.0
88	745460.0
89	750290.0
90	755140.0
91	759930.0
92	764650.0
93	769280.0
94	773820.0
95	778490.0
96	783100.0
97	787620.0
98	792070.0
99	796470.0
100	800820.0
101	805160.0
102	809420.0
103	813540.0
104	817620.0
105	821740.0
106	825760.0
107	829730.0
108	833640.0
109	837480.0
110	841360.0
111	845200.0
112	849030.0
113	852840.0
114	856610.0
115	860440.0
116	864240.0
117	867990.0
118	871700.0
119	875340.0
120	879030.0
121	882650.0
122	886280.0
123	889860.0
124	893440.0
125	897060.0
126	900660.0
127	904190.0
128	907690.0
129	911180.0
130	914770.0
131	918310.0
132	921840.0
133	925360.0
134	928860.0
135	932460.0
136	936000.0
137	939490.0
138	942950.0
139	946400.0
140	949920.0
141	953430.0
142	956930.0
143	960400.0
144	963860.0
145	967410.0
146	970940.0
147	974450.0
148	977950.0
149	981450.0
150	985270.0
151	989080.0
152	992890.0
153	996690.0
154	1000480.0
155	1004330.0
156	1008150.0
157	1011940.0
158	1015720.0
159	1019480.0
160	1023340.0
161	1027180.0
162	1031020.0
163	1034820.0
164	1038610.0
165	1042600.0
166	1046580.0
167	1050540.0
168	1054500.0
169	1058430.0
170	1062520.0
171	1066610.0
172	1070670.0
173	1074720.0
174	1078730.0
175	1082990.0
176	1087220.0
177	1091420.0
178	1095550.0
179	1099650.0
180	1104240.0
181	1108770.0
182	1113250.0
183	1117710.0
184	1122130.0
185	1126610.0
186	1131060.0
187	1135480.0
188	1139880.0
189	1144250.0
190	1148670.0
191	1153070.0
192	1157460.0
193	1161810.0
194	1166150.0
195	1170590.0
196	1175020.0
197	1179440.0
198	1183850.0
199	1188240.0
200	1192730.0
201	1197190.0
202	1201640.0
203	1206070.0
204	1210490.0
205	1215000.0
206	1219510.0
207	1224020.0
208	1228520.0
209	1232990.0
210	1237540.0
211	1242070.0
212	1246580.0
213	1251080.0
214	1255570.0
215	1260400.0
216	1265230.0
217	1270030.0
218	1274830.0
219	1279610.0
220	1284420.0
221	1289210.0
222	1293990.0
223	1298740.0
224	1303490.0
225	1308330.0
226	1313160.0
227	1317990.0
228	1322820.0
229	1327620.0
230	1332510.0
231	1337380.0
232	1342250.0
233	1347100.0
234	1351940.0
235	1356880.0
236	1361820.0
237	1366740.0
238	1371650.0
239	1376550.0
240	1381550.0
241	1386540.0
242	1391530.0
243	1396510.0
244	1401490.0
245	1406560.0
246	1411630.0
247	1416680.0
248	1421730.0
249	1426770.0
250	1431800.0
251	1436830.0
252	1441850.0
253	1446870.0
254	1451880.0
255	1456880.0
256	1461880.0
257	1466880.0
258	1471880.0
259	1476880.0
260	1481880.0
261	1486880.0
262	1491880.0
263	1496880.0
264	1501880.0
265	1506880.0
266	1511880.0
267	1516880.0
268	1521880.0
269	1526880.0
270	1531880.0
271	1536880.0
272	1541880.0
273	1546880.0
274	1551880.0
275	1556880.0
276	1561880.0
277	1566880.0
278	1571880.0
279	1576880.0
280	1581880.0
281	1586880.0
282	1591880.0
283	1596880.0
284	1601880.0
285	1606880.0
286	1611880.0
287	1616880.0
288	1621880.0
289	1626880.0
290	1631880.0
291	1636880.0
292	1641880.0
293	1646880.0
294	1651880.0
295	1656880.0
296	1661880.0
297	1666880.0
298	1671880.0
299	1676880.0
300	1681880.0
301	1686880.0
302	1691880.0
303	1696880.0
304	1701880.0
305	1706870.0
306	1711860.0
307	1716840.0
308	1721820.0
309	1726800.0
310	1731780.0
311	1736760.0
312	1741740.0
313	1746720.0
314	1751700.0
315	1756680.0
316	1761650.0
317	1766610.0
318	1771570.0
319	1776530.0
320	1781490.0
321	1786440.0
322	1791390.0
323	1796340.0
324	1801290.0
325	1806240.0
326	1811180.0
327	1816070.0
328	1820950.0
329	1825830.0
330	1830700.0
331	1835570.0
332	1840420.0
333	1845210.0
334	1849960.0
335	1854700.0
336	1859440.0
337	1864160.0
338	1868870.0
339	1873570.0
340	1878250.0
341	1882900.0
342	1887530.0
343	1892120.0
344	1896700.0
345	1901250.0
346	1905800.0
347	1910350.0
348	1914900.0
349	1919440.0
350	1923960.0
351	1928460.0
352	1932940.0
353	1937370.0
354	1941780.0
355	1946170.0
356	1950540.0
357	1954890.0
358	1959230.0
359	1963480.0
360	1967710.0
361	1971930.0
362	1976130.0
363	1980320.0
364	1984510.0
365	1988660.0
366	1992800.0
367	1996930.0
368	2001040.0
369	2005120.0
370	2009180.0
371	2013220.0
372	2017220.0
373	2021180.0
374	2025100.0
375	2029000.0
376	2032890.0
377	2036760.0
378	2040630.0
379	2044500.0
380	2048340.0
381	2052160.0
382	2055970.0
383	2059750.0
384	2063530.0
385	2067290.0
386	2071030.0
387	2074740.0
388	2078450.0
389	2082140.0
390	2085800.0
391	2089430.0
392	2093040.0
393	2096640.0
394	2100220.0
395	2103750.0
396	2107250.0
397	2110680.0
398	2114090.0
399	2117450.0
400	2120770.0
401	2124050.0
402	2127290.0
403	2130480.0
404	2133640.0
405	2136770.0
406	2139880.0
407	2142970.0
408	2146030.0
409	2149050.0
410	2152020.0
411	2154950.0
412	2157840.0
413	2160720.0
414	2163560.0
415	2166380.0
416	2169170.0
417	2171940.0
418	2174700.0
419	2177450.0
420	2180180.0
421	2182860.0
422	2185540.0
423	2188220.0
424	2190880.0
425	2193530.0
426	2196150.0
427	2198730.0
428	2201290.0
429	2203820.0
430	2206330.0
431	2208830.0
432	2211300.0
433	2213770.0
434	2216240.0
435	2218680.0
436	2221110.0
437	2223540.0
438	2225960.0
439	2228350.0
440	2230700.0
441	2233040.0
442	2235370.0
443	2237690.0
444	2240010.0
445	2242300.0
446	2244580.0
447	2246830.0
448	2249070.0
449	2251260.0
450	2253420.0
451	2255580.0
452	2257710.0
453	2259820.0
454	2261870.0
455	2263890.0
456	2265890.0
457	2267870.0
458	2269820.0
459	2271770.0
460	2273690.0
461	2275610.0
462	2277490.0
463	2279330.0
464	2281170.0
465	2283000.0
466	2284800.0
467	2286560.0
468	2288300.0
469	2290040.0
470	2291730.0
471	2293420.0
472	2295080.0
473	2296690.0
474	2298280.0
475	2299840.0
476	2301360.0
477	2302880.0
478	2304360.0
479	2305820.0
480	2307250.0
481	2308660.0
482	2310050.0
483	2311400.0
484	2312730.0
485	2314040.0
486	2315300.0
487	2316550.0
488	2317790.0
489	2319020.0
490	2320220.0
491	2321400.0
492	2322560.0
493	2323710.0
494	2324810.0
495	2325880.0
496	2326900.0
497	2327890.0
498	2328870.0
499	2329820.0
