Cycle	Now Cost	Average Cost	Number of Replication

0	524	524.0	344
1	215	369.5	292
2	138	292.3333333333333	276
3	130	251.75	296
4	110	223.4	264
5	309	237.66666666666666	340
6	174	228.57142857142858	304
7	134	216.75	292
8	119	205.88888888888889	288
9	130	198.3	332
10	190	197.54545454545453	392
11	134	192.25	272
12	128	187.30769230769232	308
13	114	182.07142857142858	324
14	107	177.06666666666666	256
15	131	174.1875	264
16	126	171.35294117647058	272
17	153	170.33333333333334	224
18	112	167.26315789473685	236
19	55	161.65	132
20	94	158.42857142857142	172
21	81	154.9090909090909	144
22	96	152.34782608695653	128
23	58	148.41666666666666	84
24	86	145.92	100
25	35	141.65384615384616	56
26	50	138.25925925925927	52
27	46	134.96428571428572	52
28	50	132.0344827586207	40
29	35	128.8	44
30	46	126.12903225806451	44
31	26	123.0	24
32	26	120.06060606060606	24
33	47	117.91176470588235	32
34	19	115.08571428571429	8
35	44	113.11111111111111	16
36	5	110.1891891891892	4
37	16	107.71052631578948	8
38	7	105.12820512820512	4
39	38	103.45	12
40	13	101.2439024390244	12
41	37	99.71428571428571	16
42	0	97.3953488372093	0
43	42	96.13636363636364	24
44	8	94.17777777777778	4
45	43	93.06521739130434	16
46	36	91.85106382978724	12
47	26	90.47916666666667	12
48	43	89.51020408163265	12
49	22	88.16	12
50	15	86.72549019607843	12
51	6	85.17307692307692	4
52	6	83.67924528301887	4
53	15	82.4074074074074	4
54	20	81.27272727272727	8
55	55	80.80357142857143	12
56	0	79.3859649122807	0
57	14	78.25862068965517	4
58	37	77.55932203389831	16
59	0	76.26666666666667	0
60	15	75.26229508196721	8
61	16	74.30645161290323	4
62	0	73.12698412698413	0
63	37	72.5625	12
64	0	71.44615384615385	0
65	0	70.36363636363636	0
66	0	69.31343283582089	0
67	14	68.5	4
68	0	67.5072463768116	0
69	11	66.7	4
70	0	65.7605633802817	0
71	0	64.84722222222223	0
72	0	63.95890410958904	0
73	18	63.33783783783784	4
74	0	62.49333333333333	0
75	9	61.78947368421053	4
76	0	60.98701298701299	0
77	0	60.205128205128204	0
78	0	59.44303797468354	0
79	0	58.7	0
80	59	58.7037037037037	8
81	0	57.98780487804878	0
82	0	57.28915662650602	0
83	55	57.26190476190476	4
84	0	56.588235294117645	0
85	0	55.93023255813954	0
86	0	55.28735632183908	0
87	0	54.65909090909091	0
88	44	54.53932584269663	4
89	0	53.93333333333333	0
90	0	53.34065934065934	0
91	21	52.98913043478261	4
92	0	52.41935483870968	0
93	0	51.861702127659576	0
94	0	51.31578947368421	0
95	0	50.78125	0
96	0	50.25773195876289	0
97	11	49.857142857142854	4
98	0	49.35353535353536	0
99	0	48.86	0
100	0	48.37623762376238	0
101	0	47.90196078431372	0
102	0	47.43689320388349	0
103	0	46.98076923076923	0
104	0	46.53333333333333	0
105	0	46.094339622641506	0
106	28	45.925233644859816	4
107	10	45.592592592592595	4
108	11	45.27522935779817	4
109	6	44.91818181818182	4
110	0	44.513513513513516	0
111	0	44.11607142857143	0
112	0	43.72566371681416	0
113	15	43.473684210526315	4
114	0	43.095652173913045	0
115	0	42.724137931034484	0
116	0	42.35897435897436	0
117	0	42.0	0
118	0	41.64705882352941	0
119	-1	41.291666666666664	4
120	-1	40.94214876033058	4
121	0	40.60655737704918	0
122	0	40.27642276422764	0
123	0	39.95161290322581	0
124	0	39.632	0
125	0	39.317460317460316	0
126	0	39.00787401574803	0
127	0	38.703125	0
128	0	38.4031007751938	0
129	0	38.10769230769231	0
130	0	37.81679389312977	0
131	0	37.53030303030303	0
132	0	37.24812030075188	0
133	0	36.97014925373134	0
134	0	36.696296296296296	0
135	29	36.63970588235294	4
136	0	36.372262773722625	0
137	0	36.108695652173914	0
138	0	35.84892086330935	0
139	0	35.59285714285714	0
140	0	35.340425531914896	0
141	0	35.09154929577465	0
142	0	34.84615384615385	0
143	0	34.604166666666664	0
