Cycle	Now Cost	Average Cost	Number of Replication

0	530	530.0	412
1	210	370.0	316
2	143	294.3333333333333	292
3	129	253.0	308
4	93	221.0	268
5	231	222.66666666666666	356
6	150	212.28571428571428	352
7	144	203.75	332
8	146	197.33333333333334	360
9	132	190.8	344
10	208	192.36363636363637	288
11	145	188.41666666666666	340
12	167	186.76923076923077	388
13	160	184.85714285714286	304
14	119	180.46666666666667	300
15	324	189.4375	288
16	143	186.7058823529412	256
17	112	182.55555555555554	228
18	82	177.26315789473685	200
19	82	172.5	156
20	167	172.23809523809524	168
21	55	166.9090909090909	120
22	65	162.47826086956522	104
23	51	157.83333333333334	64
24	28	152.64	56
25	105	150.80769230769232	80
26	53	147.1851851851852	68
27	90	145.14285714285714	56
28	71	142.58620689655172	52
29	73	140.26666666666668	40
30	89	138.61290322580646	44
31	41	135.5625	20
32	47	132.87878787878788	52
33	16	129.44117647058823	20
34	36	126.77142857142857	32
35	69	125.16666666666667	24
36	33	122.67567567567568	32
37	56	120.92105263157895	32
38	25	118.46153846153847	20
39	21	116.025	8
40	46	114.3170731707317	24
41	30	112.30952380952381	12
42	6	109.83720930232558	4
43	2	107.38636363636364	4
44	33	105.73333333333333	20
45	6	103.56521739130434	4
46	13	101.63829787234043	8
47	0	99.52083333333333	0
48	2	97.53061224489795	4
49	56	96.7	16
50	9	94.98039215686275	8
51	24	93.61538461538461	16
52	13	92.09433962264151	8
53	15	90.66666666666667	4
54	0	89.01818181818182	0
55	0	87.42857142857143	0
56	8	86.03508771929825	4
57	20	84.89655172413794	8
58	0	83.45762711864407	0
59	0	82.06666666666666	0
60	6	80.81967213114754	4
61	0	79.51612903225806	0
62	0	78.25396825396825	0
63	0	77.03125	0
64	9	75.98461538461538	4
65	16	75.07575757575758	4
66	12	74.13432835820896	8
67	49	73.76470588235294	12
68	11	72.85507246376811	8
69	21	72.11428571428571	4
70	25	71.45070422535211	8
71	15	70.66666666666667	4
72	0	69.6986301369863	0
73	0	68.75675675675676	0
74	0	67.84	0
75	12	67.10526315789474	4
76	0	66.23376623376623	0
77	9	65.5	4
78	0	64.67088607594937	0
79	0	63.8625	0
80	20	63.32098765432099	8
81	0	62.548780487804876	0
82	15	61.975903614457835	4
83	0	61.23809523809524	0
84	9	60.62352941176471	4
85	12	60.05813953488372	8
86	0	59.367816091954026	0
87	0	58.69318181818182	0
88	0	58.03370786516854	0
89	0	57.388888888888886	0
90	0	56.75824175824176	0
91	0	56.141304347826086	0
92	0	55.53763440860215	0
93	14	55.09574468085106	4
94	0	54.51578947368421	0
95	0	53.947916666666664	0
96	8	53.47422680412371	4
97	0	52.92857142857143	0
98	0	52.39393939393939	0
99	0	51.87	0
100	40	51.75247524752475	8
101	0	51.245098039215684	0
102	0	50.74757281553398	0
103	0	50.25961538461539	0
104	0	49.78095238095238	0
105	0	49.31132075471698	0
106	0	48.850467289719624	0
107	0	48.398148148148145	0
108	0	47.95412844036697	0
109	0	47.518181818181816	0
110	0	47.090090090090094	0
111	0	46.669642857142854	0
112	0	46.256637168141594	0
113	0	45.85087719298246	0
114	0	45.45217391304348	0
115	0	45.060344827586206	0
116	0	44.675213675213676	0
117	0	44.29661016949152	0
118	0	43.924369747899156	0
119	13	43.666666666666664	4
120	0	43.30578512396694	0
121	19	43.10655737704918	4
122	6	42.80487804878049	4
123	0	42.45967741935484	0
124	0	42.12	0
125	0	41.785714285714285	0
126	0	41.45669291338583	0
127	0	41.1328125	0
128	0	40.81395348837209	0
129	0	40.5	0
130	0	40.19083969465649	0
131	0	39.88636363636363	0
132	-1	39.578947368421055	4
133	0	39.28358208955224	0
134	0	38.992592592592594	0
135	0	38.705882352941174	0
136	0	38.42335766423358	0
137	0	38.14492753623188	0
138	0	37.8705035971223	0
139	0	37.6	0
140	0	37.333333333333336	0
141	0	37.070422535211264	0
142	0	36.81118881118881	0
143	0	36.55555555555556	0
144	0	36.30344827586207	0
145	0	36.054794520547944	0
146	0	35.80952380952381	0
147	0	35.567567567567565	0
148	0	35.328859060402685	0
149	0	35.093333333333334	0
150	0	34.86092715231788	0
151	34	34.85526315789474	4
152	0	34.627450980392155	0
153	0	34.4025974025974	0
154	0	34.18064516129032	0
