Cycle	Average Remaining	Standard Deviation

0	99.555	2.793720637429559
1	99.19	3.404702630186676
2	98.84326489734602	3.8282775698884706
3	98.48848848848849	4.083090322480844
4	98.16725087631447	4.354911375383288
5	97.74274274274275	5.146471689958078
6	97.38562091503267	5.329657444381619
7	97.06766917293233	5.530959806846117
8	96.74511767651477	5.7435368391596455
9	96.37318659329665	5.79023690894862
10	95.7321965897693	6.214272324942509
11	95.4251012145749	6.31710318009603
12	95.11111111111111	6.5500747504752885
13	94.79576399394857	6.617827180218522
14	94.61538461538461	6.744202904139831
15	94.35312024353121	6.860175166115411
16	94.07293271700051	6.8794848591554185
17	93.93535146228835	7.049696294443164
18	93.70926021727884	7.236511717911389
19	93.63400725764645	7.342258394298789
20	93.55739400206825	7.418613806767707
21	93.45023207839093	7.551370339764711
22	93.4411915767848	7.6679942079910886
23	93.45128205128205	7.742688009986498
24	93.46153846153847	7.896644982040646
25	93.46075433231397	7.992600769882494
26	93.56052899287894	7.978066158567764
27	93.59836901121305	8.164167184858975
28	93.69786368260428	8.163232884656242
29	93.8121546961326	8.24383381428206
30	93.76623376623377	8.470786256668829
31	93.85427135678393	8.595058371434803
32	93.96690070210632	8.63990398172419
33	94.02030456852792	8.651911623324688
34	94.1365257259297	8.636856818367457
35	94.24380374304502	8.794723157280103
36	94.3248730964467	8.692033378480742
37	94.4365119836818	8.61676951553619
38	94.5389344262295	8.552462217623438
39	94.65668559628291	8.572410095074158
40	94.74089276552078	8.623223380928453
41	94.8630831643002	8.755556712047984
42	94.98487903225806	8.715440673199296
43	95.03281171125694	8.699661932830459
44	95.11369378473977	8.664092296405094
45	95.18649193548387	8.76264828131993
46	95.24148449415354	8.733047489758453
47	95.31139240506329	8.762367275776432
48	95.41919191919192	8.649339003497934
49	95.49899193548387	8.603030416137477
50	95.16112789526687	8.827321755343114
51	95.31581606872157	8.774662388665266
52	95.4040404040404	8.750442727878795
53	95.45730166750884	8.756721977183066
54	95.510930350788	8.65041215420121
55	95.3951367781155	8.901775955461332
56	95.46693589096417	8.778111723327374
57	95.5700652938222	8.683973774940576
