Cycle	Average Remaining	Standard Deviation

0	99.45	2.9214722315982855
1	99.055	3.5226729907841605
2	98.69434717358679	3.9123813593793866
3	98.31747621432149	4.23259426998872
4	97.9940268790443	4.364197899298318
5	97.46150024838549	5.075854662136871
6	97.04590818363273	5.302050602424958
7	96.67828685258964	5.548696078018693
8	96.26056688214818	5.6521232426243495
9	95.88117823265102	5.715045169307132
10	95.5854509217738	6.054010548279849
11	95.23476523476523	6.19628305991256
12	94.83224837255884	6.289667378916051
13	94.53768844221105	6.340985791305295
14	94.27638190954774	6.477652025092826
15	94.00100654252643	6.799909962135218
16	93.7863590772317	6.888622258600063
17	93.62537764350454	7.164676613547668
18	93.55488418932528	7.253209554422941
19	93.50983358547656	7.271131913040491
20	93.42828077314344	7.494433260033039
21	93.40598073998986	7.563333113094506
22	93.40091231626964	7.5985459519154
23	93.43132285859097	7.646390394215746
24	93.52376137512638	7.689352765166832
25	93.5027961362481	7.8071064539615005
26	93.62068965517241	7.814538186253721
27	93.68769074262462	7.977915361673637
28	93.78665318503539	8.055144418806359
29	93.83257690368129	8.112751021487401
30	93.86363636363636	8.329131171915307
31	93.96455696202531	8.321453905234412
32	94.02544529262086	8.40620971060574
33	94.1619969434539	8.407804683064645
34	94.26329113924051	8.4239683682942
35	94.33637284701115	8.463755535227888
36	94.46410515672396	8.485083351097725
37	94.56060606060606	8.54136570277642
38	94.62354724608389	8.561217950460053
39	94.75475475475476	8.502217541237927
40	94.81481481481481	8.545459421738634
41	94.93293591654248	8.413992535343956
42	95.02231036192364	8.465850296136429
43	95.10244877561219	8.411873910574583
44	95.1424287856072	8.442639043950374
45	95.16483516483517	8.49303917566646
46	95.26925012581782	8.488364751756661
47	95.3853904282116	8.489832417162825
48	95.44354838709677	8.474603594706274
49	95.52618200305034	8.472194829490622
50	95.51915322580645	8.49236920140838
51	95.6010101010101	8.490004145510094
52	95.65372829417774	8.180448800766637
53	95.75772934617333	8.218370527186368
54	95.87967644084934	8.098567686067922
55	95.89574898785425	8.080583031737238
56	95.98784194528875	8.137651015797028
57	96.07124681933843	7.970932761529513
58	96.12024665981501	7.958192513687471
59	96.2021439509954	7.910711381623056
60	96.26082526744779	7.807100608989301
61	96.36595310907238	7.706558539638397
62	96.43660531697341	7.691729260064005
63	96.51840490797547	7.584222716621097
64	96.5711361310133	7.554547226571704
65	96.65128205128205	7.573539528264962
66	96.73469387755102	7.514874878520269
67	96.78753830439224	7.440579523987715
68	96.82214249103023	7.432676411276838
69	96.89036885245902	7.440053908973746
70	96.90306122448979	7.600316541885509
71	96.9954245043213	7.535245804364986
72	97.04405737704919	7.408745162266017
73	97.12901580826109	7.355843187623631
74	97.17068170169144	7.351520767599924
75	97.14727085478887	7.462678789776943
76	97.17683557394002	7.4861735077102285
77	97.20435684647303	7.4811610212630155
78	97.28160328879753	7.345648437588838
79	97.29994837377387	7.275271022300637
80	97.34599589322382	7.248000040670098
81	97.36896197327852	7.164127240062508
82	97.38636363636364	7.1505589983918485
83	97.45351239669421	7.046914232227168
84	97.45709828393136	7.0589850050709595
