Cycle	Availability	Now Replications	Total Replications

0	1.0	395.0	395.0
1	1.0	573.0	573.0
2	0.9985272459499264	678.0	679.0
3	0.9934895833333334	763.0	768.0
4	0.9879951980792316	823.0	833.0
5	0.9892183288409704	1101.0	1113.0
6	0.9816971713810316	1180.0	1202.0
7	0.9741641337386018	1282.0	1316.0
8	0.9635854341736695	1376.0	1428.0
9	0.9527868852459016	1453.0	1525.0
10	0.9443786982248521	1596.0	1690.0
11	0.9343817787418656	1723.0	1844.0
12	0.9238241308793456	1807.0	1956.0
13	0.9102876645538761	1867.0	2051.0
14	0.8962398857686816	1883.0	2101.0
15	0.8883451957295374	1997.0	2248.0
16	0.8788518362178134	2082.0	2369.0
17	0.8666936790923825	2139.0	2468.0
18	0.8619344773790951	2210.0	2564.0
19	0.8467125382262997	2215.0	2616.0
20	0.8344903178662769	2284.0	2737.0
21	0.819935691318328	2295.0	2799.0
22	0.8087565674255692	2309.0	2855.0
23	0.7917241379310345	2296.0	2900.0
24	0.77206132879046	2266.0	2935.0
25	0.7641603179860881	2307.0	3019.0
26	0.7483574244415243	2278.0	3044.0
27	0.7381960273526539	2267.0	3071.0
28	0.7290798332798974	2274.0	3119.0
29	0.7146053052093321	2236.0	3129.0
30	0.7077639751552796	2279.0	3220.0
31	0.6914566687154272	2250.0	3254.0
32	0.6790160947464319	2236.0	3293.0
33	0.6638452237001209	2196.0	3308.0
34	0.6529024536205865	2182.0	3342.0
35	0.6514667441185014	2243.0	3443.0
36	0.6396526772793053	2210.0	3455.0
37	0.6260115606936416	2166.0	3460.0
38	0.6129404968226458	2122.0	3462.0
39	0.5962536023054755	2069.0	3470.0
40	0.5905714285714285	2067.0	3500.0
41	0.5818337617823479	2037.0	3501.0
42	0.5685322672758424	1991.0	3502.0
43	0.5603301081388731	1969.0	3514.0
44	0.5445796773280498	1924.0	3533.0
45	0.5378385925719072	1926.0	3581.0
46	0.5275062831611281	1889.0	3581.0
47	0.518899388549194	1867.0	3598.0
48	0.5073549819594783	1828.0	3603.0
49	0.49569802941992785	1786.0	3603.0
50	0.4908344733242134	1794.0	3655.0
51	0.48098495212038306	1758.0	3655.0
52	0.4697674418604651	1717.0	3655.0
53	0.46214812790379883	1691.0	3659.0
54	0.4531292702924296	1658.0	3659.0
55	0.441873128233052	1623.0	3673.0
56	0.4326163898720392	1589.0	3673.0
57	0.42145385243670025	1548.0	3673.0
58	0.4119727891156463	1514.0	3675.0
59	0.40272108843537413	1480.0	3675.0
60	0.39793422125577604	1464.0	3679.0
61	0.3884207665126393	1429.0	3679.0
62	0.3783636857841805	1392.0	3679.0
63	0.3696656700190269	1360.0	3679.0
64	0.36450122315846695	1341.0	3679.0
65	0.3604998641673458	1327.0	3681.0
66	0.3556098886172236	1309.0	3681.0
67	0.3523499049171421	1297.0	3681.0
68	0.35392051557465093	1318.0	3724.0
69	0.35053475935828876	1311.0	3740.0
70	0.3436334576451785	1290.0	3754.0
71	0.33883857218966434	1272.0	3754.0
72	0.3276505061267981	1230.0	3754.0
73	0.32822410147991543	1242.0	3784.0
74	0.32320295983086683	1223.0	3784.0
75	0.32742440041710114	1256.0	3836.0
76	0.32	1232.0	3850.0
77	0.31248377887360496	1204.0	3853.0
78	0.3062548663379185	1180.0	3853.0
79	0.30608561113976274	1187.0	3878.0
80	0.30272633744855965	1177.0	3888.0
81	0.29295267489711935	1139.0	3888.0
82	0.2914431673052363	1141.0	3915.0
83	0.28607918263090676	1120.0	3915.0
84	0.28741453532539885	1135.0	3949.0
85	0.2796867104598282	1107.0	3958.0
86	0.2821026282853567	1127.0	3995.0
87	0.2788844621513944	1120.0	4016.0
88	0.27498756837394334	1106.0	4022.0
89	0.2744854946689809	1107.0	4033.0
90	0.26858275520317143	1084.0	4036.0
91	0.2628840436075322	1061.0	4036.0
92	0.2591674925668979	1046.0	4036.0
93	0.2527254707631318	1020.0	4036.0
94	0.24702675916749256	997.0	4036.0
95	0.2428430404738401	984.0	4052.0
96	0.23741362290227047	962.0	4052.0
97	0.22877591312931886	927.0	4052.0
98	0.2300342969132778	939.0	4082.0
99	0.22513473787359137	919.0	4082.0
100	0.22140582904726916	904.0	4083.0
101	0.21923171030095426	896.0	4087.0
102	0.2128700758502569	870.0	4087.0
103	0.20626376315145584	843.0	4087.0
104	0.20357230242231467	832.0	4087.0
105	0.20680437424058323	851.0	4115.0
106	0.2043742405832321	841.0	4115.0
107	0.19878493317132442	818.0	4115.0
108	0.19631604459524965	810.0	4126.0
109	0.19243819680077556	794.0	4126.0
110	0.19168479574570946	793.0	4137.0
111	0.1883007009910563	779.0	4137.0
112	0.18564176939811458	768.0	4137.0
113	0.18129079042784627	750.0	4137.0
114	0.17669809040367415	731.0	4137.0
115	0.1823178016726404	763.0	4185.0
116	0.1770609318996416	741.0	4185.0
117	0.17562724014336917	735.0	4185.0
118	0.17108721624850656	716.0	4185.0
119	0.16367980884109917	685.0	4185.0
120	0.160019106759016	670.0	4187.0
121	0.15715309290661572	658.0	4187.0
122	0.15476474802961548	648.0	4187.0
123	0.1518987341772152	636.0	4187.0
124	0.1480773823740148	620.0	4187.0
125	0.15593300306676103	661.0	4239.0
126	0.1509790044821892	640.0	4239.0
127	0.14791224345364473	627.0	4239.0
128	0.14390186364708657	610.0	4239.0
129	0.13918376975701816	590.0	4239.0
130	0.142422112907004	608.0	4269.0
131	0.13914265635980325	594.0	4269.0
