Cycle	Availability	Now Replications	Total Replications

0	1.0	423.0	423.0
1	1.0	566.0	566.0
2	0.9984848484848485	659.0	660.0
3	0.9932795698924731	739.0	744.0
4	0.9900990099009901	800.0	808.0
5	0.9874274661508704	1021.0	1034.0
6	0.9782797567332754	1126.0	1151.0
7	0.9677672955974843	1231.0	1272.0
8	0.9606700655498908	1319.0	1373.0
9	0.948016415868673	1386.0	1462.0
10	0.939987752602572	1535.0	1633.0
11	0.9282845668387837	1618.0	1743.0
12	0.9175646551724138	1703.0	1856.0
13	0.9062341611758743	1788.0	1973.0
14	0.8907317073170732	1826.0	2050.0
15	0.8880497556641492	1999.0	2251.0
16	0.8741976893453145	2043.0	2337.0
17	0.8588039867109635	2068.0	2408.0
18	0.8373322488816592	2059.0	2459.0
19	0.8198807157057654	2062.0	2515.0
20	0.8076197661259902	2141.0	2651.0
21	0.7942601565411852	2131.0	2683.0
22	0.7819852941176471	2127.0	2720.0
23	0.7710535909588042	2115.0	2743.0
24	0.7575208408843784	2090.0	2759.0
25	0.7510548523206751	2136.0	2844.0
26	0.7328456983629398	2104.0	2871.0
27	0.7172271791352093	2090.0	2914.0
28	0.7073499662845584	2098.0	2966.0
29	0.7012599469496021	2115.0	3016.0
30	0.6954413191076625	2151.0	3093.0
31	0.6817452678857876	2125.0	3117.0
32	0.6693138500635324	2107.0	3148.0
33	0.6536878759100981	2065.0	3159.0
34	0.6475204017576899	2063.0	3186.0
35	0.6424822476072862	2081.0	3239.0
36	0.6300950045969966	2056.0	3263.0
37	0.621326870645259	2051.0	3301.0
38	0.6057315233785822	2008.0	3315.0
39	0.5953167217051937	1983.0	3331.0
40	0.5878518518518518	1984.0	3375.0
41	0.5825499412455935	1983.0	3404.0
42	0.5721407624633431	1951.0	3410.0
43	0.5580304806565064	1904.0	3412.0
44	0.5548762736535662	1906.0	3435.0
45	0.5452966714905934	1884.0	3455.0
46	0.5298701298701298	1836.0	3465.0
47	0.516017316017316	1788.0	3465.0
48	0.5079319296221517	1761.0	3467.0
49	0.5029838022165388	1770.0	3519.0
50	0.49676329862088375	1765.0	3553.0
51	0.48961840628507297	1745.0	3564.0
52	0.47830954380072765	1709.0	3573.0
53	0.4701617401003904	1686.0	3586.0
54	0.45872838817624095	1645.0	3586.0
55	0.45171166156415254	1623.0	3593.0
56	0.4429325187447931	1595.0	3601.0
57	0.43247721623860813	1566.0	3621.0
58	0.424192212096106	1536.0	3621.0
59	0.41784037558685444	1513.0	3621.0
60	0.4059569773855488	1472.0	3626.0
61	0.3935466078323221	1427.0	3626.0
62	0.38361831218974074	1391.0	3626.0
63	0.3723110865968009	1350.0	3626.0
64	0.3672627235213205	1335.0	3635.0
65	0.36162058581987405	1321.0	3653.0
66	0.3557980900409277	1304.0	3665.0
67	0.35635284596708927	1321.0	3707.0
68	0.3493813878429263	1299.0	3718.0
69	0.34260497459213696	1281.0	3739.0
70	0.3412108337758895	1285.0	3766.0
71	0.33588997619677335	1270.0	3781.0
72	0.32742660671779955	1238.0	3781.0
73	0.3205501190161333	1212.0	3781.0
74	0.3131446707220312	1184.0	3781.0
75	0.3099446056449486	1175.0	3791.0
76	0.3044051701398048	1154.0	3791.0
77	0.3018421052631579	1147.0	3800.0
78	0.29710526315789476	1129.0	3800.0
79	0.2913157894736842	1107.0	3800.0
80	0.28582656536547024	1091.0	3817.0
81	0.2813728058684831	1074.0	3817.0
