Cycle	Average Remaining	Standard Deviation

0	99.45	2.683281572999714
1	99.055	3.3697069605531014
2	98.69434717358679	3.6534565013794067
3	98.31747621432149	3.935664940552167
4	97.9940268790443	4.235964598706631
5	97.46150024838549	4.78410322107165
6	97.04590818363273	5.121413824933181
7	96.67828685258964	5.2413037821765736
8	96.26056688214818	5.511980562348736
9	95.88117823265102	5.615305786556751
10	95.5854509217738	5.806037080968813
11	95.23476523476523	5.857690722993774
12	94.83224837255884	5.960846426814609
13	94.53768844221105	6.182001373446019
14	94.27638190954774	6.247831875649846
15	94.00100654252643	6.703656348334753
16	93.7863590772317	6.875539089356978
17	93.62537764350454	7.1108416753039965
18	93.55488418932528	7.106426214790692
19	93.50983358547656	7.041879319926449
20	93.42828077314344	7.221311442051922
21	93.40598073998986	7.328409652406482
22	93.40091231626964	7.456448897704819
23	93.43132285859097	7.5166261712472355
24	93.52376137512638	7.49263661086024
25	93.5027961362481	7.7090744973625736
26	93.62068965517241	7.736276140680587
27	93.68769074262462	7.761894873179167
28	93.78665318503539	7.719329762970169
29	93.83257690368129	7.69859764863253
30	93.86363636363636	7.699370300894884
31	93.96455696202531	7.720866542263033
32	94.02544529262086	7.79207818643169
33	94.1619969434539	7.680484008815005
34	94.26329113924051	7.664929801006117
35	94.33637284701115	7.735046418153013
36	94.46410515672396	7.6239781486882885
37	94.56060606060606	7.612662634351444
38	94.62354724608389	7.658874489328687
39	94.75475475475476	7.620116421839711
40	94.81481481481481	7.601193887731844
41	94.93293591654248	7.596996118103026
42	95.02231036192364	7.577213279851539
43	95.10244877561219	7.6062231695786275
44	95.1424287856072	7.605574651072521
45	95.16483516483517	7.515997144998016
46	95.2642174131857	7.526591263246819
47	95.38035264483628	7.471399614942137
48	95.43850806451613	7.44316400479315
49	95.52618200305034	7.675164911332433
50	95.51411290322581	7.506683578956925
51	95.5959595959596	7.51547734712359
52	95.64862104187947	7.726366330926218
53	95.75266092245312	7.536325111776065
54	95.87462082912032	7.35851537957451
