Cycle	Average Remaining	Standard Deviation

0	99.555	2.519379884019047
1	99.19	3.2148094811357115
2	98.84326489734602	3.491750927671218
3	98.48848848848849	3.808752904926115
4	98.16725087631447	3.9979450635511706
5	97.74274274274275	4.542297800248564
6	97.38562091503267	4.8344266984999535
7	97.06766917293233	4.931131035687708
8	96.74511767651477	5.05456113629249
9	96.37318659329665	5.371281826136932
10	95.7321965897693	6.052469714618269
11	95.4251012145749	6.240845054534391
12	95.11111111111111	6.291818570200146
13	94.79576399394857	6.36174276609135
14	94.61538461538461	6.391842648620283
15	94.35312024353121	6.562699243270978
16	94.07293271700051	6.640267118076476
17	93.93535146228835	6.756951065898597
18	93.70926021727884	6.939676799204244
19	93.63400725764645	6.8909647034476755
20	93.55739400206825	7.041282956882306
21	93.45023207839093	7.171574157701201
22	93.4411915767848	7.27205621086086
23	93.45128205128205	7.301240516754629
24	93.46153846153847	7.324407334439446
25	93.46075433231397	7.3711460912577795
26	93.56052899287894	7.511433255637174
27	93.59836901121305	7.517788835161981
28	93.69786368260428	7.598956350935408
29	93.8121546961326	7.5453771649630035
30	93.76623376623377	7.55087488713511
31	93.85427135678393	7.568294646848545
32	93.96690070210632	7.4605484221005245
33	94.02030456852792	7.606212378536749
34	94.1365257259297	7.627919908268395
35	94.24380374304502	7.573730994818593
36	94.3248730964467	7.667182927258355
37	94.44161142274349	7.716713417832627
38	94.54405737704919	7.7601680491706535
39	94.6618482188952	7.941449436584975
40	94.75115443817342	7.890495642329488
41	94.87322515212982	7.77273868300623
42	94.99495967741936	7.653163466064523
43	95.04290762241293	7.6676617442547315
44	95.11874684183931	7.627175845369851
45	95.18649193548387	7.639471464077489
46	95.24148449415354	7.693016989770837
47	95.31139240506329	7.620014294586499
48	95.41919191919192	7.5548347438808
49	95.49899193548387	7.539421265887699
50	95.16616314199396	7.759127321829694
51	95.31076301162203	7.731481200289982
52	95.3989898989899	7.721171751423458
53	95.4522486104093	7.768833315186373
54	95.50584646670056	7.943274015879561
55	95.3951367781155	8.016420811103558
56	95.47198384654214	7.966350452936283
57	95.5700652938222	7.8845760816580555
58	95.65261044176707	7.832869789002507
59	95.73647294589178	7.78198367013786
60	95.80308304326206	7.684231726473573
61	95.8780127889818	7.575635111516706
62	95.92775853537853	7.563229610800799
63	96.00098619329388	7.528613751195179
64	96.08609599208313	7.517173938334575
65	96.10152784622967	7.472431367146665
66	96.24875621890547	7.528242739943642
67	96.32703777335985	7.548268514063524
68	96.3996043521266	7.473432519587551
69	96.45113524185588	7.4458379307055695
70	96.46070192782996	7.378519255643625
71	96.53182042427233	7.17244974674437
72	96.6040533860603	7.20962149195563
73	96.67159034958149	7.0097597128662885
74	96.77149877149877	6.856974002622285
75	96.76802354095145	6.773515622833779
76	96.84210526315789	6.785302828987375
77	96.88693098384728	6.720229195977446
78	96.93587860988742	6.62981275255366
79	96.94798822374878	6.634368581439791
80	97.0188492063492	6.70912046796777
81	97.04489393191909	6.591104298032609
82	97.11415972562469	6.456587147957043
83	97.1836533727228	6.496967053944457
84	97.25172074729596	6.387444917242034
85	97.2369714847591	6.3912449882170534
86	97.29475766567755	6.446422017720446
87	97.34089787863839	6.347001543322277
88	97.41600790513834	6.359647637199367
89	97.43577075098814	6.394412619483215
90	97.42446755819712	6.476456911082239
91	97.47041420118343	6.337147579581722
92	97.55061728395061	6.206588236705347
93	97.60039177277179	6.063225550504976
94	97.63440860215054	5.971901538380332
95	97.60452533202164	6.033031919442561
96	97.64822134387352	6.176355713615239
97	97.69001490312965	6.26817318378358
98	97.72386193096548	6.433002656403549
99	97.74241670810542	6.348631695221311
100	97.71868787276343	6.474426428186424
101	97.74193548387096	6.333787606531186
102	97.78330019880715	6.428876009303835
103	97.78774289985053	6.461607534502171
104	97.82326510234648	6.3660743873404275
105	97.79168753129694	6.4671983778995115
106	97.81672508763145	6.5360568385614135
107	97.81928319030793	6.435573214643184
108	97.87083753784057	6.370611195675623
109	97.91435768261965	6.352021574764823
110	97.89101917255297	6.377236902291813
111	97.93259557344065	6.356833508206209
112	97.95247724974722	6.350534585806824
113	97.96258847320526	6.294837562322135
114	98.02710843373494	6.2568550010592805
115	97.98590130916415	6.275246812549589
116	98.00604229607251	6.230771451204793
117	98.02618328298087	6.178368792267233
118	98.03237228123419	6.116899144344061
119	98.0514891468955	5.950439164589861
120	98.02219979818365	5.984054633415843
121	98.04841149773071	5.720055475133301
122	98.07307307307308	5.6804160927564755
123	98.0938123752495	5.6358779675980255
124	98.1062124248497	5.5728811029066
125	98.07884231536926	5.5701789306225535
126	98.09950248756219	5.5477477869212075
127	98.10310310310311	5.533600622647537
128	98.11122244488978	5.524244022396863
129	98.13652217239661	5.489796512703324
130	98.10851169736188	5.394238177885677
