Cycle	Avarage Links
0	5.647
1	5.647
2	5.633450175262895
3	5.662662662662663
4	5.666499749624436
5	5.661661661661662
6	5.621920563097033
7	5.7253132832080205
8	5.795693540310466
9	5.883941970985493
10	5.823470411233701
11	5.781376518218623
12	6.08989898989899
13	6.113968734241049
14	6.101214574898785
15	6.122780314561137
16	6.025680534155111
17	6.061570035915854
18	6.014485256078634
19	6.073613271124935
20	6.413650465356773
21	6.460030943785457
22	6.4396507447354905
23	6.410256410256411
24	6.4451282051282055
25	6.488277268093782
26	6.489318413021363
27	6.456676860346585
28	6.721261444557477
29	6.813661476644902
30	6.877122877122877
31	6.821105527638191
32	6.847542627883651
33	6.8
34	6.757004584819154
35	6.805260495700557
36	6.737055837563452
37	6.646608873023967
38	6.623975409836065
39	6.575116159008776
40	6.647511544381734
41	6.742393509127789
42	6.751008064516129
43	6.807672892478546
44	6.739767559373421
45	6.767137096774194
46	6.682257244534824
47	6.705822784810127
48	6.794949494949495
49	6.753024193548387
50	6.723061430010071
51	6.672056594239515
52	6.701010101010101
53	6.700353713996968
54	6.622267412303
55	6.594731509625126
56	6.6400807672892475
57	6.639879457559015
58	6.704819277108434
59	6.649298597194389
60	6.70412729985082
61	6.75356615838662
62	6.6768926274121725
63	6.757396449704142
64	6.703612073231073
65	6.73238048299655
66	6.6985074626865675
67	6.670974155069582
68	6.6745796241345206
69	6.6771964461994076
70	6.786950074147306
71	6.880118401578688
72	6.907563025210084
73	6.944362383062531
74	6.939557739557739
75	6.931829328102011
76	6.904082636497787
77	7.000489476260402
78	6.974057758198727
79	6.966633954857704
80	6.946428571428571
81	7.000493339911198
82	7.035766780989711
83	7.024126046282619
84	7.028515240904621
85	7.023598820058997
86	7.012858555885262
87	7.042920572274297
88	7.028656126482214
89	6.974308300395257
90	6.9539375928677565
91	6.995069033530572
92	6.991604938271605
93	7.037218413320274
94	7.042033235581623
95	7.665518937530742
96	7.643280632411067
97	7.6333830104321905
98	7.595797898949475
99	7.6469418199900545
100	7.629224652087475
101	7.612903225806452
102	7.577534791252485
103	7.5774788241155955
104	7.779331003494758
105	7.733600400600901
106	7.700550826239359
107	7.608278647147905
108	7.601412714429869
109	7.5899244332493705
110	7.588294651866801
111	7.591549295774648
112	7.51061678463094
113	7.495449949443882
114	7.555220883534137
115	7.490433031218529
116	7.486404833836858
117	7.512588116817724
118	7.443601416287304
119	7.540636042402827
120	7.514631685166498
121	7.538073625819465
122	7.625625625625625
123	7.632734530938124
124	7.605210420841684
125	7.592814371257485
126	7.610945273631841
127	7.605605605605605
128	7.634268537074148
129	7.709018435475834
130	7.675460428073668
131	7.645708582834331
132	7.654898060666335
133	7.697029702970297
134	7.712450592885376
135	7.658296405711472
136	7.720019579050416
137	7.65598817151306
138	7.679722359940506
139	7.60039860488291
140	7.545728643216081
141	7.612774451097804
142	7.6187624750499
143	7.741550695825049
144	7.7792079207920795
145	7.847215377033021
146	7.83498023715415
147	7.846607669616519
148	7.8472086190009795
149	7.801571709233792
150	7.819519372241294
151	7.759368836291913
152	7.759487432232627
153	7.723625557206538
154	7.656656656656657
155	7.739692001987084
156	7.7506209637357175
157	7.798717316230883
158	7.744807121661721
159	7.785254824344384
160	7.764764267990074
161	7.715426859710434
162	7.703888334995015
163	7.690393230462917
164	7.596403596403596
165	7.595829195630586
166	7.68457368161656
167	7.569935291189647
168	7.477783325012481
169	7.395654370894391
170	7.351898734177215
171	7.370126582278481
172	7.309017223910841
173	7.2682926829268295
174	7.234517766497462
175	7.217215189873418
176	7.216338880484115
177	7.2152533868539885
178	7.188832487309645
179	7.177067478437341
180	7.156345177664974
181	7.156614292954891
