Cycle	Avarage Links
0	5.759
1	5.759
2	5.76088044022011
3	5.780671006509765
4	5.815828770532604
5	5.827123695976155
6	5.880239520958084
7	5.850597609561753
8	5.860765788165092
9	5.857214178731902
10	5.886397608370703
11	5.892107892107892
12	5.911867801702554
13	6.051256281407035
14	6.092462311557789
15	6.121791645697031
16	6.963891675025075
17	6.94159113796576
18	6.903323262839879
19	6.938981341401917
20	6.865717192268566
21	6.922453117080588
22	6.913329954384187
23	6.941713127217436
24	6.956521739130435
25	7.141840366039654
26	7.112576064908722
27	7.078331637843337
28	7.227502527805864
29	7.178013111447302
30	7.192929292929293
31	7.1129113924050635
32	7.10941475826972
33	7.086092715231788
34	7.153417721518987
35	7.1408308004052685
36	7.163801820020223
37	7.16969696969697
38	7.123799898938858
39	7.1591591591591595
40	7.146146146146146
41	7.135618479880775
42	7.232523549826475
43	7.253373313343328
44	7.235382308845577
45	7.2377622377622375
46	7.133366884750881
47	7.124433249370277
48	7.119959677419355
49	7.089984748347738
50	7.160282258064516
51	7.138383838383838
52	7.055158324821246
53	7.091738469336036
54	7.105156723963599
55	7.103238866396761
56	7.094224924012158
57	7.112468193384224
58	7.088386433710174
59	7.069933639612047
60	7.068772287315333
61	7.09480122324159
62	7.042944785276074
63	7.028629856850716
64	7.061412487205732
65	6.9682051282051285
66	7.004081632653061
67	6.963227783452503
68	6.919528446950282
69	6.934426229508197
70	6.942857142857143
71	6.98932384341637
72	6.918032786885246
73	6.9352371239163695
74	6.901076371091748
75	6.864057672502574
76	6.890382626680455
77	6.846473029045643
78	6.878725590955807
79	6.993288590604027
80	7.041067761806982
81	7.017471736896197
82	6.963842975206612
83	6.978305785123967
84	6.889235569422777
85	6.897342365815529
86	6.937888198757764
87	6.919564089257914
88	6.967374417400311
89	6.9509043927648575
90	6.993316195372751
91	6.898234683281412
92	6.887382690302398
93	6.831496062992126
94	6.81112277019937
95	6.822233875196644
96	6.818897637795276
97	6.838777660695469
98	6.817989417989418
99	6.883622959452343
100	6.930672268907563
101	6.922915574200315
102	6.865718799368088
103	6.76963906581741
104	6.795574288724974
105	6.812631578947369
106	6.792173453199365
107	6.873107049608355
108	6.888772845953002
109	6.874476987447698
110	6.908424908424909
111	6.850974196945761
112	6.813059505002633
113	7.106765327695561
114	7.204199475065617
115	7.179621848739496
116	7.262166405023548
117	7.229319371727748
118	7.143903715332287
119	7.152595700052438
120	7.178627553693033
121	7.103738809899947
122	7.03477344573235
123	6.965590259396506
124	7.019442984760904
125	6.920148069804337
126	6.905820105820106
127	6.926829268292683
128	6.954497354497354
129	6.9624139756484915
130	6.932059447983015
131	6.901856763925729
132	6.855774348057477
133	6.956061408152461
134	6.919261213720317
135	6.9225908372827805
136	6.876988335100743
137	6.80595427963849
138	6.866737739872068
139	6.894205209994683
140	6.86094832179009
141	6.937300743889479
142	6.879144385026738
143	6.904153354632588
144	6.923404255319149
145	6.921443736730361
146	6.890899414582225
147	6.867021276595745
148	6.860786397449521
149	6.81615302869288
150	6.869656992084432
151	6.860452869931543
152	6.815165876777251
153	6.777894736842105
154	6.842819843342037
155	6.814427600627287
156	6.7145877378435515
157	6.716763005780347
158	6.880041906757465
159	6.970266040688576
160	6.931449502878074
161	6.916622968012585
162	6.948356807511737
163	6.876640419947506
164	6.847493403693932
165	6.808691043985162
166	6.767255216693419
167	6.791489361702127
168	6.8053050397877985
169	6.750399148483236
170	6.763116057233704
171	6.815873015873016
172	6.831401475237092
173	6.794055201698514
174	6.779014308426073
175	6.8212407991587805
176	6.774091627172196
177	6.713153724247227
178	6.67481402763018
179	6.6655982905982905
180	6.7177848775292865
181	6.664526484751204
182	6.638161411010155
183	6.790031813361612
184	6.78900052882073
185	6.860169491525424
186	6.807671816728822
187	6.796168174560937
188	6.846933333333333
189	6.875066454013822
190	6.895601483836778
191	6.90339702760085
192	6.847385272145144
193	6.7612419700214135
194	6.747593582887701
195	6.7684098185699035
196	6.713978494623656
197	6.644049542272483
198	6.611891891891892
199	6.617456896551724
200	6.645956079271559
201	6.609860664523044
202	6.675227394328518
203	6.687700534759358
204	6.7100907634810465
205	6.638115631691649
206	6.7407407407407405
207	6.708686440677966
208	6.703389830508475
209	6.760444209413009
210	6.749604638903532
211	6.761201897733263
212	6.807834833245103
213	6.799368088467615
214	6.762105263157895
215	6.748945147679325
216	6.729486500794071
217	6.706942236354001
218	6.7155672823219
219	6.679724722075172
220	6.635055940330314
221	6.6525647805393975
222	6.6855941114616195
223	6.622034791776489
224	6.604210526315789
225	6.671232876712328
226	6.605611434621493
227	6.648334214701216
228	6.5747738158594995
229	6.589048378522063
230	6.6585236325013275
231	6.583065380493033
232	6.569131832797428
233	6.589304812834224
234	6.580021482277122
235	6.555256064690027
236	6.546530392684239
237	6.614561027837259
238	6.620911528150134
239	6.58968850698174
240	6.7811663991439275
241	6.734082397003745
242	6.801275239107333
243	6.797225186766275
244	6.822092405735528
245	6.858960763520678
246	6.898888300688195
247	6.919175911251981
248	6.877453580901856
249	6.890541976620616
250	6.883227176220807
251	6.7585470085470085
252	6.755387931034483
253	6.792937399678973
254	6.808145766345123
255	6.8576
256	6.877813504823151
257	6.850267379679145
258	6.894117647058824
259	6.878755364806867
260	6.875531914893617
261	6.824288017195056
262	6.831991411701557
263	6.888770622671633
264	6.8577472236911685
265	6.83183023872679
266	6.892388451443569
267	6.8243953732912725
268	6.734997344662772
269	6.674145299145299
270	6.692796610169491
271	6.768740031897926
272	6.817796610169491
273	6.776071995764955
274	6.779427359490986
275	6.741644562334217
276	6.718220338983051
277	6.717161016949152
278	6.7379565907887775
279	6.693048128342246
280	6.639572192513369
281	6.638069705093834
282	6.630901287553648
283	6.694960212201591
284	6.640766365087813
285	6.682952734997345
286	6.652519893899204
287	6.637526652452026
