Cycle	Now Cost	Average Cost	Number of Replication

0	4810	4810.0
1	588	2699.0
2	358	1918.6666666666667
3	254	1502.5
4	224	1246.8
5	3530	1627.3333333333333
6	754	1502.5714285714287
7	374	1361.5
8	327	1246.5555555555557
9	251	1147.0
10	675	1104.090909090909
11	506	1054.25
12	297	996.0
13	260	943.4285714285714
14	473	912.0666666666667
15	857	908.625
16	625	891.9411764705883
17	1198	908.9444444444445
18	457	885.1578947368421
19	341	857.95
20	830	856.6190476190476
21	364	834.2272727272727
22	945	839.0434782608696
23	436	822.25
24	511	809.8
25	112	782.9615384615385
26	379	768.0
27	203	747.8214285714286
28	408	736.1034482758621
29	318	722.1666666666666
30	465	713.8709677419355
31	209	698.09375
32	170	682.0909090909091
33	487	676.3529411764706
34	229	663.5714285714286
35	1726	693.0833333333334
36	77	676.4324324324324
37	174	663.2105263157895
38	0	646.2051282051282
39	637	645.975
40	145	633.7560975609756
41	705	635.452380952381
42	0	620.6744186046511
43	641	621.1363636363636
44	126	610.1333333333333
45	1055	619.804347826087
46	326	613.5531914893617
47	23	601.25
48	1265	614.795918367347
49	326	609.02
50	140	599.8235294117648
51	51	589.2692307692307
52	12	578.377358490566
53	459	576.1666666666666
54	192	569.1818181818181
55	1420	584.375
56	0	574.1228070175439
57	17	564.5172413793103
58	66	556.0677966101695
59	0	546.8
60	319	543.0655737704918
61	671	545.1290322580645
62	0	536.4761904761905
63	1008	543.84375
64	0	535.4769230769231
65	0	527.3636363636364
66	0	519.4925373134329
67	291	516.1323529411765
68	0	508.6521739130435
69	243	504.85714285714283
70	0	497.7464788732394
71	0	490.8333333333333
72	0	484.1095890410959
73	323	481.93243243243245
74	0	475.50666666666666
75	111	470.7105263157895
76	0	464.5974025974026
77	0	458.64102564102564
78	0	452.8354430379747
79	0	447.175
80	2058	467.0617283950617
81	0	461.3658536585366
82	0	455.8072289156627
83	31	450.75
84	0	445.4470588235294
85	0	440.2674418604651
86	0	435.2068965517241
87	0	430.2613636363636
88	1133	438.1573033707865
89	0	433.2888888888889
90	0	428.5274725274725
91	152	425.5217391304348
92	0	420.9462365591398
93	0	416.468085106383
94	0	412.0842105263158
95	0	407.7916666666667
96	0	403.58762886597935
97	47	399.94897959183675
98	0	395.90909090909093
99	0	391.95
100	0	388.0693069306931
101	0	384.2647058823529
102	0	380.5339805825243
103	0	376.875
104	0	373.2857142857143
105	0	369.7641509433962
106	627	372.1682242990654
107	392	372.35185185185185
108	319	371.86238532110093
109	117	369.54545454545456
110	0	366.2162162162162
111	0	362.94642857142856
112	0	359.7345132743363
113	0	356.57894736842104
114	0	353.4782608695652
115	0	350.4310344827586
116	0	347.43589743589746
117	0	344.49152542372883
118	0	341.5966386554622
119	1980	355.25
120	1981	368.68595041322317
