Cycle	Cumulative Occupancy

0	1100.0
1	2990.0
2	5600.0
3	8960.0
4	12990.0
5	18100.0
6	24020.0
7	30690.0
8	38210.0
9	46460.0
10	55320.0
11	64860.0
12	75180.0
13	86050.0
14	97440.0
15	109360.0
16	121750.0
17	134410.0
18	147210.0
19	160080.0
20	173000.0
21	186010.0
22	199030.0
23	211990.0
24	224800.0
25	237580.0
26	250160.0
27	262570.0
28	274860.0
29	287090.0
30	299240.0
31	311160.0
32	322900.0
33	334360.0
34	345690.0
35	356870.0
36	367820.0
37	378590.0
38	389180.0
39	399610.0
40	409920.0
41	420070.0
42	430040.0
43	439760.0
44	449400.0
45	459000.0
46	468330.0
47	477410.0
48	486370.0
49	495090.0
50	503910.0
51	512550.0
52	520990.0
53	529290.0
54	537370.0
55	545380.0
56	553200.0
57	560820.0
58	568270.0
59	575590.0
60	582720.0
61	589640.0
62	596390.0
63	602980.0
64	609460.0
65	615810.0
66	622010.0
67	628080.0
68	634040.0
69	639860.0
70	645630.0
71	651240.0
72	656710.0
73	662050.0
74	667280.0
75	672450.0
76	677540.0
77	682550.0
78	687460.0
79	692290.0
80	696980.0
81	701620.0
82	706190.0
83	710630.0
84	715040.0
85	719700.0
86	724300.0
87	728790.0
88	733220.0
89	737480.0
90	741690.0
91	745830.0
92	749890.0
93	753860.0
94	757710.0
95	761660.0
96	765550.0
97	769360.0
98	773100.0
99	776770.0
100	780390.0
101	783920.0
102	787340.0
103	790610.0
104	793820.0
105	796980.0
106	800020.0
107	803010.0
108	805920.0
109	808750.0
110	811500.0
111	814190.0
112	816850.0
113	819480.0
114	822050.0
115	824600.0
116	827080.0
117	829500.0
118	831840.0
119	834110.0
120	836330.0
121	838470.0
122	840610.0
123	842690.0
124	844770.0
125	846830.0
126	848860.0
127	850810.0
128	852720.0
129	854610.0
130	856550.0
131	858410.0
132	860240.0
133	862030.0
134	863790.0
135	865560.0
136	867240.0
137	868840.0
138	870400.0
139	871950.0
140	873510.0
141	875060.0
142	876590.0
143	878050.0
144	879480.0
145	880910.0
146	882300.0
147	883660.0
148	884990.0
149	886300.0
150	887920.0
151	889530.0
152	891120.0
153	892690.0
154	894240.0
155	895770.0
156	897250.0
157	898690.0
158	900090.0
159	901450.0
160	902830.0
161	904180.0
162	905520.0
163	906800.0
164	908070.0
165	909500.0
166	910910.0
167	912290.0
168	913670.0
169	915020.0
170	916500.0
171	917970.0
172	919410.0
173	920840.0
174	922200.0
175	923780.0
176	925330.0
177	926830.0
178	928230.0
179	929590.0
180	931440.0
181	933220.0
182	934940.0
183	936630.0
184	938280.0
185	939900.0
186	941490.0
187	943050.0
188	944590.0
189	946100.0
190	947560.0
191	949000.0
192	950430.0
193	951800.0
194	953150.0
195	954510.0
196	955840.0
197	957150.0
198	958450.0
199	959730.0
200	961060.0
201	962340.0
202	963600.0
203	964820.0
204	965990.0
205	967170.0
206	968340.0
207	969490.0
208	970630.0
209	971710.0
210	972760.0
211	973790.0
212	974800.0
213	975790.0
214	976750.0
215	978050.0
216	979320.0
217	980550.0
218	981780.0
219	982990.0
220	984170.0
221	985320.0
222	986460.0
223	987550.0
224	988640.0
225	989720.0
226	990770.0
227	991820.0
228	992850.0
229	993850.0
230	994860.0
231	995810.0
232	996760.0
233	997680.0
234	998590.0
235	999530.0
236	1000440.0
237	1001320.0
238	1002190.0
239	1003040.0
240	1003890.0
241	1004720.0
242	1005530.0
243	1006330.0
244	1007130.0
245	1007930.0
246	1008730.0
247	1009500.0
248	1010270.0
249	1011030.0
250	1011770.0
251	1012500.0
252	1013210.0
253	1013910.0
254	1014590.0
255	1015230.0
256	1015860.0
257	1016450.0
258	1017030.0
259	1017560.0
260	1018060.0
261	1018550.0
262	1019020.0
263	1019490.0
264	1019940.0
265	1020390.0
266	1020830.0
267	1021260.0
268	1021690.0
269	1022120.0
270	1022550.0
271	1022960.0
272	1023350.0
273	1023740.0
274	1024120.0
275	1024500.0
276	1024860.0
277	1025220.0
278	1025570.0
279	1025900.0
280	1026230.0
281	1026560.0
282	1026890.0
283	1027220.0
284	1027550.0
285	1027880.0
286	1028210.0
287	1028540.0
288	1028850.0
289	1029160.0
290	1029470.0
291	1029770.0
292	1030060.0
293	1030350.0
294	1030630.0
295	1030900.0
296	1031150.0
297	1031390.0
298	1031630.0
299	1031870.0
300	1032090.0
301	1032300.0
302	1032510.0
303	1032720.0
304	1032930.0
305	1033130.0
306	1033330.0
307	1033530.0
308	1033720.0
309	1033910.0
310	1034090.0
311	1034260.0
312	1034430.0
313	1034600.0
314	1034770.0
315	1034940.0
316	1035110.0
317	1035280.0
318	1035450.0
319	1035620.0
320	1035790.0
321	1035960.0
322	1036130.0
323	1036300.0
324	1036470.0
325	1036630.0
326	1036790.0
327	1036930.0
328	1037070.0
329	1037200.0
330	1037330.0
331	1037460.0
332	1037590.0
333	1037710.0
334	1037830.0
335	1037940.0
336	1038050.0
337	1038160.0
338	1038270.0
339	1038380.0
340	1038480.0
341	1038570.0
342	1038660.0
343	1038740.0
344	1038820.0
345	1038880.0
346	1038940.0
347	1039000.0
348	1039060.0
349	1039120.0
350	1039180.0
351	1039240.0
352	1039300.0
353	1039340.0
354	1039380.0
355	1039420.0
356	1039460.0
357	1039500.0
358	1039540.0
359	1039580.0
360	1039620.0
361	1039660.0
362	1039690.0
363	1039720.0
364	1039750.0
365	1039780.0
366	1039810.0
367	1039840.0
368	1039870.0
369	1039900.0
370	1039930.0
371	1039960.0
372	1039990.0
373	1040020.0
374	1040050.0
375	1040080.0
376	1040110.0
377	1040140.0
378	1040170.0
379	1040200.0
380	1040230.0
381	1040260.0
382	1040290.0
383	1040320.0
384	1040350.0
385	1040380.0
386	1040410.0
387	1040440.0
388	1040470.0
389	1040500.0
390	1040530.0
391	1040560.0
392	1040590.0
393	1040620.0
394	1040650.0
395	1040680.0
396	1040710.0
397	1040740.0
398	1040770.0
399	1040800.0
400	1040830.0
401	1040860.0
402	1040890.0
403	1040920.0
404	1040950.0
405	1040980.0
406	1041010.0
407	1041040.0
408	1041070.0
409	1041100.0
410	1041120.0
411	1041140.0
412	1041160.0
413	1041180.0
414	1041200.0
415	1041220.0
416	1041240.0
417	1041250.0
418	1041260.0
419	1041270.0
420	1041280.0
421	1041290.0
422	1041300.0
423	1041310.0
424	1041320.0
425	1041330.0
426	1041340.0
427	1041350.0
428	1041360.0
429	1041370.0
430	1041380.0
431	1041390.0
432	1041400.0
433	1041410.0
434	1041420.0
435	1041430.0
436	1041440.0
437	1041450.0
438	1041460.0
439	1041470.0
440	1041480.0
441	1041490.0
442	1041500.0
443	1041510.0
444	1041520.0
445	1041530.0
446	1041540.0
447	1041550.0
448	1041560.0
449	1041570.0
450	1041580.0
451	1041590.0
452	1041600.0
453	1041610.0
454	1041620.0
455	1041630.0
456	1041640.0
457	1041650.0
458	1041660.0
459	1041670.0
460	1041680.0
461	1041690.0
462	1041700.0
463	1041700.0
464	1041700.0
465	1041700.0
466	1041700.0
467	1041700.0
468	1041700.0
469	1041700.0
470	1041700.0
471	1041700.0
472	1041700.0
473	1041700.0
474	1041700.0
475	1041700.0
476	1041700.0
477	1041700.0
478	1041700.0
479	1041700.0
480	1041700.0
481	1041700.0
482	1041700.0
483	1041700.0
484	1041700.0
485	1041700.0
486	1041700.0
487	1041700.0
488	1041700.0
489	1041700.0
490	1041700.0
491	1041700.0
492	1041700.0
493	1041700.0
494	1041700.0
495	1041700.0
496	1041700.0
497	1041700.0
498	1041700.0
499	1041700.0
