Cycle	Cumulative Occupancy

0	890.0
1	2510.0
2	4820.0
3	7840.0
4	11500.0
5	16010.0
6	21210.0
7	27060.0
8	33560.0
9	40810.0
10	49320.0
11	58360.0
12	68040.0
13	78360.0
14	89000.0
15	100130.0
16	111670.0
17	123490.0
18	135650.0
19	147930.0
20	160390.0
21	173090.0
22	185860.0
23	198630.0
24	211380.0
25	224210.0
26	236870.0
27	249430.0
28	261820.0
29	274140.0
30	286620.0
31	298850.0
32	310880.0
33	322660.0
34	334170.0
35	345550.0
36	356660.0
37	367500.0
38	378090.0
39	388370.0
40	398470.0
41	408450.0
42	418250.0
43	427940.0
44	437480.0
45	446910.0
46	456150.0
47	465290.0
48	474160.0
49	482890.0
50	492300.0
51	501390.0
52	510310.0
53	519120.0
54	527770.0
55	536680.0
56	545480.0
57	554130.0
58	562620.0
59	570970.0
60	579250.0
61	587470.0
62	595500.0
63	603410.0
64	611120.0
65	618790.0
66	626110.0
67	633290.0
68	640370.0
69	647350.0
70	654260.0
71	661050.0
72	667670.0
73	674180.0
74	680500.0
75	686840.0
76	693010.0
77	699110.0
78	705100.0
79	711050.0
80	716800.0
81	722440.0
82	727990.0
83	733380.0
84	738610.0
85	743770.0
86	748780.0
87	753690.0
88	758400.0
89	763050.0
90	767620.0
91	772120.0
92	776450.0
93	780700.0
94	784890.0
95	789040.0
96	793080.0
97	797000.0
98	800810.0
99	804610.0
100	808350.0
101	812040.0
102	815640.0
103	819210.0
104	822700.0
105	826150.0
106	829550.0
107	832900.0
108	836150.0
109	839320.0
110	842500.0
111	845620.0
112	848660.0
113	851680.0
114	854590.0
115	857470.0
116	860300.0
117	863090.0
118	865840.0
119	868540.0
120	871210.0
121	873800.0
122	876370.0
123	878900.0
124	881390.0
125	883910.0
126	886390.0
127	888840.0
128	891260.0
129	893660.0
130	895980.0
131	898210.0
132	900420.0
133	902620.0
134	904800.0
135	907170.0
136	909510.0
137	911770.0
138	914030.0
139	916260.0
140	918800.0
141	921290.0
142	923720.0
143	926100.0
144	928460.0
145	930830.0
146	933200.0
147	935560.0
148	937850.0
149	940010.0
150	942160.0
151	944280.0
152	946360.0
153	948420.0
154	950400.0
155	952350.0
156	954300.0
157	956180.0
158	958020.0
159	959860.0
160	961680.0
161	963470.0
162	965220.0
163	966930.0
164	968630.0
165	970320.0
166	971990.0
167	973640.0
168	975280.0
169	976900.0
170	978540.0
171	980120.0
172	981650.0
173	983110.0
174	984520.0
175	985970.0
176	987390.0
177	988770.0
178	990130.0
179	991490.0
180	992820.0
181	994130.0
182	995410.0
183	996660.0
184	997890.0
185	999390.0
186	1000890.0
187	1002360.0
188	1003800.0
189	1005230.0
190	1006630.0
191	1008000.0
192	1009340.0
193	1010680.0
194	1011990.0
195	1013340.0
196	1014680.0
197	1016010.0
198	1017260.0
199	1018500.0
200	1019800.0
201	1021070.0
202	1022310.0
203	1023510.0
204	1024710.0
205	1025890.0
206	1027040.0
207	1028170.0
208	1029300.0
209	1030420.0
210	1031610.0
211	1032800.0
212	1033970.0
213	1035120.0
214	1036260.0
215	1037870.0
216	1039420.0
217	1040920.0
218	1042400.0
219	1043870.0
220	1045370.0
221	1046870.0
222	1048270.0
223	1049610.0
224	1050880.0
225	1052440.0
226	1053990.0
227	1055460.0
228	1056920.0
229	1058350.0
230	1059760.0
231	1061110.0
232	1062430.0
233	1063700.0
234	1064940.0
235	1066240.0
236	1067530.0
237	1068780.0
238	1070000.0
239	1071220.0
240	1072450.0
241	1073650.0
242	1074830.0
243	1075960.0
244	1077060.0
245	1078160.0
246	1079240.0
247	1080290.0
248	1081310.0
249	1082310.0
250	1083290.0
251	1084260.0
252	1085210.0
253	1086150.0
254	1087070.0
255	1087980.0
256	1088880.0
257	1089740.0
258	1090590.0
259	1091430.0
260	1092240.0
261	1093030.0
262	1093810.0
263	1094560.0
264	1095300.0
265	1096030.0
266	1096760.0
267	1097490.0
268	1098210.0
269	1098910.0
270	1099580.0
271	1100240.0
272	1100890.0
273	1101530.0
274	1102170.0
275	1102810.0
276	1103430.0
277	1104050.0
278	1104630.0
279	1105200.0
280	1105760.0
281	1106320.0
282	1106880.0
283	1107420.0
284	1107960.0
285	1108500.0
286	1109020.0
287	1109540.0
288	1110040.0
289	1110540.0
290	1111030.0
291	1111520.0
292	1112000.0
293	1112460.0
294	1112890.0
295	1113320.0
296	1113730.0
297	1114090.0
298	1114440.0
299	1114790.0
300	1115130.0
301	1115470.0
302	1115800.0
303	1116100.0
304	1116390.0
305	1116680.0
306	1116970.0
307	1117250.0
308	1117530.0
309	1117810.0
310	1118090.0
311	1118370.0
312	1118630.0
313	1118890.0
314	1119130.0
315	1119370.0
316	1119610.0
317	1119820.0
318	1120030.0
319	1120240.0
320	1120450.0
321	1120660.0
322	1120850.0
323	1121020.0
324	1121190.0
325	1121360.0
326	1121530.0
327	1121690.0
328	1121850.0
329	1122010.0
330	1122170.0
331	1122320.0
332	1122460.0
333	1122600.0
334	1122740.0
335	1122880.0
336	1123020.0
337	1123150.0
338	1123270.0
339	1123380.0
340	1123490.0
341	1123600.0
342	1123710.0
343	1123820.0
344	1123930.0
345	1124040.0
346	1124150.0
347	1124260.0
348	1124370.0
349	1124480.0
350	1124580.0
351	1124680.0
352	1124780.0
353	1124880.0
354	1124980.0
355	1125070.0
356	1125160.0
357	1125250.0
358	1125340.0
359	1125430.0
360	1125520.0
361	1125610.0
362	1125700.0
363	1125780.0
364	1125860.0
365	1125940.0
366	1126020.0
367	1126100.0
368	1126180.0
369	1126250.0
370	1126320.0
371	1126380.0
372	1126440.0
373	1126500.0
374	1126560.0
375	1126620.0
376	1126670.0
377	1126720.0
378	1126770.0
379	1126820.0
380	1126870.0
381	1126920.0
382	1126960.0
383	1127000.0
384	1127040.0
385	1127080.0
386	1127110.0
387	1127140.0
388	1127170.0
389	1127190.0
390	1127210.0
391	1127230.0
392	1127250.0
393	1127270.0
394	1127290.0
395	1127310.0
396	1127330.0
397	1127350.0
398	1127370.0
399	1127390.0
400	1127410.0
401	1127430.0
402	1127450.0
403	1127470.0
404	1127490.0
405	1127510.0
406	1127530.0
407	1127550.0
408	1127570.0
409	1127590.0
410	1127610.0
411	1127630.0
412	1127650.0
413	1127670.0
414	1127690.0
415	1127700.0
416	1127710.0
417	1127720.0
418	1127730.0
419	1127740.0
420	1127750.0
421	1127760.0
422	1127770.0
423	1127780.0
424	1127790.0
425	1127800.0
426	1127810.0
427	1127820.0
428	1127830.0
429	1127840.0
430	1127850.0
431	1127860.0
432	1127870.0
433	1127880.0
434	1127890.0
435	1127900.0
436	1127910.0
437	1127920.0
438	1127930.0
439	1127940.0
440	1127950.0
441	1127960.0
442	1127970.0
443	1127980.0
444	1127990.0
445	1128000.0
446	1128010.0
447	1128020.0
448	1128030.0
449	1128040.0
450	1128050.0
451	1128060.0
452	1128070.0
453	1128080.0
454	1128090.0
455	1128100.0
456	1128110.0
457	1128120.0
458	1128130.0
459	1128140.0
460	1128150.0
461	1128160.0
462	1128170.0
463	1128180.0
464	1128190.0
465	1128200.0
466	1128210.0
467	1128220.0
468	1128230.0
469	1128240.0
470	1128250.0
471	1128260.0
472	1128270.0
473	1128280.0
474	1128290.0
475	1128300.0
476	1128310.0
477	1128320.0
478	1128330.0
479	1128340.0
480	1128350.0
481	1128360.0
482	1128370.0
483	1128380.0
484	1128390.0
485	1128400.0
486	1128410.0
487	1128420.0
488	1128430.0
489	1128440.0
490	1128450.0
491	1128460.0
492	1128470.0
493	1128480.0
494	1128490.0
495	1128500.0
496	1128510.0
497	1128520.0
498	1128530.0
499	1128540.0
