cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29    10
30    11
31    16
32    20
33    23
34    30
35    36
36    45
37    52
38    57
39    68
40    75
41    84
42   102
43   108
44   120
45   140
46   154
47   171
48   186
49   203
50   219
51   230
52   254
53   268
54   284
55   298
56   322
57   339
58   356
59   376
60   394
61   419
62   437
63   456
64   472
65   498
66   516
67   534
68   554
69   566
70   578
71   593
72   605
73   619
74   637
75   649
76   665     0
77   671     0
78   680     0
79   690     0
80   705     4
81   713     4
82   720     5
83   727     5
84   739     6
85   747     7
86   759     7
87   763     9
88   776    10
89   782    11
90   785    13
91   793    14
92   797    18
93   805    18
94   805    18
95   810    18
96   811    19
97   816    19
98   818    19
99   819    19
100   819    15
101   821    15
102   824    15
103   832    14
104   838    13
105   843    12
106   845    12
107   853    12
108   859    11
109   862     9
110   867     9
111   878     9
112   885     5
113   892     4
114   897     1
115   903     1
116   911     1
117   927     1
118   930     0
119   933     0
120   939     0
121   946     0
122   948     0
123   950     0
124   955     0
125   956     0
126   959     0     0
127   960     0     0
128   964     0     0
129   964     0    10
130   967     0    11
131   971     0    11
132   972     0    13
133   975     0    17
134   977     0    25
135   977     0    27
136   979     0    28
137   982     0    33
138   984     0    35
139   983     0    37
140   983     0    39
141   983     0    44
142   982     0    46
143   982     0    52
144   971     0    59
145   964     0    66
146   960     0    74
147   958     0    82
148   949     0    87
149   940     0    97
150   935     0   103
151   931     0   109
152   930     0   115
153   930     0   122
154   913     0   125
155   900     0   133
156   894     0   146
157   883     0   159
158   866     0   165
159   849     0   171
160   842     0   185
161   827     0   193
162   808     0   201
163   792     0   214
164   775     0   227
165   753     0   242
166   731     0   257
167   720     0   265
168   714     0   282
169   714     0   291
170   705     0   298
171   659     0   312
172   621     0   323
173   594     0   336
174   588     0   347
175   587     0   359
176   564     0   370     0
177   544     0   385     0
178   512     0   395     0
179   502     0   411     5
180   488     0   419     5
