cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30    17
31    25
32    32
33    41
34    53
35    81
36   109
37   131
38   154
39   180
40   214
41   244
42   272
43   298
44   321
45   356
46   391
47   420
48   450
49   490
50   539
51   587
52   619
53   658
54   683
55   733
56   773
57   808
58   843
59   884
60   905
61   946
62   986
63   986
64   986
65   986
66   985
67   983
68   976
69   970
70   963
71   951
72   936
73   920
74   902
75   885
76   862     0
77   824     0
78   790     0
79   765    10
80   745    25
81   724    37
82   697    49
83   671    58
84   639    76
85   600    95
86   576   120
87   536   144
88   483   160
89   446   191
90   413   233
91   373   263
92   335   284
93   293   315
94   245   346
95   215   384
96   175   409
97   147   409
98   116   409
99    84   409
100    48   408
101    22   400
102     6   393
103     0   384
104     0   369
105     0   354
106     0   344
107     0   329
108     0   308
109     0   286
110     0   266
111     0   238
112     0   209
113     0   184
114     0   149
115     0   120
116     0    95
117     0    68
118     0    43
119     0    23
120     0     6
121     0     0
122     0     0
123     0     0
124     0     0
125     0     0
126     0     0     0
127     0     0     0
128     0     0     0
129     0     0    12
130     0     0    26
131     0     0    33
132     0     0    43
133     0     0    53
134     0     0    69
135     0     0    90
136     0     0   116
137     0     0   139
138     0     0   155
139     0     0   186
140     0     0   213
141     0     0   247
142     0     0   271
143     0     0   300
144     0     0   329
145     0     0   351
146     0     0   386
147     0     0   411
148     0     0   445
149     0     0   478
150     0     0   511
151     0     0   554
152     0     0   585
153     0     0   623
154     0     0   653
155     0     0   688
156     0     0   728
157     0     0   761
158     0     0   805
159     0     0   833
160     0     0   873
161     0     0   925
162     0     0   962
163     0     0   989
164     0     0  1023
165     0     0  1063
166     0     0  1100
167     0     0  1130
168     0     0  1162
169     0     0  1188
170     0     0  1215
171     0     0  1251
172     0     0  1288
173     0     0  1322
174     0     0  1361
175     0     0  1399
176     0     0  1417     0
177     0     0  1442     0
178     0     0  1442     0
179     0     0  1442     7
180     0     0  1442    11
181     0     0  1438    22
182     0     0  1435    34
183     0     0  1432    42
184     0     0  1424    58
185     0     0  1412    83
186     0     0  1396   100
187     0     0  1389   109
188     0     0  1372   122
189     0     0  1355   141
190     0     0  1338   167
191     0     0  1308   197
192     0     0  1289   229
193     0     0  1256   255
194     0     0  1230   273
195     0     0  1195   303
196     0     0  1169   342
197     0     0  1145   373
198     0     0  1116   404
199     0     0  1094   431
200     0     0  1057   472
201     0     0  1031   514
202     0     0   988   541
203     0     0   958   575
204     0     0   920   599
205     0     0   878   624
206     0     0   854   657
207     0     0   819   686
208     0     0   785   726
209     0     0   745   761
210     0     0   713   799
211     0     0   674   799
212     0     0   635   799
213     0     0   594   799
214     0     0   554   798
215     0     0   521   797
216     0     0   490   791
217     0     0   454   785
218     0     0   424   777
219     0     0   388   765
220     0     0   352   751
221     0     0   315   733
222     0     0   278   722
223     0     0   254   705
224     0     0   220   688
225     0     0   188   670
226     0     0   153   644     0
227     0     0   117   619     0
228     0     0    85   601     0
229     0     0    48   570     8
230     0     0    30   548    21
231     0     0    16   519    32
232     0     0     8   479    44
233     0     0     0   449    52
234     0     0     0   416    82
235     0     0     0   389   103
236     0     0     0   359   121
237     0     0     0   324   141
238     0     0     0   288   162
239     0     0     0   258   194
240     0     0     0   238   194
241     0     0     0   203   194
242     0     0     0   167   194
243     0     0     0   138   190
244     0     0     0   108   184
245     0     0     0    73   179
246     0     0     0    47   168
247     0     0     0    21   160
248     0     0     0     4   146
249     0     0     0     0   132
250     0     0     0     0   116
251     0     0     0     0   102
252     0     0     0     0    78
253     0     0     0     0    55
254     0     0     0     0    34
255     0     0     0     0    19
256     0     0     0     0     6
257     0     0     0     0     0
258     0     0     0     0     0
259     0     0     0     0     0
260     0     0     0     0     0
261     0     0     0     0     0
262     0     0     0     0     0
263     0     0     0     0     0
264     0     0     0     0     0
265     0     0     0     0     0
266     0     0     0     0     0
267     0     0     0     0     0
268     0     0     0     0     0
269     0     0     0     0     0
270     0     0     0     0     0
271     0     0     0     0     0
272     0     0     0     0     0
273     0     0     0     0     0
274     0     0     0     0     0
275     0     0     0     0     0
276     0     0     0     0     0
277     0     0     0     0     0
278     0     0     0     0     0
279     0     0     0     0     0
280     0     0     0     0     0
281     0     0     0     0     0
282     0     0     0     0     0
283     0     0     0     0     0
284     0     0     0     0     0
285     0     0     0     0     0
286     0     0     0     0     0
287     0     0     0     0     0
288     0     0     0     0     0
289     0     0     0     0     0
290     0     0     0     0     0
291     0     0     0     0     0
292     0     0     0     0     0
293     0     0     0     0     0
294     0     0     0     0     0
295     0     0     0     0     0
296     0     0     0     0     0
297     0     0     0     0     0
