cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
76     9     0
77     9     0
78     9     0
79     9     9
80     9     9
81     9     9
82     9     9
83     9     9
84     9     9
85     9     9
86     9     9
87     9     9
88     9     9
89     9     9
90     9     9
91     9     9
92     9     9
93     9     9
94     9     9
95     9     9
96     8     9
97     6     9
98     4     9
99     2     9
100     0     9
101     0     9
102     0     9
103     0     9
104     0     9
105     0     9
106     0     9
107     0     9
108     0     9
109     0     9
110     0     9
111     0     9
112     0     9
113     0     9
114     0     9
115     0     9
116     0     9
117     0     9
118     0     9
119     0     9
120     0     9
121     0     9
122     0     9
123     0     9
124     0     9
125     0     9
126     0     9     0
127     0     9     0
128     0     9     0
129     0     8     9
130     0     6    11
131     0     5    18
132     0     3    25
133     0     0    29
134     0     0    32
135     0     0    37
136     0     0    45
137     0     0    54
138     0     0    57
139     0     0    67
140     0     0    75
141     0     0    82
142     0     0    89
143     0     0   102
144     0     0   114
145     0     0   127
146     0     0   136
147     0     0   147
148     0     0   160
149     0     0   166
150     0     0   177
151     0     0   188
152     0     0   202
153     0     0   209
154     0     0   222
155     0     0   229
156     0     0   251
157     0     0   269
158     0     0   285
159     0     0   301
160     0     0   319
161     0     0   337
162     0     0   353
163     0     0   367
164     0     0   388
165     0     0   400
166     0     0   400
167     0     0   400
168     0     0   399
169     0     0   398
170     0     0   394
171     0     0   392
172     0     0   387
173     0     0   385
174     0     0   377
175     0     0   370
176     0     0   369     0
177     0     0   358     0
178     0     0   354     0
179     0     0   348     3
180     0     0   341     3
181     0     0   335     3
182     0     0   327     3
183     0     0   320     3
184     0     0   311     3
185     0     0   296     3
186     0     0   290     3
187     0     0   277     3
188     0     0   262     3
189     0     0   248     3
190     0     0   244     3
191     0     0   234     3
192     0     0   227     3
193     0     0   217     3
194     0     0   206     3
195     0     0   196     3
196     0     0   184     3
197     0     0   171     3
198     0     0   158     3
199     0     0   144     3
200     0     0   121     3
201     0     0   105     3
202     0     0    88     3
203     0     0    74     3
204     0     0    58     3
205     0     0    39     3
206     0     0    22     3
207     0     0    15     3
208     0     0     6     3
209     0     0     2     3
210     0     0     0     3
211     0     0     0     3
212     0     0     0     3
213     0     0     0     3
214     0     0     0     3
215     0     0     0     3
216     0     0     0     3
217     0     0     0     3
218     0     0     0     3
219     0     0     0     3
220     0     0     0     3
221     0     0     0     3
222     0     0     0     3
223     0     0     0     3
224     0     0     0     3
225     0     0     0     3
226     0     0     0     3     0
227     0     0     0     3     0
228     0     0     0     3     0
229     0     0     0     3    16
230     0     0     0     3    24
231     0     0     0     3    28
232     0     0     0     3    34
233     0     0     0     3    46
234     0     0     0     3    62
235     0     0     0     3    82
236     0     0     0     3    99
237     0     0     0     3   114
238     0     0     0     3   130
239     0     0     0     3   154
240     0     0     0     3   176
241     0     0     0     3   200
242     0     0     0     3   219
243     0     0     0     3   236
244     0     0     0     3   250
245     0     0     0     3   273
246     0     0     0     3   290
247     0     0     0     3   316
248     0     0     0     3   335
249     0     0     0     3   353
250     0     0     0     3   378
251     0     0     0     3   407
252     0     0     0     3   430
253     0     0     0     3   450
254     0     0     0     3   474
255     0     0     0     3   501
256     0     0     0     3   538
257     0     0     0     3   568
258     0     0     0     3   593
259     0     0     0     2   623
260     0     0     0     1   651
261     0     0     0     1   687
262     0     0     0     0   709
263     0     0     0     0   740
264     0     0     0     0   772
265     0     0     0     0   788
266     0     0     0     0   819
267     0     0     0     0   855
268     0     0     0     0   882
269     0     0     0     0   903
270     0     0     0     0   931
271     0     0     0     0   956
272     0     0     0     0   981
273     0     0     0     0  1006
274     0     0     0     0  1034
275     0     0     0     0  1055
276     0     0     0     0  1064
277     0     0     0     0  1078
278     0     0     0     0  1093
279     0     0     0     0  1124
280     0     0     0     0  1146
281     0     0     0     0  1165
282     0     0     0     0  1182
283     0     0     0     0  1194
284     0     0     0     0  1207
285     0     0     0     0  1221
286     0     0     0     0  1240
287     0     0     0     0  1240
288     0     0     0     0  1240
289     0     0     0     0  1240
290     0     0     0     0  1240
291     0     0     0     0  1237
292     0     0     0     0  1232
293     0     0     0     0  1226
294     0     0     0     0  1220
295     0     0     0     0  1214
296     0     0     0     0  1203
297     0     0     0     0  1193
298     0     0     0     0  1173
299     0     0     0     0  1154
300     0     0     0     0  1135
301     0     0     0     0  1120
302     0     0     0     0  1102
303     0     0     0     0  1082
304     0     0     0     0  1065
305     0     0     0     0  1049
306     0     0     0     0  1022
307     0     0     0     0  1007
308     0     0     0     0   979
309     0     0     0     0   958
310     0     0     0     0   938
311     0     0     0     0   917
312     0     0     0     0   898
313     0     0     0     0   877
314     0     0     0     0   849
315     0     0     0     0   828
316     0     0     0     0   804
317     0     0     0     0   772
318     0     0     0     0   747
319     0     0     0     0   723
320     0     0     0     0   702
321     0     0     0     0   675
322     0     0     0     0   647
323     0     0     0     0   610
324     0     0     0     0   582
325     0     0     0     0   546
326     0     0     0     0   516
327     0     0     0     0   489
328     0     0     0     0   466
329     0     0     0     0   434
330     0     0     0     0   405
331     0     0     0     0   380
332     0     0     0     0   353
333     0     0     0     0   322
334     0     0     0     0   302
335     0     0     0     0   278
336     0     0     0     0   253
337     0     0     0     0   229
338     0     0     0     0   208
339     0     0     0     0   198
340     0     0     0     0   172
341     0     0     0     0   157
342     0     0     0     0   135
343     0     0     0     0   112
344     0     0     0     0    94
345     0     0     0     0    74
346     0     0     0     0    57
347     0     0     0     0    45
348     0     0     0     0    24
349     0     0     0     0    16
350     0     0     0     0     9
351     0     0     0     0     0
352     0     0     0     0     0
353     0     0     0     0     0
354     0     0     0     0     0
355     0     0     0     0     0
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     8
30     8
31     8
32     8
33     8
34     8
35     8
36     8
37     8
38     9
39     9
40     9
41    10
42    25
43    35
44    57
45    81
46    97
47   124
48   167
49   208
50   253
51   297
52   348
53   391
54   427
55   468
56   522
57   556
58   601
59   633
60   673
61   723
62   760
63   802
64   840
65   860
66   895
67   941
68   982
69  1015
70  1057
71  1093
72  1129
73  1164
74  1199
75  1245
76  1268     0
77  1302     0
78  1330     0
79  1375    10
80  1412    18
81  1412    23
82  1412    30
83  1411    36
84  1411    46
85  1409    58
86  1407    68
87  1406    71
88  1404    77
89  1403    93
90  1402   104
91  1402   113
92  1402   126
93  1402   130
94  1402   140
95  1402   157
96  1402   177
97  1401   193
98  1397   211
99  1388   224
100  1375   245
101  1365   274
102  1345   287
103  1322   305
104  1287   324
105  1257   345
106  1222   367
107  1177   389
108  1126   410
109  1080   423
110  1041   447
111  1003   467
112   958   497
113   906   518
114   861   543
115   828   566
116   790   587
117   751   612
118   712   637
119   669   662
120   631   688
121   594   706
122   550   723
123   515   746
124   482   772
125   448   804
126   417   842     0
127   371   887     0
128   321   923     0
129   286   971    14
130   256  1014    21
131   224  1060    27
132   193  1101    40
133   156  1150    51
134   126  1184    81
135    94  1219   107
136    62  1259   135
137    33  1294   154
138    11  1340   167
139     4  1378   203
140     0  1413   228
141     0  1451   256
142     0  1451   295
143     0  1451   318
144     0  1451   346
145     0  1451   377
146     0  1451   410
147     0  1445   442
148     0  1443   466
149     0  1436   500
150     0  1427   548
151     0  1422   580
152     0  1415   622
153     0  1405   654
154     0  1394   686
155     0  1383   686
156     0  1376   686
157     0  1367   686
158     0  1359   684
159     0  1347   681
160     0  1331   673
161     0  1326   662
162     0  1309   657
163     0  1299   641
164     0  1288   632
165     0  1278   611
166     0  1264   592
167     0  1242   561
168     0  1226   537
169     0  1209   523
170     0  1185   493
171     0  1171   467
172     0  1149   437
173     0  1122   410
174     0  1107   384
175     0  1082   356
176     0  1064   321     0
177     0  1044   292     0
178     0  1025   263     0
179     0  1010   234    10
180     0   984   203    10
181     0   955   165    10
182     0   928   129    10
183     0   910    87    10
184     0   880    60    10
185     0   862    33    10
186     0   833    15    10
187     0   805     5    10
188     0   785     0    10
189     0   766     0    10
190     0   745     0    10
191     0   722     0    10
192     0   705     0    10
193     0   683     0    10
194     0   647     0    10
195     0   604     0    10
196     0   565     0    10
197     0   522     0    10
198     0   475     0    10
199     0   439     0    10
200     0   388     0    10
201     0   359     0    10
202     0   310     0    10
203     0   265     0    10
204     0   222     0    10
205     0   186     0    10
206     0   151     0    10
