Cycle	Data Avaiavility
0	NaN
1	0.0
2	0.0
3	0.0
4	0.0035
5	0.007
6	0.00575
7	0.00875
8	0.0115
9	0.017
10	0.02325
11	0.01983333333333333
12	0.024666666666666667
13	0.029333333333333333
14	0.03866666666666666
15	0.050166666666666665
16	0.045
17	0.0515
18	0.059125
19	0.0695
20	0.0805
21	0.0712
22	0.0795
23	0.088
24	0.1003
25	0.11309999999999999
26	0.10391666666666667
27	0.11408333333333333
28	0.12458333333333332
29	0.13725
30	0.15016666666666667
31	0.14014285714285715
32	0.15435714285714286
33	0.16542857142857142
34	0.1765
35	0.18778571428571428
36	0.1735
37	0.182875
38	0.1921875
39	0.201625
40	0.2121875
41	0.19966666666666666
42	0.20983333333333334
43	0.21955555555555553
44	0.229
45	0.23994444444444446
46	0.22715000000000002
47	0.23695
48	0.247
49	0.25745
50	0.26735000000000003
51	0.2539090909090909
52	0.26395454545454544
53	0.2741363636363636
54	0.28345454545454546
55	0.293
56	0.27929166666666666
57	0.28983333333333333
58	0.2994583333333333
59	0.3095
60	0.3174583333333333
61	0.30196153846153845
62	0.3105769230769231
63	0.3187307692307692
64	0.32861538461538464
65	0.3394615384615384
66	0.3241785714285714
67	0.33392857142857146
68	0.3405357142857143
69	0.3459285714285714
70	0.35246428571428573
71	0.3353666666666667
72	0.3411
73	0.34763333333333335
74	0.3545
75	0.3598
76	0.34203125
77	0.347
78	0.35009375
79	0.35309375
80	0.35509375
81	0.3363235294117647
82	0.33838235294117647
83	0.33858823529411763
84	0.3402352941176471
85	0.3406176470588235
86	0.3224722222222222
87	0.32222222222222224
88	0.3209444444444445
89	0.32125
90	0.3205
91	0.3028421052631579
92	0.30160526315789477
93	0.2991315789473684
94	0.2977894736842105
95	0.2962368421052632
96	0.280375
97	0.2785
98	0.2776
99	0.277075
100	0.27602499999999996
101	0.2604761904761905
102	0.25747619047619047
103	0.2555952380952381
104	0.25452380952380954
105	0.252952380952381
106	0.24036363636363636
107	0.23927272727272728
108	0.23729545454545453
109	0.23577272727272727
110	0.23352272727272727
111	0.2221304347826087
112	0.22017391304347825
113	0.21830434782608696
114	0.21706521739130435
115	0.21619565217391304
116	0.20654166666666665
117	0.205375
118	0.203625
119	0.20347916666666666
120	0.20360416666666667
121	0.19546
122	0.19554
123	0.19632
124	0.19736
125	0.19908
126	0.19190384615384615
127	0.19340384615384615
128	0.19490384615384615
129	0.19757692307692307
130	0.20046153846153844
131	0.1953888888888889
132	0.19712962962962963
133	0.19966666666666666
134	0.20190740740740742
135	0.20433333333333334
136	0.19819642857142858
137	0.20010714285714287
138	0.20196428571428574
139	0.20428571428571426
140	0.2065
141	0.20270689655172414
142	0.205
143	0.20770689655172414
144	0.2113793103448276
145	0.21418965517241378
146	0.21005000000000001
147	0.21230000000000002
148	0.21461666666666668
149	0.2170166666666667
150	0.21958333333333335
151	0.2149838709677419
152	0.21685483870967742
153	0.2185
154	0.22020967741935485
155	0.22172580645161288
156	0.2161875
157	0.217796875
158	0.218703125
159	0.21971875
160	0.220921875
161	0.2159090909090909
162	0.21678787878787878
163	0.2176818181818182
164	0.21871212121212122
165	0.21910606060606058
166	0.2132058823529412
167	0.21276470588235294
168	0.21248529411764708
169	0.21155882352941177
170	0.2115441176470588
171	0.20495714285714287
172	0.20477142857142858
173	0.2039857142857143
174	0.20304285714285714
175	0.20217142857142859
176	0.19483333333333333
177	0.19318055555555555
178	0.19109722222222222
179	0.18994444444444444
180	0.18859722222222222
181	0.18267567567567566
182	0.18143243243243243
183	0.1798918918918919
184	0.17824324324324325
185	0.17677027027027026
186	0.17057894736842105
187	0.16851315789473684
188	0.167
189	0.16551315789473686
190	0.1639078947368421
191	0.15823076923076923
192	0.15665384615384617
193	0.15494871794871795
194	0.15328205128205127
195	0.15206410256410258
196	0.147225
197	0.1458625
198	0.14385
199	0.14332499999999998
200	0.1425
201	0.13826829268292684
202	0.1378170731707317
203	0.13715853658536586
204	0.13614634146341464
205	0.13564634146341464
206	0.13217857142857142
207	0.13152380952380952
208	0.13078571428571428
209	0.13066666666666665
210	0.13038095238095238
211	0.12759302325581395
212	0.12741860465116278
213	0.12698837209302327
214	0.12609302325581395
215	0.12536046511627907
216	0.12201136363636364
217	0.12115909090909091
218	0.12014772727272727
219	0.11977272727272727
220	0.1187159090909091
221	0.11512222222222222
222	0.11433333333333333
223	0.1130111111111111
224	0.11192222222222221
225	0.11087777777777778
226	0.10692391304347827
227	0.10563043478260871
228	0.10421739130434783
229	0.10309782608695651
230	0.10165217391304349
231	0.0985
232	0.09765957446808511
233	0.09677659574468085
234	0.09605319148936171
235	0.09551063829787235
236	0.09340625
237	0.09323958333333333
238	0.09322916666666667
239	0.093875
240	0.09451041666666667
241	0.09334693877551022
242	0.094
243	0.09423469387755103
244	0.09464285714285714
245	0.095
246	0.09319
247	0.09369
248	0.09417
249	0.09455
250	0.09531999999999999
251	0.09591
252	0.09670000000000001
253	0.09731000000000001
254	0.0978
255	0.0986
256	0.09918
257	0.09985
258	0.10078
259	0.10139
260	0.1022
261	0.10331
262	0.10455
263	0.1056
264	0.10690999999999999
265	0.10803
266	0.10976000000000001
267	0.11105
268	0.11163
269	0.11177
270	0.11211
271	0.11233
272	0.11245999999999999
273	0.11245999999999999
274	0.11243
275	0.11220000000000001
276	0.11179
277	0.1114
278	0.11103
279	0.11086
280	0.11029000000000001
281	0.10937999999999999
282	0.10823999999999999
283	0.10708
284	0.10598
285	0.10457
286	0.10333
287	0.10188
288	0.10036
289	0.09869
290	0.09695000000000001
291	0.0953
292	0.09347
293	0.09140999999999999
294	0.0897
295	0.08791
296	0.08608
297	0.08387
298	0.08167
299	0.07961
300	0.07751000000000001
301	0.07559
302	0.07346
303	0.07127
304	0.06924
305	0.06729
306	0.06537000000000001
307	0.06312
308	0.06112
309	0.059090000000000004
310	0.0573
311	0.055310000000000005
312	0.05331
313	0.05124
314	0.04936
315	0.04768
316	0.04572
317	0.04412
318	0.04251
319	0.04084
320	0.03897
321	0.03711
322	0.03545
323	0.03377
324	0.03178
325	0.03007
326	0.02842
327	0.0268
328	0.02517
329	0.023440000000000003
330	0.02186
331	0.02041
332	0.0189
333	0.01751
334	0.01614
335	0.01487
336	0.01377
337	0.0126
338	0.01175
339	0.01083
340	0.009890000000000001
341	0.0091
342	0.008320000000000001
343	0.00745
344	0.0065899999999999995
345	0.00584
346	0.00517
347	0.0044599999999999996
348	0.0038
349	0.0033399999999999997
350	0.00283
351	0.00215
352	0.00172
353	0.00131
354	9.0E-4
355	7.099999999999999E-4
356	5.1E-4
357	3.5999999999999997E-4
358	2.3999999999999998E-4
359	1.9E-4
360	5.0E-5
361	1.0E-5
362	0.0
363	0.0
364	0.0
365	0.0
366	0.0
367	0.0
368	0.0
369	0.0
370	0.0
371	0.0
372	0.0
373	0.0
374	0.0
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

