Cycle	Data Avaiavility
0	NaN
1	0.0
2	0.0
3	0.0
4	0.0045
5	0.008
6	0.006
7	0.00825
8	0.0105
9	0.017
10	0.02525
11	0.024
12	0.029
13	0.033166666666666664
14	0.041
15	0.051333333333333335
16	0.04525
17	0.05225
18	0.058375
19	0.0685
20	0.07875
21	0.0727
22	0.0813
23	0.0911
24	0.1037
25	0.1169
26	0.10575
27	0.11383333333333333
28	0.12116666666666667
29	0.13091666666666665
30	0.14
31	0.1285714285714286
32	0.13614285714285715
33	0.1404285714285714
34	0.14507142857142857
35	0.1504285714285714
36	0.13625
37	0.1406875
38	0.1443125
39	0.150375
40	0.155375
41	0.14283333333333334
42	0.14638888888888887
43	0.1496111111111111
44	0.15427777777777776
45	0.15794444444444447
46	0.1474
47	0.15255000000000002
48	0.158
49	0.16275
50	0.16845
51	0.16004545454545455
52	0.1648181818181818
53	0.16968181818181818
54	0.17481818181818182
55	0.18045454545454548
56	0.17029166666666665
57	0.17366666666666666
58	0.17591666666666667
59	0.179125
60	0.183875
61	0.17296153846153844
62	0.17761538461538462
63	0.18092307692307694
64	0.18665384615384617
65	0.1911153846153846
66	0.18182142857142858
67	0.18635714285714286
68	0.19142857142857142
69	0.19789285714285715
70	0.20378571428571426
71	0.19713333333333333
72	0.20246666666666666
73	0.20826666666666668
74	0.21323333333333333
75	0.2182333333333333
76	0.2090625
77	0.21371875
78	0.21815625
79	0.22265625
80	0.229
81	0.2205294117647059
82	0.2258235294117647
83	0.23052941176470587
84	0.23461764705882354
85	0.24002941176470588
86	0.2316111111111111
87	0.23630555555555555
88	0.24
89	0.24344444444444446
90	0.24755555555555556
91	0.2375
92	0.2398684210526316
93	0.24142105263157895
94	0.24292105263157895
95	0.24513157894736842
96	0.2341
97	0.234875
98	0.236125
99	0.23795
100	0.23975
101	0.2295714285714286
102	0.23033333333333333
103	0.231
104	0.23226190476190475
105	0.23273809523809524
106	0.22311363636363638
107	0.22388636363636363
108	0.2260227272727273
109	0.22725
110	0.2289090909090909
111	0.2207608695652174
112	0.22080434782608696
113	0.22054347826086956
114	0.22069565217391304
115	0.22093478260869565
116	0.21235416666666665
117	0.21133333333333335
118	0.210625
119	0.21077083333333335
120	0.2116875
121	0.20521999999999999
122	0.20588
123	0.20624
124	0.20715999999999998
125	0.20808000000000001
126	0.20126923076923078
127	0.2023653846153846
128	0.20276923076923078
129	0.20317307692307693
130	0.20311538461538461
131	0.1962962962962963
132	0.1958888888888889
133	0.19574074074074074
134	0.1960185185185185
135	0.19624074074074074
136	0.18889285714285714
137	0.1883392857142857
138	0.18757142857142858
139	0.18653571428571428
140	0.18614285714285714
141	0.17977586206896554
142	0.1794655172413793
143	0.1788448275862069
144	0.17820689655172411
145	0.17775862068965517
146	0.1712
147	0.17005
148	0.16901666666666668
149	0.16933333333333334
150	0.16803333333333334
151	0.16229032258064516
152	0.16180645161290322
153	0.16080645161290325
154	0.16033870967741937
155	0.1589838709677419
156	0.153859375
157	0.153296875
158	0.151828125
159	0.151046875
160	0.15053125
161	0.14595454545454548
162	0.14566666666666667
163	0.1442121212121212
164	0.14265151515151517
165	0.14163636363636362
166	0.13725
167	0.13683823529411765
168	0.1366029411764706
169	0.137
170	0.13717647058823532
171	0.13304285714285716
172	0.13364285714285715
173	0.13365714285714284
174	0.13428571428571429
175	0.1349142857142857
176	0.13143055555555555
177	0.131625
178	0.13161111111111112
179	0.131875
180	0.13190277777777776
181	0.1285135135135135
182	0.12856756756756757
183	0.1279054054054054
184	0.1275
185	0.12675675675675677
186	0.12309210526315789
187	0.12236842105263157
188	0.12125
189	0.1209078947368421
190	0.12006578947368421
191	0.11719230769230769
192	0.1166153846153846
193	0.11562820512820512
194	0.11506410256410257
195	0.11467948717948719
196	0.11184999999999999
197	0.1121875
198	0.1122375
199	0.11315
200	0.11395000000000001
201	0.11252439024390244
202	0.11303658536585365
203	0.1138170731707317
204	0.11457317073170732
205	0.11565853658536585
206	0.11413095238095237
207	0.1150357142857143
208	0.11604761904761905
209	0.11726190476190476
210	0.1180952380952381
211	0.11638372093023255
212	0.11754651162790698
213	0.11854651162790698
214	0.11904651162790698
215	0.11932558139534884
216	0.117
217	0.11738636363636364
218	0.11711363636363636
219	0.11721590909090909
220	0.11728409090909091
221	0.11465555555555555
222	0.11417777777777778
223	0.11322222222222222
224	0.11274444444444444
225	0.11221111111111111
226	0.1088804347826087
227	0.10829347826086956
228	0.10841304347826088
229	0.10815217391304348
230	0.10807608695652174
231	0.10579787234042552
232	0.10548936170212765
233	0.10520212765957447
234	0.10579787234042552
235	0.10563829787234043
236	0.10310416666666668
237	0.10255208333333334
238	0.10241666666666667
239	0.10211458333333333
240	0.10202083333333332
241	0.09929591836734694
242	0.09888775510204081
243	0.09758163265306122
244	0.09706122448979591
245	0.09596938775510205
246	0.09393000000000001
247	0.09337999999999999
248	0.09259
249	0.09194
250	0.09136
251	0.0907
252	0.08957
253	0.08867
254	0.08804000000000001
255	0.08734
256	0.08669
257	0.08596
258	0.08515
259	0.08449
260	0.08416
261	0.08356
262	0.08314
263	0.08264
264	0.08211
265	0.08165
266	0.08126
267	0.08081
268	0.08059000000000001
269	0.08072
270	0.0805
271	0.08059999999999999
272	0.08043
273	0.08019
274	0.07984999999999999
275	0.07945
276	0.07956999999999999
277	0.0788
278	0.07803
279	0.07767
280	0.07703
281	0.07633
282	0.07498
283	0.07391
284	0.07297
285	0.07182
286	0.07099
287	0.06995
288	0.06921
289	0.06779
290	0.06697
291	0.06611
292	0.06529
293	0.0644
294	0.06379
295	0.06317
296	0.06257
297	0.061880000000000004
298	0.0613
299	0.060969999999999996
300	0.06051
301	0.05988
302	0.05883
303	0.05808
304	0.0572
305	0.055979999999999995
306	0.054990000000000004
307	0.05391
308	0.05285
309	0.05168
310	0.05046
311	0.04933
312	0.04784
313	0.046549999999999994
314	0.04541
315	0.04394
316	0.04259
317	0.04113
318	0.039850000000000003
319	0.03828
320	0.03685
321	0.03522
322	0.033710000000000004
323	0.0324
324	0.03105
325	0.02993
326	0.02862
327	0.02752
328	0.02674
329	0.02564
330	0.02459
331	0.023510000000000003
332	0.02233
333	0.02132
334	0.02032
335	0.019260000000000003
336	0.01822
337	0.0173
338	0.01654
339	0.01569
340	0.01477
341	0.013900000000000001
342	0.01314
343	0.01235
344	0.0116
345	0.0109
346	0.010119999999999999
347	0.00941
348	0.00882
349	0.00822
350	0.00754
351	0.00705
352	0.00638
353	0.00584
354	0.00534
355	0.00484
356	0.00435
357	0.0038799999999999998
358	0.00331
359	0.0028799999999999997
360	0.00259
361	0.00234
362	0.00219
363	0.002
364	0.00175
365	0.00161
366	0.00138
367	0.0011799999999999998
368	9.2E-4
369	7.6E-4
370	6.4E-4
371	3.8E-4
372	2.3999999999999998E-4
373	1.3000000000000002E-4
374	2.9999999999999997E-5
375	0.0
376	0.0
377	0.0
378	0.0
379	0.0
380	0.0
381	0.0
382	0.0
383	0.0
384	0.0
385	0.0
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	0.0
392	0.0
393	0.0
394	0.0
395	0.0
396	0.0
397	0.0
398	0.0
399	0.0
400	0.0
401	0.0
402	0.0
403	0.0
404	0.0
405	0.0
406	0.0
407	0.0
408	0.0
409	0.0
410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	0.0
436	0.0
437	0.0
438	0.0
439	0.0
440	0.0
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	0.0
447	0.0
448	0.0
449	0.0
450	0.0
451	0.0
452	0.0
453	0.0
454	0.0
455	0.0
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	0.0
464	0.0
465	0.0
466	0.0
467	0.0
468	0.0
469	0.0
470	0.0
471	0.0
472	0.0
473	0.0
474	0.0
475	0.0
476	0.0
477	0.0
478	0.0
479	0.0
480	0.0
481	0.0
482	0.0
483	0.0
484	0.0
485	0.0
486	0.0
487	0.0
488	0.0
489	0.0
490	0.0
491	0.0
492	0.0
493	0.0
494	0.0
495	0.0
496	0.0
497	0.0
498	0.0
499	0.0

