Cycle	Availability	Now Replications	Total Replications

0	NaN	0.0	0.0
1	NaN	0.0	0.0
2	NaN	0.0	0.0
3	NaN	0.0	0.0
4	NaN	0.0	0.0
5	NaN	0.0	0.0
6	NaN	0.0	0.0
7	NaN	0.0	0.0
8	NaN	0.0	0.0
9	NaN	0.0	0.0
10	1.0	5.0	5.0
11	1.0	358.0	358.0
12	0.9920477137176938	499.0	503.0
13	0.9868667917448405	526.0	533.0
14	0.9760147601476015	529.0	542.0
15	0.9726775956284153	534.0	549.0
16	0.9801762114537445	890.0	908.0
17	0.9698681732580038	1030.0	1062.0
18	0.959349593495935	1062.0	1107.0
19	0.9481680071492404	1061.0	1119.0
20	0.9369449378330373	1055.0	1126.0
21	0.9405444126074498	1313.0	1396.0
22	0.9358889623265036	1416.0	1513.0
23	0.927741935483871	1438.0	1550.0
24	0.9201277955271565	1440.0	1565.0
25	0.9116338207247299	1434.0	1573.0
26	0.9175704989154013	1692.0	1844.0
27	0.9107505070993914	1796.0	1972.0
28	0.8995024875621891	1808.0	2010.0
29	0.8860257680872151	1788.0	2018.0
30	0.8716551040634292	1759.0	2018.0
31	0.8602576808721506	1736.0	2018.0
32	0.8488602576808721	1713.0	2018.0
33	0.8399405351833499	1695.0	2018.0
34	0.8344895936570862	1684.0	2018.0
35	0.8270564915758176	1669.0	2018.0
36	0.8201189296333002	1655.0	2018.0
37	0.8072348860257681	1629.0	2018.0
38	0.7973240832507433	1609.0	2018.0
39	0.7918731417244796	1598.0	2018.0
40	0.7775580820563519	1573.0	2023.0
41	0.7855831037649219	1711.0	2178.0
42	0.7858729453576189	1769.0	2251.0
43	0.7767543859649123	1771.0	2280.0
44	0.7674825174825175	1756.0	2288.0
45	0.7508741258741258	1718.0	2288.0
46	0.7438811188811189	1702.0	2288.0
47	0.7329545454545454	1677.0	2288.0
48	0.7207167832167832	1649.0	2288.0
49	0.7141608391608392	1634.0	2288.0
50	0.7068815331010453	1623.0	2296.0
51	0.7073995771670191	1673.0	2365.0
52	0.7045171985080813	1700.0	2413.0
53	0.6875773834089971	1666.0	2423.0
54	0.6751960379694594	1636.0	2423.0
55	0.6628146925299215	1606.0	2423.0
56	0.6541477507222452	1585.0	2423.0
57	0.6430045398266612	1558.0	2423.0
58	0.6351630210482873	1539.0	2423.0
