Cycle	Availability	Now Replications	Total Replications

0	1.0	6.0	6.0
1	1.0	331.0	331.0
2	1.0	485.0	485.0
3	0.9981851179673321	550.0	551.0
4	0.9945945945945946	552.0	555.0
5	0.9893048128342246	555.0	561.0
6	0.9866017052375152	810.0	821.0
7	0.9809523809523809	927.0	945.0
8	0.9723076923076923	948.0	975.0
9	0.962128966223132	940.0	977.0
10	0.9488229273285568	927.0	977.0
11	0.9365404298874105	915.0	977.0
12	0.9293756397134084	908.0	977.0
13	0.9232343909928352	902.0	977.0
14	0.9160696008188332	895.0	977.0
15	0.9083503054989817	892.0	982.0
16	0.9090909090909091	1030.0	1133.0
17	0.9077954735959766	1083.0	1193.0
18	0.9042553191489362	1105.0	1222.0
19	0.8942229454841334	1099.0	1229.0
20	0.8852725793327909	1088.0	1229.0
21	0.8746948738812043	1075.0	1229.0
22	0.8649308380797396	1063.0	1229.0
23	0.8576078112286412	1054.0	1229.0
24	0.8470301057770545	1041.0	1229.0
25	0.8393866020984665	1040.0	1239.0
26	0.8714462299134734	1410.0	1618.0
27	0.8741418764302059	1528.0	1748.0
28	0.8719376391982183	1566.0	1796.0
29	0.8623751387347391	1554.0	1802.0
30	0.8523862375138734	1536.0	1802.0
31	0.8412874583795783	1516.0	1802.0
32	0.8351831298557159	1505.0	1802.0
33	0.8201997780244173	1478.0	1802.0
34	0.8079911209766926	1456.0	1802.0
35	0.7952407304925291	1437.0	1807.0
36	0.8173302107728337	1745.0	2135.0
37	0.816290393979637	1844.0	2259.0
38	0.8077089649198788	1865.0	2309.0
39	0.8000861697544162	1857.0	2321.0
40	0.7906074967686342	1835.0	2321.0
41	0.7785437311503662	1807.0	2321.0
42	0.7729426971133132	1794.0	2321.0
43	0.7621714778112882	1769.0	2321.0
44	0.7548470486859112	1752.0	2321.0
45	0.7498927498927499	1748.0	2331.0
46	0.7808926595352269	2117.0	2711.0
47	0.779768177028451	2220.0	2847.0
48	0.774818401937046	2240.0	2891.0
49	0.7660818713450293	2227.0	2907.0
50	0.7578983516483516	2207.0	2912.0
51	0.7567567567567568	2268.0	2997.0
52	0.7450787401574803	2271.0	3048.0
53	0.7348336594911937	2253.0	3066.0
54	0.7204827136333986	2209.0	3066.0
55	0.7126137841352406	2192.0	3076.0
56	0.7316715542521994	2495.0	3410.0
57	0.7323943661971831	2600.0	3550.0
58	0.7288888888888889	2624.0	3600.0
59	0.717258601553829	2585.0	3604.0
60	0.7072697003329633	2549.0	3604.0
61	0.697558268590455	2514.0	3604.0
62	0.6897891231964484	2486.0	3604.0
63	0.6817425083240843	2457.0	3604.0
64	0.6723085460599334	2423.0	3604.0
65	0.6634349030470914	2395.0	3610.0
66	0.6868255959849435	2737.0	3985.0
67	0.6886677990778937	2838.0	4121.0
68	0.6850336862367661	2847.0	4156.0
69	0.6780230326295585	2826.0	4168.0
70	0.6713051823416507	2798.0	4168.0
71	0.6645873320537428	2770.0	4168.0
72	0.654510556621881	2728.0	4168.0
73	0.6420345489443378	2676.0	4168.0
74	0.6353166986564299	2648.0	4168.0
75	0.6242802303262955	2602.0	4168.0
76	0.6204414587332053	2586.0	4168.0
77	0.6156429942418427	2566.0	4168.0
78	0.6089251439539347	2538.0	4168.0
