Cycle	Cumulative Occupancy

0	60.0
1	1740.0
2	3590.0
3	5420.0
4	7240.0
5	9120.0
6	14570.0
7	21280.0
8	28270.0
9	35350.0
10	42440.0
11	52680.0
12	63680.0
13	74800.0
14	85730.0
15	96460.0
16	110370.0
17	125210.0
18	140090.0
19	154650.0
20	168860.0
21	182770.0
22	196320.0
23	209710.0
24	222880.0
25	235850.0
26	251530.0
27	268010.0
28	284570.0
29	300770.0
30	316580.0
31	332140.0
32	347340.0
33	362220.0
34	376650.0
35	390830.0
36	406180.0
37	421330.0
38	436230.0
39	450870.0
40	465300.0
41	482400.0
42	500270.0
43	518020.0
44	535460.0
45	552640.0
46	572940.0
47	594000.0
48	614920.0
49	635470.0
50	655610.0
51	678750.0
52	702830.0
53	726930.0
54	750680.0
55	774030.0
56	799410.0
57	824640.0
58	849290.0
59	873510.0
60	897190.0
61	920320.0
62	942770.0
63	964740.0
64	986410.0
65	1007590.0
66	1028360.0
67	1048730.0
68	1068490.0
69	1087620.0
70	1106530.0
71	1128710.0
72	1151340.0
73	1173810.0
74	1195950.0
75	1217770.0
76	1242120.0
77	1267270.0
78	1292110.0
79	1316340.0
80	1340140.0
81	1365140.0
82	1389740.0
83	1413730.0
84	1437220.0
85	1460230.0
86	1482820.0
87	1505050.0
88	1526740.0
89	1548040.0
90	1568820.0
91	1592440.0
92	1616880.0
93	1641420.0
94	1665490.0
95	1688980.0
96	1711810.0
97	1734170.0
98	1756120.0
99	1777740.0
100	1798950.0
101	1820590.0
102	1841660.0
103	1862380.0
104	1882820.0
105	1902810.0
106	1922580.0
107	1941930.0
108	1960900.0
109	1979590.0
110	1997980.0
111	2018770.0
112	2039800.0
113	2060700.0
114	2081250.0
115	2101590.0
116	2124960.0
117	2149050.0
118	2172840.0
119	2196290.0
120	2219110.0
121	2241590.0
122	2263450.0
123	2284810.0
124	2305770.0
125	2326060.0
126	2345820.0
127	2364970.0
128	2383570.0
129	2401850.0
130	2419710.0
131	2437130.0
132	2454220.0
133	2471100.0
134	2487460.0
135	2503380.0
136	2518900.0
137	2534060.0
138	2548670.0
139	2562930.0
140	2577050.0
141	2594170.0
142	2612000.0
143	2629640.0
144	2647100.0
145	2664210.0
146	2682410.0
147	2700390.0
148	2717880.0
149	2734910.0
150	2751590.0
151	2771200.0
152	2791440.0
153	2811370.0
154	2830950.0
155	2850160.0
156	2871920.0
157	2894210.0
158	2915890.0
159	2937090.0
160	2957880.0
161	2978190.0
162	2998080.0
163	3017610.0
164	3036670.0
165	3055210.0
166	3073520.0
167	3091300.0
168	3108770.0
169	3125730.0
170	3142510.0
171	3160160.0
172	3177490.0
173	3194270.0
174	3210670.0
175	3226750.0
176	3245390.0
177	3264290.0
178	3282770.0
179	3300960.0
180	3318620.0
181	3336050.0
182	3352830.0
183	3369240.0
184	3385250.0
185	3400860.0
186	3419020.0
187	3437610.0
188	3456200.0
189	3474480.0
190	3492360.0
191	3509820.0
192	3526890.0
193	3543510.0
194	3559690.0
195	3575510.0
196	3593250.0
197	3610730.0
198	3627960.0
199	3644670.0
200	3660870.0
201	3676780.0
202	3692180.0
203	3707360.0
204	3722260.0
205	3736940.0
206	3751420.0
207	3765610.0
208	3779640.0
209	3793260.0
210	3806660.0
211	3819830.0
212	3832630.0
213	3845160.0
214	3857370.0
215	3869390.0
216	3881230.0
217	3892800.0
218	3904100.0
219	3915150.0
220	3925950.0
221	3936450.0
222	3946660.0
223	3956670.0
224	3966390.0
225	3975900.0
226	3985290.0
227	3994480.0
228	4003590.0
229	4012470.0
230	4021260.0
231	4029800.0
232	4038240.0
233	4046490.0
234	4054480.0
235	4062320.0
236	4070000.0
237	4077540.0
238	4084950.0
239	4092090.0
240	4099050.0
241	4105830.0
242	4112510.0
243	4119030.0
244	4125410.0
245	4131610.0
246	4137600.0
247	4143500.0
248	4149310.0
249	4155000.0
250	4160620.0
251	4166210.0
252	4171660.0
253	4177050.0
254	4182360.0
255	4187590.0
256	4192760.0
257	4197700.0
258	4202600.0
259	4207430.0
260	4212210.0
261	4216700.0
262	4221140.0
263	4225480.0
264	4229820.0
265	4234030.0
266	4238170.0
267	4242260.0
268	4246280.0
269	4250260.0
270	4254220.0
271	4258030.0
272	4261700.0
273	4265280.0
274	4268820.0
275	4272160.0
276	4275450.0
277	4278730.0
278	4281920.0
279	4285020.0
280	4288100.0
281	4291080.0
282	4294010.0
283	4296900.0
284	4299740.0
285	4302570.0
286	4305190.0
287	4307720.0
288	4310250.0
289	4312750.0
290	4315220.0
291	4317650.0
292	4320030.0
293	4322410.0
294	4324740.0
295	4327010.0
296	4329250.0
297	4331440.0
298	4333610.0
299	4335700.0
300	4337720.0
301	4339720.0
302	4341600.0
303	4343440.0
304	4345190.0
305	4346920.0
306	4348580.0
307	4350210.0
308	4351790.0
309	4353370.0
310	4354920.0
311	4356410.0
312	4357890.0
313	4359340.0
314	4360750.0
315	4362120.0
316	4363480.0
317	4364760.0
318	4366000.0
319	4367190.0
320	4368330.0
321	4369430.0
322	4370530.0
323	4371570.0
324	4372590.0
325	4373580.0
326	4374550.0
327	4375520.0
328	4376480.0
329	4377400.0
330	4378290.0
331	4379180.0
332	4380070.0
333	4380960.0
334	4381850.0
335	4382730.0
336	4383600.0
337	4384440.0
338	4385280.0
339	4385970.0
340	4386660.0
341	4387350.0
342	4388040.0
343	4388720.0
344	4389400.0
345	4390080.0
346	4390740.0
347	4391380.0
348	4392020.0
349	4392640.0
350	4393240.0
351	4393820.0
352	4394400.0
353	4394980.0
354	4395540.0
355	4396100.0
356	4396610.0
357	4397120.0
358	4397630.0
359	4398090.0
360	4398550.0
361	4399000.0
362	4399440.0
363	4399850.0
364	4400230.0
365	4400610.0
366	4400990.0
367	4401370.0
368	4401750.0
369	4402100.0
370	4402420.0
371	4402740.0
372	4403060.0
373	4403340.0
374	4403620.0
375	4403900.0
376	4404180.0
377	4404460.0
378	4404740.0
379	4405000.0
380	4405250.0
381	4405500.0
382	4405750.0
383	4406000.0
384	4406250.0
385	4406500.0
386	4406750.0
387	4406940.0
388	4407130.0
389	4407310.0
390	4407470.0
391	4407630.0
392	4407790.0
393	4407950.0
394	4408110.0
395	4408240.0
396	4408370.0
397	4408500.0
398	4408630.0
399	4408760.0
400	4408890.0
401	4409020.0
402	4409150.0
403	4409280.0
404	4409410.0
405	4409540.0
406	4409670.0
407	4409770.0
408	4409870.0
409	4409970.0
410	4410070.0
411	4410170.0
412	4410270.0
413	4410370.0
414	4410470.0
415	4410570.0
416	4410660.0
417	4410750.0
418	4410840.0
419	4410930.0
420	4411020.0
421	4411110.0
422	4411200.0
423	4411290.0
424	4411380.0
425	4411470.0
426	4411560.0
427	4411650.0
428	4411740.0
429	4411830.0
430	4411920.0
431	4412000.0
432	4412080.0
433	4412150.0
434	4412220.0
435	4412290.0
436	4412350.0
437	4412410.0
438	4412470.0
439	4412530.0
440	4412590.0
441	4412650.0
442	4412710.0
443	4412770.0
444	4412830.0
445	4412890.0
446	4412950.0
447	4413010.0
448	4413030.0
449	4413050.0
450	4413070.0
451	4413090.0
452	4413110.0
453	4413130.0
454	4413150.0
455	4413170.0
456	4413190.0
457	4413210.0
458	4413230.0
459	4413250.0
460	4413270.0
461	4413290.0
462	4413310.0
463	4413330.0
464	4413350.0
465	4413370.0
466	4413390.0
467	4413410.0
468	4413430.0
469	4413450.0
470	4413470.0
471	4413470.0
472	4413470.0
473	4413470.0
474	4413470.0
475	4413470.0
476	4413470.0
477	4413470.0
478	4413470.0
479	4413470.0
480	4413470.0
481	4413470.0
482	4413470.0
483	4413470.0
484	4413470.0
485	4413470.0
486	4413470.0
487	4413470.0
488	4413470.0
489	4413470.0
490	4413470.0
491	4413470.0
492	4413470.0
493	4413470.0
494	4413470.0
495	4413470.0
496	4413470.0
497	4413470.0
498	4413470.0
499	4413470.0
