Cycle	Cumulative Occupancy

0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	50.0
11	3780.0
12	9050.0
13	14590.0
14	20180.0
15	25820.0
16	35220.0
17	46070.0
18	57230.0
19	68380.0
20	79490.0
21	93250.0
22	108100.0
23	123190.0
24	138320.0
25	153390.0
26	171070.0
27	189820.0
28	208680.0
29	227340.0
30	245730.0
31	264000.0
32	282060.0
33	299940.0
34	317710.0
35	335390.0
36	353050.0
37	370510.0
38	387770.0
39	404920.0
40	421820.0
41	440110.0
42	458980.0
43	477850.0
44	496590.0
45	514970.0
46	533230.0
47	551220.0
48	568920.0
49	586450.0
50	603870.0
51	621830.0
52	640070.0
53	657960.0
54	675550.0
55	692880.0
56	710060.0
57	727020.0
58	743790.0
59	760300.0
60	776620.0
61	792890.0
62	808940.0
63	824760.0
64	840330.0
65	855700.0
66	870860.0
67	885970.0
68	900890.0
69	915670.0
70	930370.0
71	944940.0
72	959390.0
73	973660.0
74	987670.0
75	1001540.0
76	1016030.0
77	1030890.0
78	1045770.0
79	1060460.0
80	1075030.0
81	1089510.0
82	1103870.0
83	1118100.0
84	1132190.0
85	1146080.0
86	1159820.0
87	1173420.0
88	1186840.0
89	1200150.0
90	1213310.0
91	1226380.0
92	1239410.0
93	1252290.0
94	1265030.0
95	1277710.0
96	1294630.0
97	1312840.0
98	1331260.0
99	1349680.0
100	1367840.0
101	1385760.0
102	1403500.0
103	1421150.0
104	1438620.0
105	1455750.0
106	1472750.0
107	1489580.0
108	1506240.0
109	1522740.0
110	1538990.0
111	1559040.0
112	1580360.0
113	1602010.0
114	1623510.0
115	1644830.0
116	1665970.0
117	1686920.0
118	1707620.0
119	1728150.0
120	1748540.0
121	1772140.0
122	1797210.0
123	1822380.0
124	1847190.0
125	1871740.0
126	1896030.0
127	1919920.0
128	1943510.0
129	1966670.0
130	1989450.0
131	2012140.0
132	2034340.0
133	2056390.0
134	2078290.0
135	2100070.0
136	2121630.0
137	2142950.0
138	2164120.0
139	2185050.0
140	2205670.0
141	2226170.0
142	2246520.0
143	2266760.0
144	2286800.0
145	2306600.0
146	2326240.0
147	2345740.0
148	2365020.0
149	2384160.0
150	2402780.0
151	2421170.0
152	2439330.0
153	2457210.0
