cycle	Ave: occupancy
0	1.0
1	1.0
2	1.0
3	1.0
4	0.9985000000000002
5	0.9982000000000001
6	0.9977500000000001
7	0.9971500000000003
8	0.9960980490245126
9	0.9939500000000001
10	0.9927036481759123
11	0.9918040979510248
12	0.9899050474762623
13	0.9882058970514749
14	0.9846076961519246
15	0.9829085457271369
16	0.9811594202898555
17	0.9784107946026993
18	0.9760500000000006
19	0.9709354677338673
20	0.9676338169084543
21	0.9633816908454226
22	0.9613806903451723
23	0.9595797898949467
24	0.9571785892946463
25	0.9546773386693332
26	0.9533766883441703
27	0.9508754377188572
28	0.9477238619309628
29	0.9432216108053998
30	0.9392696348174051
31	0.9359679839919918
32	0.9319499999999956
33	0.927799999999995
34	0.9265999999999945
35	0.922099999999994
36	0.9165999999999936
37	0.9145499999999931
38	0.9101999999999927
39	0.9053499999999924
40	0.8999999999999917
41	0.8994002998500659
42	0.893303348325828
43	0.8891054472763522
44	0.8824587706146831
45	0.8772999999999904
46	0.8701649175412199
47	0.8635182408795512
48	0.857049999999991
49	0.8474499999999914
50	0.8378499999999918
51	0.829899999999992
52	0.8249999999999924
53	0.8198499999999931
54	0.8102999999999928
55	0.8009504752376122
56	0.7914457228614241
57	0.7810499999999937
58	0.7733766233766166
59	0.7627872127872067
60	0.7519740129934976
61	0.7415292353823034
62	0.7313843078460717
63	0.7220389805097409
64	0.7124937531234342
65	0.7011494252873529
66	0.690654672663665
67	0.6802098950524706
68	0.6692153923038455
69	0.661219390304845
70	0.6521239380309823
71	0.6404297851074444
72	0.6301849075462249
73	0.6194902548725622
74	0.6097951024487744
75	0.5977011494252862
76	0.5878560719640179
77	0.5778721278721278
78	0.5712787212787211
79	0.5648851148851147
80	0.5547952047952049
81	0.5467532467532474
82	0.5375436844732907
83	0.5297054418372448
84	0.5213286713286721
85	0.5110889110889124
86	0.5015984015984029
87	0.4919580419580433
88	0.48261738261738424
89	0.47512487512487683
90	0.46688311688311873
91	0.4602397602397621
92	0.4517982017982038
93	0.4456543456543479
94	0.4400599400599422
95	0.43336663336663545
96	0.4258241758241782
97	0.4189810189810214
98	0.4137362637362662
99	0.4095404595404618
100	0.4048427358961579
101	0.39945082376435564
102	0.3943085371942108
103	0.3889221556886247
104	0.38298403193612973
105	0.3792415169660699
106	0.371457085828345
107	0.36583541147132353
108	0.3596508728179567
109	0.35311720698254523
110	0.34962593516209606
111	0.34334164588528804
112	0.3399302093718855
113	0.33459621136590373
114	0.3319382162431505
