cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	7.0
5	21.0
6	44.0
7	79.0
8	125.0
9	193.0
10	286.0
11	405.0
12	553.0
13	729.0
14	961.0
15	1262.0
16	1622.0
17	2034.0
18	2507.0
19	3063.0
20	3707.0
21	4419.0
22	5214.0
23	6094.0
24	7097.0
25	8228.0
26	9475.0
27	10844.0
28	12339.0
29	13986.0
30	15788.0
31	17750.0
32	19911.0
33	22227.0
34	24698.0
35	27327.0
36	30103.0
37	33029.0
38	36104.0
39	39330.0
40	42725.0
41	46319.0
42	50096.0
43	54048.0
44	58170.0
45	62489.0
46	67032.0
47	71771.0
48	76711.0
49	81860.0
50	87207.0
51	92793.0
52	98600.0
53	104631.0
54	110867.0
55	117313.0
56	124016.0
57	130972.0
58	138159.0
59	145587.0
60	153206.0
61	161057.0
62	169132.0
63	177419.0
64	185963.0
65	194789.0
66	203866.0
67	213216.0
68	222751.0
69	232437.0
70	242306.0
71	252367.0
72	262600.0
73	273029.0
74	283664.0
75	294458.0
76	305403.0
77	316507.0
78	327710.0
79	339009.0
80	350372.0
81	361807.0
82	373312.0
83	384824.0
84	396392.0
85	407973.0
86	419582.0
87	431182.0
88	442736.0
89	454301.0
90	465839.0
91	477347.0
92	488808.0
93	500175.0
94	511491.0
95	522748.0
96	533963.0
97	545103.0
98	556207.0
99	567290.0
100	578331.0
101	589271.0
102	600085.0
103	610820.0
104	621510.0
105	632134.0
106	642710.0
107	653238.0
108	663679.0
109	674053.0
110	684328.0
111	694546.0
112	704674.0
113	714716.0
114	724701.0
115	734646.0
116	744560.0
117	754418.0
118	764192.0
119	773959.0
120	783732.0
121	793505.0
122	803282.0
123	813098.0
124	822966.0
125	832920.0
126	842899.0
127	852956.0
128	863091.0
129	873365.0
130	883789.0
131	894340.0
132	904985.0
133	915767.0
134	926670.0
135	937704.0
136	948803.0
137	960009.0
138	971319.0
139	982759.0
140	994323.0
141	1006080.0
142	1017970.0
143	1030017.0
144	1042277.0
145	1054700.0
146	1067303.0
147	1080041.0
148	1092918.0
149	1105939.0
150	1119114.0
151	1132443.0
152	1145888.0
153	1159435.0
154	1173088.0
155	1186835.0
156	1200671.0
157	1214610.0
158	1228607.0
159	1242669.0
160	1256808.0
161	1271058.0
162	1285366.0
163	1299733.0
164	1314168.0
165	1328629.0
166	1343127.0
167	1357595.0
168	1372044.0
169	1386430.0
170	1400815.0
171	1415162.0
172	1429496.0
173	1443775.0
174	1457988.0
175	1472140.0
176	1486168.0
177	1500077.0
178	1513836.0
179	1527512.0
180	1541091.0
181	1554609.0
182	1568035.0
183	1581347.0
184	1594537.0
185	1607618.0
186	1620582.0
187	1633389.0
188	1646081.0
189	1658660.0
190	1671117.0
191	1683459.0
192	1695678.0
193	1707764.0
194	1719720.0
195	1731581.0
196	1743359.0
197	1755028.0
198	1766536.0
199	1778002.0
200	1789402.0
201	1800740.0
202	1812041.0
203	1823288.0
204	1834452.0
205	1845575.0
206	1856678.0
207	1867726.0
208	1878712.0
209	1889688.0
210	1900640.0
211	1911613.0
212	1922571.0
213	1933492.0
214	1944336.0
215	1955117.0
216	1965854.0
217	1976516.0
218	1987089.0
219	1997629.0
220	2008076.0
221	2018437.0
222	2028727.0
223	2038898.0
224	2048971.0
225	2058950.0
226	2068787.0
227	2078505.0
228	2088093.0
229	2097578.0
230	2106930.0
231	2116189.0
232	2125369.0
233	2134466.0
234	2143495.0
235	2152473.0
236	2161440.0
237	2170391.0
238	2179341.0
239	2188353.0
240	2197426.0
241	2206574.0
242	2215786.0
243	2225021.0
244	2234296.0
245	2243606.0
246	2252925.0
247	2262294.0
248	2271711.0
249	2281166.0
250	2290698.0
251	2300289.0
252	2309959.0
253	2319690.0
254	2329470.0
255	2339330.0
256	2349248.0
257	2359233.0
258	2369311.0
259	2379450.0
260	2389670.0
261	2400001.0
262	2410456.0
263	2421016.0
264	2431707.0
265	2442510.0
266	2453486.0
267	2464591.0
268	2475754.0
269	2486931.0
270	2498142.0
271	2509375.0
272	2520621.0
273	2531867.0
274	2543110.0
275	2554330.0
276	2565509.0
277	2576649.0
278	2587752.0
279	2598838.0
280	2609867.0
281	2620805.0
282	2631629.0
283	2642337.0
284	2652935.0
285	2663392.0
286	2673725.0
287	2683913.0
288	2693949.0
289	2703818.0
290	2713513.0
291	2723043.0
292	2732390.0
293	2741531.0
294	2750501.0
295	2759292.0
296	2767900.0
297	2776287.0
298	2784454.0
299	2792415.0
300	2800166.0
301	2807725.0
302	2815071.0
303	2822198.0
304	2829122.0
305	2835851.0
306	2842388.0
307	2848700.0
308	2854812.0
309	2860721.0
310	2866451.0
311	2871982.0
312	2877313.0
313	2882437.0
314	2887373.0
315	2892141.0
316	2896713.0
317	2901125.0
318	2905376.0
319	2909460.0
320	2913357.0
321	2917068.0
322	2920613.0
323	2923990.0
324	2927168.0
325	2930175.0
326	2933017.0
327	2935697.0
328	2938214.0
329	2940558.0
330	2942744.0
331	2944785.0
332	2946675.0
333	2948426.0
334	2950040.0
335	2951527.0
336	2952904.0
337	2954164.0
338	2955339.0
339	2956422.0
340	2957411.0
341	2958321.0
342	2959153.0
343	2959898.0
344	2960557.0
345	2961141.0
346	2961658.0
347	2962104.0
348	2962484.0
349	2962818.0
350	2963101.0
351	2963316.0
352	2963488.0
353	2963619.0
354	2963709.0
355	2963780.0
356	2963831.0
357	2963867.0
358	2963891.0
359	2963910.0
360	2963915.0
361	2963916.0
362	2963916.0
363	2963916.0
364	2963916.0
365	2963916.0
366	2963916.0
367	2963916.0
368	2963916.0
369	2963916.0
370	2963916.0
371	2963916.0
372	2963916.0
373	2963916.0
374	2963916.0
375	2963916.0
376	2963916.0
377	2963916.0
378	2963916.0
379	2963916.0
380	2963916.0
381	2963916.0
382	2963916.0
383	2963916.0
384	2963916.0
385	2963916.0
386	2963916.0
387	2963916.0
388	2963916.0
389	2963916.0
390	2963916.0
391	2963916.0
392	2963916.0
393	2963916.0
394	2963916.0
395	2963916.0
396	2963916.0
397	2963916.0
398	2963916.0
399	2963916.0
400	2963916.0
401	2963916.0
402	2963916.0
403	2963916.0
404	2963916.0
405	2963916.0
406	2963916.0
407	2963916.0
408	2963916.0
409	2963916.0
410	2963916.0
411	2963916.0
412	2963916.0
413	2963916.0
414	2963916.0
415	2963916.0
416	2963916.0
417	2963916.0
418	2963916.0
419	2963916.0
420	2963916.0
421	2963916.0
422	2963916.0
423	2963916.0
424	2963916.0
425	2963916.0
426	2963916.0
427	2963916.0
428	2963916.0
429	2963916.0
430	2963916.0
431	2963916.0
432	2963916.0
433	2963916.0
434	2963916.0
435	2963916.0
436	2963916.0
437	2963916.0
438	2963916.0
439	2963916.0
440	2963916.0
441	2963916.0
442	2963916.0
443	2963916.0
444	2963916.0
445	2963916.0
446	2963916.0
447	2963916.0
