cycle	occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	9.0
5	25.0
6	49.0
7	82.0
8	124.0
9	192.0
10	293.0
11	437.0
12	611.0
13	810.0
14	1056.0
15	1364.0
16	1726.0
17	2144.0
18	2611.0
19	3159.0
20	3789.0
21	4516.0
22	5329.0
23	6240.0
24	7277.0
25	8446.0
26	9715.0
27	11081.0
28	12535.0
29	14106.0
30	15786.0
31	17586.0
32	19492.0
33	21458.0
34	23489.0
35	25595.0
36	27775.0
37	30026.0
38	32335.0
39	34741.0
40	37227.0
41	39798.0
42	42433.0
43	45126.0
44	47903.0
45	50746.0
46	53694.0
47	56745.0
48	59905.0
49	63160.0
50	66529.0
51	70050.0
52	73676.0
53	77409.0
54	81255.0
55	85225.0
56	89312.0
57	93480.0
58	97702.0
59	102001.0
60	106414.0
61	110911.0
62	115529.0
63	120233.0
64	125086.0
65	130055.0
66	135146.0
67	140364.0
68	145724.0
69	151265.0
70	156971.0
71	162885.0
72	168959.0
73	175207.0
74	181604.0
75	188151.0
76	194841.0
77	201680.0
78	208661.0
79	215786.0
80	223114.0
81	230612.0
82	238290.0
83	246128.0
84	254105.0
85	262266.0
86	270604.0
87	279111.0
88	287751.0
89	296515.0
90	305427.0
91	314452.0
92	323567.0
93	332741.0
94	341972.0
95	351287.0
96	360651.0
97	370046.0
98	379491.0
99	389009.0
100	398599.0
101	408241.0
102	417915.0
103	427617.0
104	437372.0
105	447147.0
106	456964.0
107	466815.0
108	476760.0
109	486759.0
110	496831.0
111	506986.0
112	517143.0
113	527288.0
114	537440.0
115	547603.0
116	557796.0
117	567940.0
118	578050.0
119	588167.0
120	598328.0
121	608589.0
122	618883.0
123	629195.0
124	639553.0
125	649957.0
126	660423.0
127	670946.0
128	681490.0
129	692055.0
130	702617.0
131	713217.0
132	723795.0
133	734365.0
134	744950.0
135	755547.0
136	766125.0
137	776672.0
138	787176.0
139	797622.0
140	808046.0
141	818473.0
142	828882.0
143	839255.0
144	849591.0
145	859901.0
146	870173.0
147	880376.0
148	890517.0
149	900677.0
150	910759.0
151	920821.0
152	930853.0
153	940823.0
154	950764.0
155	960621.0
156	970468.0
157	980279.0
158	989996.0
159	999663.0
160	1009297.0
161	1018930.0
162	1028544.0
163	1038062.0
164	1047477.0
165	1056825.0
166	1066158.0
167	1075463.0
168	1084752.0
169	1094068.0
170	1103396.0
171	1112709.0
172	1122064.0
173	1131420.0
174	1140820.0
175	1150264.0
176	1159727.0
177	1169204.0
178	1178680.0
179	1188175.0
180	1197672.0
181	1207182.0
182	1216696.0
183	1226161.0
184	1235596.0
185	1244976.0
186	1254331.0
187	1263631.0
188	1272846.0
189	1282035.0
190	1291160.0
191	1300301.0
192	1309397.0
193	1318416.0
194	1327391.0
195	1336336.0
196	1345284.0
197	1354259.0
198	1363238.0
199	1372290.0
200	1381406.0
201	1390633.0
202	1399902.0
203	1409235.0
204	1418630.0
205	1428114.0
206	1437701.0
207	1447364.0
208	1457112.0
209	1466962.0
210	1476882.0
211	1486891.0
212	1497000.0
213	1507195.0
214	1517433.0
215	1527695.0
216	1537991.0
217	1548321.0
218	1558627.0
219	1568942.0
220	1579263.0
221	1589582.0
222	1599858.0
223	1610048.0
224	1620195.0
225	1630294.0
226	1640311.0
227	1650274.0
228	1660248.0
229	1670198.0
230	1680141.0
231	1690086.0
232	1700002.0
233	1709891.0
234	1719836.0
235	1729766.0
236	1739664.0
237	1749509.0
238	1759341.0
239	1769144.0
240	1778938.0
241	1788669.0
242	1798360.0
243	1807923.0
244	1817435.0
245	1826840.0
246	1836233.0
247	1845571.0
248	1854830.0
249	1864024.0
250	1873160.0
251	1882230.0
252	1891187.0
253	1900054.0
254	1908858.0
255	1917592.0
256	1926261.0
257	1934857.0
258	1943372.0
259	1951821.0
260	1960237.0
261	1968593.0
262	1976907.0
263	1985171.0
264	1993382.0
265	2001547.0
266	2009673.0
267	2017754.0
268	2025813.0
269	2033885.0
270	2041935.0
271	2049995.0
272	2058038.0
273	2066057.0
274	2074042.0
275	2081987.0
276	2089944.0
277	2097824.0
278	2105627.0
279	2113394.0
280	2121097.0
281	2128730.0
282	2136228.0
283	2143619.0
284	2150916.0
285	2158098.0
286	2165197.0
287	2172192.0
288	2179113.0
289	2185892.0
290	2192589.0
291	2199200.0
292	2205729.0
293	2212169.0
294	2218548.0
295	2224865.0
296	2231122.0
297	2237310.0
298	2243440.0
299	2249537.0
300	2255588.0
301	2261576.0
302	2267459.0
303	2273267.0
304	2278987.0
305	2284585.0
306	2290084.0
307	2295475.0
308	2300760.0
309	2305928.0
310	2310974.0
311	2315907.0
312	2320691.0
313	2325346.0
314	2329887.0
315	2334281.0
316	2338540.0
317	2342653.0
318	2346638.0
319	2350466.0
320	2354151.0
321	2357673.0
322	2361044.0
323	2364284.0
324	2367389.0
325	2370382.0
326	2373244.0
327	2375996.0
328	2378670.0
329	2381234.0
330	2383693.0
331	2386044.0
332	2388277.0
333	2390409.0
334	2392441.0
335	2394367.0
336	2396189.0
337	2397919.0
338	2399573.0
339	2401142.0
340	2402619.0
341	2404009.0
342	2405323.0
343	2406558.0
344	2407718.0
345	2408808.0
346	2409820.0
347	2410761.0
348	2411643.0
349	2412465.0
350	2413219.0
351	2413924.0
352	2414562.0
353	2415146.0
354	2415680.0
355	2416164.0
356	2416599.0
357	2416987.0
358	2417318.0
359	2417606.0
360	2417865.0
361	2418099.0
362	2418318.0
363	2418518.0
364	2418693.0
365	2418854.0
366	2418992.0
367	2419110.0
368	2419202.0
369	2419278.0
370	2419342.0
371	2419380.0
372	2419404.0
373	2419417.0
374	2419420.0
375	2419420.0
376	2419420.0
377	2419420.0
378	2419420.0
379	2419420.0
380	2419420.0
381	2419420.0
382	2419420.0
383	2419420.0
384	2419420.0
385	2419420.0
386	2419420.0
387	2419420.0
388	2419420.0
389	2419420.0
390	2419420.0
391	2419420.0
392	2419420.0
393	2419420.0
394	2419420.0
395	2419420.0
396	2419420.0
397	2419420.0
398	2419420.0
399	2419420.0
400	2419420.0
401	2419420.0
402	2419420.0
403	2419420.0
404	2419420.0
405	2419420.0
406	2419420.0
407	2419420.0
408	2419420.0
409	2419420.0
410	2419420.0
411	2419420.0
412	2419420.0
413	2419420.0
414	2419420.0
415	2419420.0
416	2419420.0
417	2419420.0
418	2419420.0
419	2419420.0
420	2419420.0
421	2419420.0
422	2419420.0
423	2419420.0
424	2419420.0
425	2419420.0
426	2419420.0
427	2419420.0
428	2419420.0
429	2419420.0
430	2419420.0
431	2419420.0
432	2419420.0
433	2419420.0
434	2419420.0
435	2419420.0
436	2419420.0
437	2419420.0
438	2419420.0
439	2419420.0
440	2419420.0
441	2419420.0
442	2419420.0
443	2419420.0
444	2419420.0
445	2419420.0
446	2419420.0
447	2419420.0
448	2419420.0
449	2419420.0
