cycle	Ave: occupancy
0	0.0
1	0.0
2	0.0
3	0.0
4	24.0
5	56.0
6	114.0
7	196.0
8	298.0
9	476.0
10	692.0
11	988.0
12	1326.0
13	1722.0
14	2236.0
15	2866.0
16	3608.0
17	4440.0
18	5398.0
19	6538.0
20	7848.0
21	9256.0
22	10770.0
23	12386.0
24	14136.0
25	16028.0
26	18016.0
27	20128.0
28	22320.0
29	24638.0
30	27082.0
31	29614.0
32	32272.0
33	35074.0
34	38000.0
35	41112.0
36	44430.0
37	48008.0
38	51812.0
39	55896.0
40	60332.0
41	65076.0
42	70166.0
43	75552.0
44	81298.0
45	87450.0
46	94016.0
47	100994.0
48	108322.0
49	116012.0
50	124120.0
51	132696.0
52	141604.0
53	150932.0
54	160624.0
55	170754.0
56	181350.0
57	192424.0
58	203898.0
59	215860.0
60	228282.0
61	241194.0
62	254574.0
63	268274.0
64	282398.0
65	296908.0
66	311650.0
67	326620.0
68	341814.0
69	357284.0
70	373004.0
71	388956.0
72	405084.0
73	421414.0
74	437890.0
75	454546.0
76	471372.0
77	488276.0
78	505160.0
79	522042.0
80	538878.0
81	555654.0
82	572364.0
83	588954.0
84	605390.0
85	621794.0
86	638136.0
87	654380.0
88	670470.0
89	686410.0
90	702136.0
91	717670.0
92	732900.0
93	747832.0
94	762556.0
95	777060.0
96	791314.0
97	805250.0
98	818892.0
99	832366.0
100	845638.0
101	858806.0
102	871806.0
103	884720.0
104	897546.0
105	910244.0
106	922866.0
107	935384.0
108	947780.0
109	960006.0
110	972170.0
111	984304.0
112	996382.0
113	1008404.0
114	1020420.0
115	1032440.0
116	1044618.0
117	1056896.0
118	1069274.0
119	1081838.0
120	1094638.0
121	1107768.0
122	1121162.0
123	1134694.0
124	1148408.0
125	1162266.0
126	1176274.0
127	1190342.0
128	1204510.0
129	1218798.0
130	1233180.0
131	1247738.0
132	1262426.0
133	1277104.0
134	1291796.0
135	1306548.0
136	1321324.0
137	1336090.0
138	1350814.0
139	1365598.0
140	1380412.0
141	1395290.0
142	1410184.0
143	1425052.0
144	1439986.0
145	1454874.0
146	1469876.0
147	1484902.0
148	1499848.0
149	1514674.0
150	1529532.0
151	1544398.0
152	1559310.0
153	1574322.0
154	1589374.0
155	1604500.0
156	1619712.0
157	1635014.0
158	1650306.0
159	1665740.0
160	1681416.0
161	1697258.0
162	1713282.0
163	1729434.0
164	1745774.0
165	1762412.0
166	1779326.0
167	1796436.0
168	1813714.0
169	1831320.0
170	1849250.0
171	1867424.0
172	1885872.0
173	1904622.0
174	1923700.0
175	1943146.0
176	1962842.0
177	1982756.0
178	2002848.0
179	2023160.0
180	2043792.0
181	2064696.0
182	2085910.0
183	2107318.0
184	2128928.0
185	2150752.0
186	2172760.0
187	2194994.0
188	2217430.0
189	2240122.0
190	2263140.0
191	2286464.0
192	2310070.0
193	2333974.0
194	2358034.0
195	2382318.0
196	2406824.0
197	2431630.0
198	2456628.0
199	2481910.0
200	2507292.0
201	2532688.0
202	2558128.0
203	2583580.0
204	2609006.0
205	2634386.0
206	2659832.0
207	2685272.0
208	2710698.0
209	2736134.0
210	2761600.0
211	2786874.0
212	2811978.0
213	2836832.0
214	2861466.0
215	2885924.0
216	2910142.0
217	2934112.0
218	2957798.0
219	2981268.0
220	3004468.0
221	3027406.0
222	3050094.0
223	3072482.0
224	3094626.0
225	3116500.0
226	3137946.0
227	3158990.0
228	3179616.0
229	3199818.0
230	3219762.0
231	3239466.0
232	3259018.0
233	3278336.0
234	3297524.0
235	3316660.0
236	3335814.0
237	3354888.0
238	3373928.0
239	3393002.0
240	3411914.0
241	3430740.0
242	3449554.0
243	3468316.0
244	3487026.0
245	3505730.0
246	3524380.0
247	3542892.0
248	3561244.0
249	3579496.0
250	3597732.0
251	3615948.0
252	3634148.0
253	3652282.0
254	3670324.0
255	3688410.0
256	3706526.0
257	3724654.0
258	3742840.0
259	3761066.0
260	3779464.0
261	3797940.0
262	3816528.0
263	3835120.0
264	3853796.0
265	3872604.0
266	3891610.0
267	3910702.0
268	3929948.0
269	3949370.0
270	3968886.0
271	3988508.0
272	4008272.0
273	4028124.0
274	4048020.0
275	4067890.0
276	4087750.0
277	4107620.0
278	4127420.0
279	4147066.0
280	4166576.0
281	4185896.0
282	4204974.0
283	4223800.0
284	4242324.0
285	4260482.0
286	4278340.0
287	4295886.0
288	4313076.0
289	4329876.0
290	4346272.0
291	4362344.0
292	4377986.0
293	4393204.0
294	4408008.0
295	4422372.0
296	4436314.0
297	4449884.0
298	4463100.0
299	4475940.0
300	4488346.0
301	4500278.0
302	4511774.0
303	4522836.0
304	4533456.0
305	4543582.0
306	4553208.0
307	4562338.0
308	4571034.0
309	4579302.0
310	4587152.0
311	4594612.0
312	4601664.0
313	4608398.0
314	4614788.0
315	4620834.0
316	4626578.0
317	4632078.0
318	4637290.0
319	4642230.0
320	4646978.0
321	4651506.0
322	4655852.0
323	4660014.0
324	4663980.0
325	4667766.0
326	4671372.0
327	4674800.0
328	4678040.0
329	4681064.0
330	4683930.0
331	4686626.0
332	4689126.0
333	4691472.0
334	4693666.0
335	4695720.0
336	4697646.0
337	4699452.0
338	4701130.0
339	4702672.0
340	4704094.0
341	4705422.0
342	4706622.0
343	4707708.0
344	4708718.0
345	4709668.0
346	4710554.0
347	4711360.0
348	4712112.0
349	4712830.0
350	4713502.0
351	4714112.0
352	4714676.0
353	4715172.0
354	4715604.0
355	4715984.0
356	4716328.0
357	4716612.0
358	4716848.0
359	4717054.0
360	4717238.0
361	4717394.0
362	4717500.0
363	4717576.0
364	4717620.0
365	4717642.0
366	4717648.0
367	4717648.0
368	4717648.0
369	4717648.0
370	4717648.0
371	4717648.0
372	4717648.0
373	4717648.0
374	4717648.0
375	4717648.0
376	4717648.0
377	4717648.0
378	4717648.0
379	4717648.0
380	4717648.0
381	4717648.0
382	4717648.0
383	4717648.0
384	4717648.0
385	4717648.0
386	4717648.0
387	4717648.0
388	4717648.0
389	4717648.0
390	4717648.0
391	4717648.0
392	4717648.0
393	4717648.0
394	4717648.0
395	4717648.0
396	4717648.0
397	4717648.0
398	4717648.0
399	4717648.0
400	4717648.0
401	4717648.0
402	4717648.0
403	4717648.0
404	4717648.0
405	4717648.0
406	4717648.0
407	4717648.0
408	4717648.0
409	4717648.0
410	4717648.0
411	4717648.0
412	4717648.0
413	4717648.0
414	4717648.0
415	4717648.0
416	4717648.0
417	4717648.0
418	4717648.0
419	4717648.0
420	4717648.0
421	4717648.0
422	4717648.0
423	4717648.0
424	4717648.0
425	4717648.0
426	4717648.0
427	4717648.0
428	4717648.0
429	4717648.0
430	4717648.0
431	4717648.0
432	4717648.0
433	4717648.0
434	4717648.0
435	4717648.0
436	4717648.0
437	4717648.0
438	4717648.0
439	4717648.0
440	4717648.0
441	4717648.0
442	4717648.0
443	4717648.0
