Cycle	Now Cost	Average Cost

0	5098	5098.0
1	900	2999.0
2	526	2174.6666666666665
3	531	1763.75
4	443	1499.6
5	7565	2510.5
6	1162	2317.8571428571427
7	656	2110.125
8	508	1932.111111111111
9	457	1784.6
10	1337	1743.909090909091
11	1077	1688.3333333333333
12	293	1581.0
13	499	1503.7142857142858
14	649	1446.7333333333333
15	2721	1526.375
16	760	1481.2941176470588
17	1478	1481.111111111111
18	528	1430.9473684210527
19	505	1384.65
20	3029	1462.952380952381
21	921	1438.3181818181818
22	1312	1432.8260869565217
23	997	1414.6666666666667
24	312	1370.56
25	502	1337.1538461538462
26	513	1306.6296296296296
27	244	1268.6785714285713
28	773	1251.5862068965516
29	67	1212.1
30	1718	1228.4193548387098
31	826	1215.84375
32	858	1205.0
33	1343	1209.0588235294117
34	177	1179.5714285714287
35	622	1164.0833333333333
36	586	1148.4594594594594
37	669	1135.842105263158
38	288	1114.1025641025642
39	483	1098.325
40	0	1071.5365853658536
41	656	1061.642857142857
42	135	1040.093023255814
43	0	1016.4545454545455
44	192	998.1333333333333
45	2145	1023.0652173913044
46	915	1020.7659574468086
47	717	1014.4375
48	0	993.734693877551
49	1628	1006.42
50	1873	1023.4117647058823
51	0	1003.7307692307693
52	412	992.566037735849
53	1168	995.8148148148148
54	226	981.8181818181819
55	527	973.6964285714286
56	455	964.5964912280701
57	228	951.8965517241379
58	289	940.6610169491526
59	1037	942.2666666666667
60	503	935.0655737704918
61	0	919.983870967742
62	127	907.3968253968254
63	280	897.59375
64	0	883.7846153846153
65	0	870.3939393939394
66	0	857.4029850746268
67	1387	865.1911764705883
68	0	852.6521739130435
69	0	840.4714285714285
70	0	828.6338028169014
71	0	817.125
72	413	811.5890410958904
73	0	800.6216216216217
74	0	789.9466666666667
75	0	779.5526315789474
76	0	769.4285714285714
77	0	759.5641025641025
78	801	760.0886075949367
79	0	750.5875
80	0	741.320987654321
81	0	732.280487804878
82	0	723.4578313253012
83	1127	728.2619047619048
84	0	719.6941176470589
85	0	711.3255813953489
86	137	704.7241379310345
87	0	696.7159090909091
88	0	688.8876404494382
89	0	681.2333333333333
90	0	673.7472527472528
91	0	666.4239130434783
92	209	661.505376344086
93	0	654.468085106383
94	500	652.8421052631579
95	0	646.0416666666666
96	0	639.3814432989691
97	0	632.8571428571429
98	0	626.4646464646464
99	1005	630.25
100	696	630.9009900990098
101	0	624.7156862745098
102	613	624.6019417475728
103	0	618.5961538461538
104	0	612.7047619047619
105	0	606.9245283018868
106	0	601.2523364485982
107	0	595.6851851851852
108	0	590.2201834862385
109	0	584.8545454545455
110	349	582.7297297297297
111	0	577.5267857142857
112	0	572.4159292035398
113	0	567.3947368421053
114	0	562.4608695652174
115	0	557.6120689655172
116	0	552.8461538461538
117	0	548.1610169491526
118	0	543.5546218487395
119	0	539.025
120	0	534.5702479338843
121	0	530.188524590164
122	0	525.8780487804878
123	0	521.6370967741935
124	0	517.464
125	0	513.3571428571429
126	0	509.31496062992125
127	0	505.3359375
128	0	501.4186046511628
129	0	497.5615384615385
130	0	493.76335877862596
131	0	490.02272727272725
132	0	486.3383458646617
133	0	482.7089552238806
134	0	479.1333333333333
135	0	475.6102941176471
136	0	472.13868613138686
137	0	468.7173913043478
138	0	465.3453237410072
139	0	462.02142857142854
140	0	458.74468085106383
141	0	455.51408450704224
142	0	452.3286713286713
143	0	449.1875
144	0	446.0896551724138
145	0	443.0342465753425
146	1665	451.3469387755102
147	0	448.2972972972973
148	0	445.28859060402687
149	1415	451.75333333333333
150	0	448.7615894039735
151	0	445.8092105263158
152	0	442.8954248366013
153	0	440.0194805194805
154	0	437.18064516129033
155	0	434.37820512820514
156	0	431.61146496815286
157	0	428.87974683544303
158	0	426.1823899371069
159	0	423.51875
160	0	420.888198757764
161	0	418.2901234567901
162	0	415.7239263803681
163	0	413.1890243902439
164	0	410.6848484848485
165	0	408.21084337349396
166	0	405.76646706586826
167	0	403.3511904761905
168	0	400.96449704142015
169	0	398.6058823529412
170	0	396.27485380116957
171	0	393.97093023255815
172	0	391.6936416184971
173	0	389.4425287356322
174	0	387.21714285714285
175	0	385.01704545454544
176	0	382.84180790960454
177	0	380.69101123595505
178	0	378.56424581005587
179	0	376.4611111111111
180	0	374.38121546961327
181	0	372.3241758241758
182	0	370.2896174863388
183	0	368.2771739130435
184	0	366.28648648648647
185	0	364.31720430107526
186	0	362.36898395721926
187	0	360.4414893617021
188	0	358.53439153439155
189	0	356.64736842105265
190	0	354.78010471204186
191	0	352.9322916666667
192	0	351.10362694300517
193	0	349.2938144329897
194	0	347.5025641025641
195	0	345.7295918367347
196	0	343.9746192893401
197	0	342.23737373737373
198	0	340.5175879396985
199	0	338.815
200	0	337.12935323383084
201	0	335.46039603960395
202	0	333.807881773399
203	0	332.171568627451
204	0	330.55121951219513
205	0	328.9466019417476
206	0	327.35748792270533
207	0	325.78365384615387
208	0	324.2248803827751
209	0	322.68095238095236
210	0	321.1516587677725
