Cycle	Availability	Now Replications	Total Replications

0	1.0	9.0	9.0
1	1.0	10.0	10.0
2	1.0	10.0	10.0
3	1.0	10.0	10.0
4	1.0	10.0	10.0
5	1.0	13.0	13.0
6	1.0	13.0	13.0
7	1.0	13.0	13.0
8	1.0	13.0	13.0
9	1.0	13.0	13.0
10	1.0	17.0	17.0
11	1.0	18.0	18.0
12	1.0	18.0	18.0
13	1.0	18.0	18.0
14	0.9444444444444444	17.0	18.0
15	0.98	49.0	50.0
16	0.9423076923076923	49.0	52.0
17	0.9245283018867925	49.0	53.0
18	0.8909090909090909	49.0	55.0
19	0.875	49.0	56.0
20	0.9066666666666666	68.0	75.0
21	0.9066666666666666	68.0	75.0
22	0.9066666666666666	68.0	75.0
23	0.8947368421052632	68.0	76.0
24	0.8717948717948718	68.0	78.0
25	0.8923076923076924	116.0	130.0
26	0.9085365853658537	149.0	164.0
27	0.9005847953216374	154.0	171.0
28	0.8742857142857143	153.0	175.0
29	0.8693181818181818	153.0	176.0
30	0.8611111111111112	155.0	180.0
31	0.8461538461538461	154.0	182.0
32	0.8181818181818182	153.0	187.0
33	0.8085106382978723	152.0	188.0
34	0.8085106382978723	152.0	188.0
35	0.8298755186721992	200.0	241.0
36	0.8114754098360656	198.0	244.0
37	0.7791164658634538	194.0	249.0
38	0.753968253968254	190.0	252.0
39	0.746031746031746	188.0	252.0
40	0.7421875	190.0	256.0
41	0.7325581395348837	189.0	258.0
42	0.7175572519083969	188.0	262.0
43	0.7030075187969925	187.0	266.0
44	0.6977611940298507	187.0	268.0
45	0.677536231884058	187.0	276.0
46	0.6678700361010831	185.0	277.0
47	0.6560283687943262	185.0	282.0
48	0.647887323943662	184.0	284.0
49	0.6376306620209059	183.0	287.0
50	0.6313993174061433	185.0	293.0
51	0.6312292358803987	190.0	301.0
52	0.6303630363036303	191.0	303.0
53	0.6262295081967213	191.0	305.0
54	0.6091205211726385	187.0	307.0
55	0.6144200626959248	196.0	319.0
56	0.6105919003115264	196.0	321.0
57	0.5969230769230769	194.0	325.0
58	0.5938461538461538	193.0	325.0
59	0.5818181818181818	192.0	330.0
60	0.5855072463768116	202.0	345.0
61	0.5771428571428572	202.0	350.0
62	0.5738636363636364	202.0	352.0
63	0.5706214689265536	202.0	354.0
64	0.5595567867036011	202.0	361.0
65	0.5594594594594594	207.0	370.0
66	0.553475935828877	207.0	374.0
67	0.5490716180371353	207.0	377.0
68	0.5433070866141733	207.0	381.0
69	0.5348837209302325	207.0	387.0
70	0.5425	217.0	400.0
71	0.5373134328358209	216.0	402.0
72	0.5346534653465347	216.0	404.0
73	0.5255474452554745	216.0	411.0
74	0.5204819277108433	216.0	415.0
75	0.5190476190476191	218.0	420.0
76	0.5105386416861827	218.0	427.0
77	0.5093457943925234	218.0	428.0
78	0.5011494252873563	218.0	435.0
79	0.4943310657596372	218.0	441.0
80	0.49551569506726456	221.0	446.0
81	0.486784140969163	221.0	454.0
82	0.48148148148148145	221.0	459.0
83	0.47121535181236673	221.0	469.0
84	0.46723044397463004	221.0	473.0
85	0.4691358024691358	228.0	486.0
86	0.4613821138211382	227.0	492.0
87	0.45582329317269077	227.0	498.0
88	0.454	227.0	500.0
89	0.44861660079051385	227.0	506.0
90	0.5206611570247934	315.0	605.0
91	0.5485799701046338	367.0	669.0
92	0.5491329479768786	380.0	692.0
93	0.5397727272727273	380.0	704.0
94	0.5272727272727272	377.0	715.0
95	0.5159944367176634	371.0	719.0
96	0.5117891816920943	369.0	721.0
97	0.5006896551724138	363.0	725.0
98	0.4958904109589041	362.0	730.0
99	0.4897680763983629	359.0	733.0
100	0.4946524064171123	370.0	748.0
101	0.4934210526315789	375.0	760.0
102	0.4875816993464052	373.0	765.0
103	0.4785992217898833	369.0	771.0
104	0.4742268041237113	368.0	776.0
105	0.46962025316455697	371.0	790.0
106	0.4648241206030151	370.0	796.0
107	0.45217391304347826	364.0	805.0
108	0.44636251541307026	362.0	811.0
109	0.4424019607843137	361.0	816.0
110	0.45077105575326215	380.0	843.0
111	0.45813953488372094	394.0	860.0
112	0.45652173913043476	399.0	874.0
113	0.452894438138479	399.0	881.0
114	0.4478458049886621	395.0	882.0
115	0.4460511679644049	401.0	899.0
116	0.4413716814159292	399.0	904.0
117	0.4355016538037486	395.0	907.0
118	0.42778993435448576	391.0	914.0
119	0.42513661202185793	389.0	915.0
120	0.4250269687162891	394.0	927.0
121	0.4216738197424893	393.0	932.0
122	0.4188034188034188	392.0	936.0
123	0.4146341463414634	391.0	943.0
124	0.4092827004219409	388.0	948.0
125	0.4024896265560166	388.0	964.0
126	0.4004127966976264	388.0	969.0
127	0.3928934010152284	387.0	985.0
128	0.3869346733668342	385.0	995.0
129	0.3843843843843844	384.0	999.0
130	0.3840078973346496	389.0	1013.0
131	0.3798828125	389.0	1024.0
132	0.3754863813229572	386.0	1028.0
133	0.3702989392478303	384.0	1037.0
134	0.3652924256951103	381.0	1043.0
135	0.3830570902394107	416.0	1086.0
136	0.3794683776351971	414.0	1091.0
137	0.3722627737226277	408.0	1096.0
138	0.3679417122040073	404.0	1098.0
139	0.36528028933092227	404.0	1106.0
140	0.3617594254937163	403.0	1114.0
141	0.3559928443649374	398.0	1118.0
142	0.3535173642030276	397.0	1123.0
143	0.34960070984915703	394.0	1127.0
144	0.34513274336283184	390.0	1130.0
145	0.3421516754850088	388.0	1134.0
146	0.3415492957746479	388.0	1136.0
147	0.3400702987697715	387.0	1138.0
148	0.3353711790393013	384.0	1145.0
149	0.3327526132404181	382.0	1148.0
150	0.6046153846153847	1179.0	1950.0
