Cycle	Availability	Now Replications	Total Replications

0	1.0	110.0	110.0
1	1.0	180.0	180.0
2	0.996	249.0	250.0
3	0.9936708860759493	314.0	316.0
4	0.9948979591836735	390.0	392.0
5	0.9939148073022313	490.0	493.0
6	0.9795918367346939	576.0	588.0
7	0.9746646795827124	654.0	671.0
8	0.9595141700404858	711.0	741.0
9	0.9535452322738386	780.0	818.0
10	0.953763440860215	887.0	930.0
11	0.93993993993994	939.0	999.0
12	0.9345351043643264	985.0	1054.0
13	0.9230769230769231	1044.0	1131.0
14	0.9055973266499582	1084.0	1197.0
15	0.8962490023942538	1123.0	1253.0
16	0.8931527464258842	1187.0	1329.0
17	0.8839221341023792	1226.0	1387.0
18	0.8725490196078431	1246.0	1428.0
19	0.8604651162790697	1258.0	1462.0
20	0.8421750663129973	1270.0	1508.0
21	0.8335500650195059	1282.0	1538.0
22	0.822590938098277	1289.0	1567.0
23	0.8098811757348343	1295.0	1599.0
24	0.7992588017294626	1294.0	1619.0
25	0.7878063359234907	1318.0	1673.0
26	0.7788290952099349	1317.0	1691.0
27	0.7653958944281525	1305.0	1705.0
28	0.7479627473806753	1285.0	1718.0
29	0.730702263493906	1259.0	1723.0
30	0.7169266320046216	1241.0	1731.0
31	0.7014409221902017	1217.0	1735.0
32	0.6867469879518072	1197.0	1743.0
33	0.6727584237578527	1178.0	1751.0
34	0.6613636363636364	1164.0	1760.0
35	0.6491525423728813	1149.0	1770.0
36	0.6375422773393461	1131.0	1774.0
37	0.6257737760270118	1112.0	1777.0
38	0.6099887766554434	1087.0	1782.0
39	0.5970900951315053	1067.0	1787.0
40	0.5859766277128547	1053.0	1797.0
41	0.5721420643729189	1031.0	1802.0
42	0.5631229235880398	1017.0	1806.0
43	0.5462091864969563	987.0	1807.0
44	0.5353982300884956	968.0	1808.0
45	0.5228902371759515	948.0	1813.0
46	0.512609649122807	935.0	1824.0
47	0.5054704595185996	924.0	1828.0
48	0.4890590809628009	894.0	1828.0
49	0.47925764192139736	878.0	1832.0
50	0.4689880304678999	862.0	1838.0
51	0.4614967462039046	851.0	1844.0
52	0.45016251354279524	831.0	1846.0
53	0.44047619047619047	814.0	1848.0
54	0.4310438074634938	797.0	1849.0
55	0.4393305439330544	840.0	1912.0
56	0.4276006272869838	818.0	1913.0
57	0.4177545691906005	800.0	1915.0
58	0.41210224308815857	790.0	1917.0
59	0.4043772798332465	776.0	1919.0
60	0.40072388831437433	775.0	1934.0
61	0.38883143743536713	752.0	1934.0
62	0.38036175710594317	736.0	1935.0
63	0.3739669421487603	724.0	1936.0
64	0.3662190082644628	709.0	1936.0
65	0.3602261048304214	701.0	1946.0
66	0.3473792394655704	676.0	1946.0
67	0.34325295023088764	669.0	1949.0
68	0.3335043612108774	650.0	1949.0
69	0.32786044125192404	639.0	1949.0
70	0.33198585144012127	657.0	1979.0
71	0.325922182920667	645.0	1979.0
72	0.31921331316187596	633.0	1983.0
73	0.3151790216843167	625.0	1983.0
74	0.3079637096774194	611.0	1984.0
75	0.3092731829573935	617.0	1995.0
76	0.299949924887331	599.0	1997.0
77	0.2919379068602904	583.0	1997.0
78	0.2876438219109555	575.0	1999.0
79	0.281	562.0	2000.0
80	0.2767014406358669	557.0	2013.0
81	0.2648809523809524	534.0	2016.0
82	0.2576808721506442	520.0	2018.0
83	0.2526002971768202	510.0	2019.0
84	0.2504950495049505	506.0	2020.0
85	0.24507874015748032	498.0	2032.0
86	0.24151500245941956	491.0	2033.0
87	0.23711340206185566	483.0	2037.0
88	0.23442864149092693	478.0	2039.0
89	0.23016650342801176	470.0	2042.0
90	0.23196881091617932	476.0	2052.0
91	0.22871046228710462	470.0	2055.0
92	0.22665369649805447	466.0	2056.0
93	0.22070977151191054	454.0	2057.0
94	0.2193110140708394	452.0	2061.0
95	0.21628131021194605	449.0	2076.0
96	0.21174205967276227	440.0	2078.0
97	0.20893371757925072	435.0	2082.0
98	0.20633397312859886	430.0	2084.0
99	0.19923371647509577	416.0	2088.0
100	0.20038077106139934	421.0	2101.0
101	0.19477434679334918	410.0	2105.0
102	0.19458946369245372	410.0	2107.0
103	0.19250829777145567	406.0	2109.0
104	0.1895981087470449	401.0	2115.0
105	0.19259606373008434	411.0	2134.0
106	0.1903648269410664	407.0	2138.0
107	0.18925233644859812	405.0	2140.0
108	0.18814192343604108	403.0	2142.0
109	0.18758749416705553	402.0	2143.0
110	0.19007881316643485	410.0	2157.0
111	0.1878759833410458	406.0	2161.0
112	0.18282548476454294	396.0	2166.0
113	0.17972350230414746	390.0	2170.0
114	0.1759557807461999	382.0	2171.0
115	0.17819514429683922	389.0	2183.0
116	0.17687385740402195	387.0	2188.0
117	0.17647058823529413	387.0	2193.0
118	0.1762295081967213	387.0	2196.0
119	0.17454545454545456	384.0	2200.0
120	0.17570009033423667	389.0	2214.0
121	0.17365809652683806	385.0	2217.0
122	0.17305092383956738	384.0	2219.0
123	0.17228969860548807	383.0	2223.0
124	0.16981132075471697	378.0	2226.0
125	0.17113494191242182	383.0	2238.0
126	0.17001338688085676	381.0	2241.0
127	0.1678539626001781	377.0	2246.0
128	0.16674077367718987	375.0	2249.0
129	0.16578014184397163	374.0	2256.0
130	0.1669603524229075	379.0	2270.0
131	0.16578715919085313	377.0	2274.0
132	0.16403508771929826	374.0	2280.0
133	0.1628721541155867	372.0	2284.0
134	0.160034980323568	366.0	2287.0
135	0.1625380269448066	374.0	2301.0
136	0.161822125813449	373.0	2305.0
137	0.15916955017301038	368.0	2312.0
138	0.15789473684210525	366.0	2318.0
139	0.15549828178694158	362.0	2328.0
140	0.15847928235796668	371.0	2341.0
141	0.15814151747655583	371.0	2346.0
142	0.15538527032779906	365.0	2349.0
143	0.15286624203821655	360.0	2355.0
144	0.1521186440677966	359.0	2360.0
145	0.15488215488215487	368.0	2376.0
146	0.15510718789407313	369.0	2379.0
147	0.15484683172471675	369.0	2383.0
148	0.15333054042731462	366.0	2387.0
149	0.15294609277058085	366.0	2393.0
150	0.15387805889672335	371.0	2411.0
151	0.15266859743483657	369.0	2417.0
152	0.1509278350515464	366.0	2425.0
153	0.14962901896125308	363.0	2426.0
154	0.14796547472256474	360.0	2433.0
155	0.15055079559363524	369.0	2451.0
156	0.14843432289548597	365.0	2459.0
157	0.14744110479285133	363.0	2462.0
158	0.14615384615384616	361.0	2470.0
159	0.14591754244139046	361.0	2474.0
