Cycle	Availability	Now Replications	Total Replications

0	1.0	2.0	2.0
1	1.0	3.0	3.0
2	1.0	4.0	4.0
3	1.0	5.0	5.0
4	0.8333333333333334	5.0	6.0
5	0.95	19.0	20.0
6	0.9629629629629629	26.0	27.0
7	0.9655172413793104	28.0	29.0
8	0.9666666666666667	29.0	30.0
9	0.96875	31.0	32.0
10	0.9459459459459459	35.0	37.0
11	0.95	38.0	40.0
12	0.9545454545454546	42.0	44.0
13	0.9565217391304348	44.0	46.0
14	0.9591836734693877	47.0	49.0
15	0.9781021897810219	134.0	137.0
16	0.9736842105263158	148.0	152.0
17	0.9681528662420382	152.0	157.0
18	0.9506172839506173	154.0	162.0
19	0.9156626506024096	152.0	166.0
20	0.9392712550607287	232.0	247.0
21	0.9243027888446215	232.0	251.0
22	0.91015625	233.0	256.0
23	0.896551724137931	234.0	261.0
24	0.8909774436090225	237.0	266.0
25	0.8956228956228957	266.0	297.0
26	0.8745874587458746	265.0	303.0
27	0.8576051779935275	265.0	309.0
28	0.8412698412698413	265.0	315.0
29	0.8348909657320872	268.0	321.0
30	0.9435185185185185	1019.0	1080.0
31	0.9452229299363057	1484.0	1570.0
32	0.9307105108631826	1585.0	1703.0
33	0.9166666666666666	1595.0	1740.0
34	0.8981217985202049	1578.0	1757.0
35	0.8766968325791855	1550.0	1768.0
36	0.8574647887323944	1522.0	1775.0
37	0.8395061728395061	1496.0	1782.0
38	0.8188932364449413	1465.0	1789.0
39	0.8040089086859689	1444.0	1796.0
40	0.7840531561461794	1416.0	1806.0
41	0.7673649393605292	1392.0	1814.0
42	0.750411409764125	1368.0	1823.0
43	0.74235807860262	1360.0	1832.0
44	0.7267789244975557	1338.0	1841.0
45	0.7190348525469169	1341.0	1865.0
46	0.7029333333333333	1318.0	1875.0
47	0.6928381962864721	1306.0	1885.0
48	0.6781002638522428	1285.0	1895.0
49	0.6656167979002625	1268.0	1905.0
50	0.653125	1254.0	1920.0
51	0.6416364577938892	1239.0	1931.0
52	0.6277033985581875	1219.0	1942.0
53	0.6195596518177163	1210.0	1953.0
54	0.6069246435845214	1192.0	1964.0
55	0.6009081735620585	1191.0	1982.0
56	0.5907723169508525	1178.0	1994.0
57	0.5860349127182045	1175.0	2005.0
58	0.5736241943480417	1157.0	2017.0
59	0.5633316904879251	1143.0	2029.0
60	0.5606207565470417	1156.0	2062.0
61	0.5560344827586207	1161.0	2088.0
62	0.5477434679334917	1153.0	2105.0
63	0.5396600566572238	1143.0	2118.0
64	0.5288596902862506	1127.0	2131.0
65	0.5372866127583109	1196.0	2226.0
66	0.5352606219886115	1222.0	2283.0
67	0.5298701298701298	1224.0	2310.0
68	0.5203950193215973	1212.0	2329.0
69	0.5121638924455826	1200.0	2343.0
70	0.501269035532995	1185.0	2364.0
71	0.49032800672834315	1166.0	2378.0
72	0.4862040133779264	1163.0	2392.0
73	0.4829592684954281	1162.0	2406.0
74	0.48038000826104915	1163.0	2421.0
75	0.4782431882879219	1176.0	2459.0
76	0.4711111111111111	1166.0	2475.0
77	0.46607788036932957	1161.0	2491.0
78	0.45751894694854406	1147.0	2507.0
79	0.45105033690051527	1138.0	2523.0
80	0.4454939000393546	1132.0	2541.0
81	0.4394057857701329	1124.0	2558.0
82	0.4299029126213592	1107.0	2575.0
83	0.42862654320987653	1111.0	2592.0
84	0.42391720965887314	1106.0	2609.0
85	0.42043296619825293	1107.0	2633.0
86	0.41591251885369535	1103.0	2652.0
87	0.41392215568862273	1106.0	2672.0
88	0.41189591078066917	1108.0	2690.0
89	0.40857037310676025	1106.0	2707.0
90	0.40540540540540543	1110.0	2738.0
91	0.4022488211824447	1109.0	2757.0
92	0.401657060518732	1115.0	2776.0
93	0.39821109123434706	1113.0	2795.0
94	0.39445628997867804	1110.0	2814.0
95	0.3897707231040564	1105.0	2835.0
96	0.38704028021015763	1105.0	2855.0
97	0.38017391304347825	1093.0	2875.0
98	0.3775474956822107	1093.0	2895.0
99	0.37289879931389364	1087.0	2915.0
100	0.37138973836221545	1093.0	2943.0
101	0.37124535943300707	1100.0	2963.0
102	0.3687562856185049	1100.0	2983.0
103	0.36563436563436563	1098.0	3003.0
104	0.3632153489910685	1098.0	3023.0
105	0.3565331582403152	1086.0	3046.0
106	0.3540919465275513	1086.0	3067.0
107	0.35200777202072536	1087.0	3088.0
108	0.34963010614345447	1087.0	3109.0
109	0.3466453674121406	1085.0	3130.0
110	0.34653151726322456	1094.0	3157.0
