Cycle	Availability	Now Replications	Total Replications

0	1.0	561.0	561.0
1	1.0	880.0	880.0
2	0.9989969909729187	996.0	997.0
3	0.9941634241245136	1022.0	1028.0
4	0.9874396135265701	1022.0	1035.0
5	0.981081081081081	1089.0	1110.0
6	0.97398091934085	1123.0	1153.0
7	0.9631217838765008	1123.0	1166.0
8	0.9503424657534246	1110.0	1168.0
9	0.9409751924721984	1100.0	1169.0
10	0.9300758213984835	1104.0	1187.0
11	0.9194630872483222	1096.0	1192.0
12	0.8986599664991625	1073.0	1194.0
13	0.8887029288702929	1062.0	1195.0
14	0.8711297071129707	1041.0	1195.0
15	0.8819875776397516	1278.0	1449.0
16	0.8797745773324984	1405.0	1597.0
17	0.8657265481299816	1412.0	1631.0
18	0.8486322188449849	1396.0	1645.0
19	0.8349514563106796	1376.0	1648.0
20	0.8736263736263736	2067.0	2366.0
21	0.8830845771144279	2485.0	2814.0
22	0.8710884353741497	2561.0	2940.0
23	0.8568075117370892	2555.0	2982.0
24	0.8420173680694722	2521.0	2994.0
25	0.817727424191936	2454.0	3001.0
26	0.795802798134577	2389.0	3002.0
27	0.7772227772227772	2334.0	3003.0
28	0.7646471371504661	2297.0	3004.0
29	0.7437603993344426	2235.0	3005.0
30	0.7811827956989247	2906.0	3720.0
31	0.789247311827957	3303.0	4185.0
32	0.7748727440999538	3349.0	4322.0
33	0.7583754015603488	3305.0	4358.0
34	0.7423860773986719	3242.0	4367.0
35	0.7337736278751993	3222.0	4391.0
36	0.7179196002725414	3161.0	4403.0
37	0.7023350714123782	3098.0	4411.0
38	0.6851642129105323	3025.0	4415.0
39	0.6687797147385103	2954.0	4417.0
40	0.6601833221551532	2953.0	4473.0
41	0.6446464198625582	2908.0	4511.0
42	0.6308813783962889	2856.0	4527.0
43	0.6194260485651214	2806.0	4530.0
44	0.6015883520847121	2727.0	4533.0
45	0.6135045567522783	2962.0	4828.0
46	0.6162140575079872	3086.0	5008.0
47	0.6068679692125518	3075.0	5067.0
48	0.5978367748279253	3040.0	5085.0
49	0.5844793713163065	2975.0	5090.0
50	0.5793250581846393	2987.0	5156.0
51	0.568494477814377	2934.0	5161.0
52	0.5601161665053243	2893.0	5165.0
53	0.5465273747339912	2825.0	5169.0
54	0.5321863522134158	2753.0	5173.0
55	0.5328934967012252	2827.0	5305.0
56	0.528555431131019	2832.0	5358.0
57	0.5217552993677947	2806.0	5378.0
58	0.5113298662704309	2753.0	5384.0
59	0.49619595472258304	2674.0	5389.0
60	0.5393576302213346	3241.0	6009.0
61	0.5559924504561182	3535.0	6358.0
62	0.5530501930501931	3581.0	6475.0
63	0.5418326693227091	3536.0	6526.0
64	0.5320317266625991	3488.0	6556.0
65	0.5457981971503344	3754.0	6878.0
66	0.5499227636567898	3916.0	7121.0
67	0.5405668241178105	3891.0	7198.0
68	0.5307053941908714	3837.0	7230.0
69	0.5197459265396299	3764.0	7242.0
70	0.5510718789407314	4370.0	7930.0
71	0.5683066634822068	4759.0	8374.0
72	0.563719727251352	4795.0	8506.0
73	0.5545539686256146	4737.0	8542.0
74	0.5421292509056912	4639.0	8557.0
75	0.5391652372784448	4715.0	8745.0
76	0.5330778767046095	4730.0	8873.0
77	0.5259084791386271	4689.0	8916.0
78	0.516331096196868	4616.0	8940.0
79	0.5038482989403235	4517.0	8965.0
80	0.5308451573103022	5163.0	9726.0
81	0.5375343002744022	5485.0	10204.0
82	0.533694285990525	5520.0	10343.0
83	0.5286814244465833	5493.0	10390.0
84	0.5166267369429803	5391.0	10435.0
85	0.5337545126353791	5914.0	11080.0
86	0.5425799185653642	6263.0	11543.0
87	0.5369989722507709	6270.0	11676.0
88	0.5293766521702055	6208.0	11727.0
89	0.5162853984182328	6071.0	11759.0
90	0.5241696810259783	6376.0	12164.0
91	0.5258884064962213	6541.0	12438.0
92	0.5200734296432277	6516.0	12529.0
93	0.5110191741586443	6423.0	12569.0
94	0.503137659861784	6334.0	12589.0
95	0.4957278481012658	6266.0	12640.0
96	0.4852094344087718	6151.0	12677.0
97	0.4779527559055118	6070.0	12700.0
98	0.46973270440251574	5975.0	12720.0
99	0.46075433231396534	5876.0	12753.0
100	0.4675642594859241	6112.0	13072.0
101	0.4657637321294206	6190.0	13290.0
102	0.4589541120381406	6161.0	13424.0
103	0.45133268988046626	6079.0	13469.0
104	0.4448393306678513	6008.0	13506.0
105	0.4370729556975975	5949.0	13611.0
106	0.4300343793431351	5879.0	13671.0
107	0.42233221720774494	5802.0	13738.0
108	0.4176111595466434	5748.0	13764.0
109	0.4130009420972534	5699.0	13799.0
110	0.427142357467646	6106.0	14295.0
111	0.43121149897330596	6300.0	14610.0
112	0.4274954196919319	6300.0	14737.0
113	0.4215679654264299	6243.0	14809.0
114	0.41357277374226525	6149.0	14868.0
115	0.4083100279664403	6132.0	15018.0
116	0.4048186391315859	6116.0	15108.0
117	0.39876005803983644	6046.0	15162.0
118	0.3937759063096256	5985.0	15199.0
119	0.3896913985554826	5935.0	15230.0
120	0.3935322103638935	6121.0	15554.0
121	0.3924966673014664	6183.0	15753.0
122	0.3887307911212294	6147.0	15813.0
123	0.3821640005038418	6068.0	15878.0
124	0.3736980800602334	5956.0	15938.0
125	0.3945716506247384	6600.0	16727.0
126	0.40314227524003493	6928.0	17185.0
127	0.4013812949640288	6974.0	17375.0
128	0.3955057464692092	6917.0	17489.0
129	0.38895852324521424	6827.0	17552.0
130	0.38150879183210434	6726.0	17630.0
131	0.377645727221279	6673.0	17670.0
132	0.3725965604736397	6608.0	17735.0
133	0.3676140193215008	6545.0	17804.0
134	0.3617902097902098	6467.0	17875.0
135	0.36268483136733676	6549.0	18057.0
136	0.35897154761252126	6548.0	18241.0
137	0.35607384749836135	6519.0	18308.0
138	0.3518458020254819	6462.0	18366.0
139	0.3474511930585683	6407.0	18440.0
140	0.3684155681758975	7071.0	19193.0
141	0.37569789869048825	7402.0	19702.0
142	0.37447236180904525	7452.0	19900.0
143	0.3704962270751087	7414.0	20011.0
144	0.36253355871532267	7292.0	20114.0
145	0.35898578715396423	7249.0	20193.0
146	0.35508533096576894	7199.0	20274.0
147	0.35107114779874216	7145.0	20352.0
148	0.34447212858468906	7051.0	20469.0
149	0.3408261567654357	7005.0	20553.0
150	0.35699844844609524	7593.0	21269.0
151	0.3643271621995026	7911.0	21714.0
152	0.3625017081947798	7958.0	21953.0
153	0.3578728407343764	7914.0	22114.0
154	0.35300998830198865	7846.0	22226.0
155	0.35000447347230923	7824.0	22354.0
156	0.34588507588908174	7771.0	22467.0
157	0.34181479675517534	7711.0	22559.0
158	0.3375689388925656	7651.0	22665.0
159	0.33368481173937875	7595.0	22761.0
160	0.3449751754836501	8060.0	23364.0
161	0.34871276281970254	8276.0	23733.0
162	0.3467118190559806	8293.0	23919.0
163	0.34139248919906945	8218.0	24072.0
164	0.33675114731053873	8145.0	24187.0
165	0.3367865039718287	8225.0	24422.0
166	0.3340237166991553	8225.0	24624.0
167	0.3294697306247728	8158.0	24761.0
168	0.32582552387081204	8101.0	24863.0
169	0.321165250841481	8015.0	24956.0
170	0.3344102763721292	8591.0	25690.0
171	0.3411107711138311	8918.0	26144.0
172	0.33952959028831564	8950.0	26360.0
173	0.3358746933383657	8899.0	26495.0
174	0.33185374661450495	8822.0	26584.0
175	0.3439581351094196	9399.0	27326.0
176	0.3489788606234325	9740.0	27910.0
177	0.34582992786326	9732.0	28141.0
178	0.3416584123390406	9658.0	28268.0
179	0.33814040407601986	9590.0	28361.0
180	0.3500257599175683	10191.0	29115.0
181	0.3543304429974021	10502.0	29639.0
182	0.35231686085442615	10523.0	29868.0
183	0.3481493831277092	10441.0	29990.0
184	0.3412988566870513	10269.0	30088.0
185	0.3476401853906913	10651.0	30638.0
186	0.3500080476420409	10873.0	31065.0
187	0.34660436535876593	10830.0	31246.0
188	0.34019173806414627	10681.0	31397.0
189	0.33624384822987774	10590.0	31495.0
190	0.3368335010060362	10714.0	31808.0
191	0.3341963255248136	10714.0	32059.0
192	0.330692515611893	10644.0	32187.0
193	0.3268439134606456	10560.0	32309.0
194	0.3221650278950775	10452.0	32443.0
195	0.3288394257449632	10903.0	33156.0
196	0.3302021403091558	11108.0	33640.0
197	0.32715137912704506	11078.0	33862.0
198	0.3233487168935007	11000.0	34019.0
199	0.32005856515373354	10930.0	34150.0
200	0.3276572606032854	11449.0	34942.0
201	0.3311133060533371	11733.0	35435.0
202	0.3280219934356327	11693.0	35647.0
203	0.3231967831113345	11574.0	35811.0
204	0.31881596168304976	11449.0	35911.0
205	0.326001420842669	11931.0	36598.0
206	0.3282467444932733	12175.0	37091.0
207	0.3236955532353492	12091.0	37353.0
208	0.3205442902881537	12014.0	37480.0
209	0.31583847627154715	11873.0	37592.0
210	0.3247074766111589	12460.0	38373.0
211	0.3271030440148087	12723.0	38896.0
212	0.3247201349486275	12705.0	39126.0
213	0.32126305067481536	12616.0	39270.0
214	0.318141401824048	12523.0	39363.0
215	0.31371110548950165	12401.0	39530.0
216	0.30901168647995164	12269.0	39704.0
217	0.30561763893423066	12170.0	39821.0
218	0.302224226029456	12066.0	39924.0
219	0.2984746735901341	11956.0	40057.0
220	0.2960117360385897	11905.0	40218.0
221	0.2913027341333663	11773.0	40415.0
222	0.2875837933753943	11669.0	40576.0
223	0.2832179845874442	11540.0	40746.0
224	0.27970060905510846	11435.0	40883.0
225	0.28716248678773904	11954.0	41628.0
226	0.2900308568715879	12219.0	42130.0
227	0.28764633685800606	12187.0	42368.0
228	0.28486102619573905	12114.0	42526.0
229	0.2814601344860711	12013.0	42681.0
230	0.2833738848337389	12229.0	43155.0
231	0.2839585730724971	12338.0	43450.0
232	0.28166143841732877	12301.0	43673.0
233	0.27812863363808393	12199.0	43861.0
234	0.27496477432843963	12099.0	44002.0
235	0.27842044969563556	12395.0	44519.0
236	0.27856904045469744	12498.0	44865.0
237	0.27635081181793986	12459.0	45084.0
238	0.2741903393390074	12403.0	45235.0
239	0.2710669515983345	12304.0	45391.0
240	0.2757729158971908	12693.0	46027.0
241	0.2781079102613788	12917.0	46446.0
242	0.27690988963891566	12922.0	46665.0
243	0.2743126707650273	12851.0	46848.0
244	0.2712282192945176	12764.0	47060.0
245	0.26954388784335287	12747.0	47291.0
246	0.2671662526838715	12692.0	47506.0
247	0.26472747100643834	12623.0	47683.0
248	0.2617578786674753	12517.0	47819.0
249	0.2592515332304226	12428.0	47938.0
250	0.2558932357710057	12310.0	48106.0
251	0.25212728514937577	12178.0	48301.0
252	0.24930845134387514	12077.0	48442.0
253	0.2462288807029819	11965.0	48593.0
254	0.24290460175539333	11845.0	48764.0
255	0.24005478555950774	11743.0	48918.0
256	0.23733822480383165	11645.0	49065.0
257	0.23524748450045738	11573.0	49195.0
258	0.2326580226904376	11484.0	49360.0
259	0.22956813315557711	11365.0	49506.0
260	0.22776848174505573	11298.0	49603.0
261	0.22573254552031835	11232.0	49758.0
262	0.2236138107929383	11159.0	49903.0
263	0.2216251847708841	11095.0	50062.0
264	0.21947966638135238	11026.0	50237.0
265	0.21696225106509462	10949.0	50465.0
266	0.21510812678976993	10892.0	50635.0
267	0.212743787354514	10821.0	50864.0
268	0.21141781681304894	10784.0	51008.0
269	0.20903271137481458	10710.0	51236.0
270	0.20778917456548396	10676.0	51379.0
271	0.20638463031243937	10635.0	51530.0
272	0.20524634594908528	10602.0	51655.0
273	0.20298300113840276	10520.0	51827.0
274	0.20106826522181875	10465.0	52047.0
275	0.19931830802519962	10409.0	52223.0
276	0.19809825673534073	10375.0	52373.0
277	0.19645371180700888	10326.0	52562.0
278	0.19539815622747447	10301.0	52718.0
279	0.19402336218954372	10265.0	52906.0
280	0.19227364336704902	10208.0	53091.0
281	0.1908060216991403	10165.0	53274.0
282	0.18941733580399422	10120.0	53427.0
283	0.1883187161783915	10092.0	53590.0
284	0.18673310031977391	10044.0	53788.0
285	0.1852971168999722	9994.0	53935.0
286	0.183572827010454	9939.0	54142.0
287	0.18221837471450675	9893.0	54292.0
288	0.18120830040252173	9859.0	54407.0
289	0.17975983133192777	9805.0	54545.0
290	0.1773308957952468	9700.0	54700.0
291	0.17590176795781715	9641.0	54809.0
292	0.17373737373737375	9546.0	54945.0
293	0.1723655523255814	9487.0	55040.0
294	0.17096744945144618	9428.0	55145.0
295	0.1690235081374322	9347.0	55300.0
296	0.1675746861018906	9289.0	55432.0
297	0.16568026048318912	9210.0	55589.0
298	0.16431520373362055	9154.0	55710.0
299	0.16321559074299635	9112.0	55828.0
300	0.16202735317779565	9063.0	55935.0
301	0.16078564292850006	9013.0	56056.0
302	0.1596553381638212	8968.0	56171.0
303	0.15795642214053593	8895.0	56313.0
304	0.15602748946119238	8809.0	56458.0
305	0.15483243434432753	8755.0	56545.0
306	0.15332615563831478	8687.0	56657.0
307	0.1517500132109704	8615.0	56771.0
308	0.14956769295655842	8511.0	56904.0
309	0.14847820366634507	8464.0	57005.0
310	0.14653406404846533	8369.0	57113.0
311	0.14466991767605264	8277.0	57213.0
312	0.14317864619678994	8207.0	57320.0
313	0.1412950742604426	8115.0	57433.0
314	0.13966703739746977	8037.0	57544.0
315	0.13807284526887503	7957.0	57629.0
316	0.13661722919121214	7885.0	57716.0
317	0.1354449419941562	7834.0	57839.0
318	0.1341090758420662	7768.0	57923.0
319	0.13285290669608993	7706.0	58004.0
320	0.1316401205337925	7645.0	58075.0
321	0.13034210073921265	7582.0	58170.0
322	0.1296468082182368	7547.0	58212.0
323	0.12818709035379705	7471.0	58282.0
324	0.12697895963265027	7411.0	58364.0
325	0.1258173850525523	7350.0	58418.0
326	0.12453611068356335	7282.0	58473.0
327	0.12218183059409828	7159.0	58593.0
328	0.12068994903785515	7081.0	58671.0
329	0.11933694135266687	7012.0	58758.0
330	0.11814396192742416	6951.0	58835.0
331	0.11723142250530785	6902.0	58875.0
332	0.1163201222099635	6853.0	58915.0
333	0.11536961351264266	6803.0	58967.0
334	0.11351085814954094	6701.0	59034.0
335	0.11206254653760238	6622.0	59092.0
336	0.11001031293851121	6507.0	59149.0
337	0.10854140622360374	6425.0	59194.0
338	0.10694997637210558	6337.0	59252.0
339	0.10551518319310728	6258.0	59309.0
340	0.10398233817011308	6170.0	59337.0
341	0.10220613001010441	6069.0	59380.0
342	0.10108898725868076	6006.0	59413.0
343	0.09985528219971057	5934.0	59426.0
344	0.09832618386744049	5845.0	59445.0
345	0.09699120402294018	5767.0	59459.0
346	0.0955319757176249	5681.0	59467.0
347	0.09309324456101416	5537.0	59478.0
348	0.091939144322098	5469.0	59485.0
349	0.08992050019328705	5350.0	59497.0
350	0.08837318724898754	5259.0	59509.0
351	0.08629987400251996	5137.0	59525.0
352	0.08492626062418114	5056.0	59534.0
353	0.08313742611499193	4951.0	59552.0
354	0.08137602202709736	4847.0	59563.0
355	0.07998589965252716	4765.0	59573.0
356	0.07800490047997852	4648.0	59586.0
357	0.07717478856222312	4599.0	59592.0
358	0.07549575546085964	4500.0	59606.0
359	0.07430460020803274	4429.0	59606.0
360	0.07318055229339328	4362.0	59606.0
361	0.07219071905512868	4303.0	59606.0
362	0.07061369660772406	4209.0	59606.0
363	0.06980840854947488	4161.0	59606.0
364	0.06860047646210113	4089.0	59606.0
365	0.06693956984196221	3990.0	59606.0
366	0.06532899372546389	3894.0	59606.0
367	0.06388618595443411	3808.0	59606.0
368	0.06277891487434151	3742.0	59606.0
369	0.06157098278696776	3670.0	59606.0
370	0.060681810555984296	3617.0	59606.0
371	0.05954098580679797	3549.0	59606.0
372	0.05878602825218938	3504.0	59606.0
373	0.057427104653893904	3423.0	59606.0
374	0.05598429688286414	3337.0	59606.0
375	0.054843472133677816	3269.0	59606.0
376	0.05375297788813207	3204.0	59606.0
377	0.052830251988054897	3149.0	59606.0
378	0.05222628594436802	3113.0	59606.0
379	0.05147132838975942	3068.0	59606.0
380	0.05012918162601081	2988.0	59606.0
381	0.048669597020434184	2901.0	59606.0
382	0.04778042478945073	2848.0	59606.0
383	0.04674026104754555	2786.0	59606.0
384	0.04558265946381237	2717.0	59606.0
385	0.04484447874375063	2673.0	59606.0
386	0.043284233130892864	2580.0	59606.0
387	0.042462168238096835	2531.0	59606.0
388	0.041069690970707645	2448.0	59606.0
389	0.04021407240881791	2397.0	59606.0
390	0.03914035499781901	2333.0	59606.0
391	0.03830151327047613	2283.0	59606.0
392	0.037345233701305235	2226.0	59606.0
393	0.03655672247760293	2179.0	59606.0
394	0.03596953326846291	2144.0	59606.0
395	0.03528168305204174	2103.0	59606.0
396	0.034644163339261146	2065.0	59606.0
397	0.033939536288293125	2023.0	59606.0
398	0.03331879341005939	1986.0	59606.0
399	0.032647720028185084	1946.0	59606.0
400	0.032328960171794784	1927.0	59606.0
401	0.03194309297721706	1904.0	59606.0
402	0.03152367211354561	1879.0	59606.0
403	0.03112102808442103	1855.0	59606.0
404	0.030231855853437573	1802.0	59606.0
405	0.029258799449719826	1744.0	59606.0
406	0.0284367345569238	1695.0	59606.0
407	0.027597892829580913	1645.0	59606.0
408	0.02699392678589404	1609.0	59606.0
409	0.026020870382176292	1551.0	59606.0
410	0.025484011676676844	1519.0	59606.0
411	0.02521558232392712	1503.0	59606.0
412	0.024628393114787102	1468.0	59606.0
413	0.024158641747475087	1440.0	59606.0
414	0.02348756836560078	1400.0	59606.0
415	0.02325269268194477	1386.0	59606.0
416	0.02295070966010133	1368.0	59606.0
417	0.022631949803711037	1349.0	59606.0
418	0.022346743616414456	1332.0	59606.0
419	0.0220112069254773	1312.0	59606.0
420	0.021390464047243565	1275.0	59606.0
421	0.02120591886722813	1264.0	59606.0
422	0.02063550649263497	1230.0	59606.0
423	0.019779887930745227	1179.0	59606.0
424	0.019360467067073783	1154.0	59606.0
425	0.01917592188705835	1143.0	59606.0
426	0.01887393886521491	1125.0	59606.0
427	0.018773277857933764	1119.0	59606.0
428	0.018404187497902895	1097.0	59606.0
429	0.017464684763278865	1041.0	59606.0
430	0.017145924906888568	1022.0	59606.0
431	0.01699493339596685	1013.0	59606.0
432	0.016743280877763982	998.0	59606.0
433	0.01610576116498339	960.0	59606.0
434	0.015937992819514815	950.0	59606.0
435	0.015770224474046236	940.0	59606.0
436	0.015350803610374794	915.0	59606.0
