Cycle	Availability	Now Replications	Total Replications

0	1.0	76.0	76.0
1	1.0	76.0	76.0
2	1.0	76.0	76.0
3	1.0	76.0	76.0
4	1.0	76.0	76.0
5	0.9833333333333333	118.0	120.0
6	0.9833333333333333	118.0	120.0
7	0.959349593495935	118.0	123.0
8	0.959349593495935	118.0	123.0
9	0.944	118.0	125.0
10	0.9387755102040817	138.0	147.0
11	0.9281045751633987	142.0	153.0
12	0.9225806451612903	143.0	155.0
13	0.9113924050632911	144.0	158.0
14	0.8888888888888888	144.0	162.0
15	0.8855421686746988	147.0	166.0
16	0.8757396449704142	148.0	169.0
17	0.8662790697674418	149.0	172.0
18	0.8563218390804598	149.0	174.0
19	0.8352272727272727	147.0	176.0
20	0.8375634517766497	165.0	197.0
21	0.7990196078431373	163.0	204.0
22	0.7864077669902912	162.0	206.0
23	0.7677725118483413	162.0	211.0
24	0.7641509433962265	162.0	212.0
25	0.7534883720930232	162.0	215.0
26	0.7123893805309734	161.0	226.0
27	0.706140350877193	161.0	228.0
28	0.7	161.0	230.0
29	0.7	161.0	230.0
30	0.6962025316455697	165.0	237.0
31	0.6875	165.0	240.0
32	0.6762295081967213	165.0	244.0
33	0.6707317073170732	165.0	246.0
34	0.6626506024096386	165.0	249.0
35	0.6915254237288135	204.0	295.0
36	0.6777408637873754	204.0	301.0
37	0.6666666666666666	204.0	306.0
38	0.6559485530546624	204.0	311.0
39	0.6394984326018809	204.0	319.0
40	0.6377708978328174	206.0	323.0
41	0.6283987915407855	208.0	331.0
42	0.6208955223880597	208.0	335.0
43	0.6172106824925816	208.0	337.0
44	0.6099706744868035	208.0	341.0
45	0.6040462427745664	209.0	346.0
46	0.5988538681948424	209.0	349.0
47	0.5920679886685553	209.0	353.0
48	0.5920679886685553	209.0	353.0
49	0.5837988826815642	209.0	358.0
50	0.5819672131147541	213.0	366.0
51	0.5756756756756757	213.0	370.0
52	0.5523560209424084	211.0	382.0
53	0.548051948051948	211.0	385.0
54	0.5355329949238579	211.0	394.0
55	0.5308641975308642	215.0	405.0
56	0.524390243902439	215.0	410.0
57	0.5193236714975845	215.0	414.0
58	0.5095238095238095	214.0	420.0
59	0.5047169811320755	214.0	424.0
