Cycle	Availability	Now Replications	Total Replications

0	1.0	734.0	734.0
1	1.0	1144.0	1144.0
2	0.9984202211690363	1264.0	1266.0
3	0.9953632148377125	1288.0	1294.0
4	0.9877017678708686	1285.0	1301.0
5	0.9852564102564103	1537.0	1560.0
6	0.976891969959561	1691.0	1731.0
7	0.9686625629546727	1731.0	1787.0
8	0.9556048834628191	1722.0	1802.0
9	0.943677526228603	1709.0	1811.0
10	0.9480623252097483	2373.0	2503.0
11	0.9381793478260869	2762.0	2944.0
12	0.9255874673629243	2836.0	3064.0
13	0.9043786220218931	2809.0	3106.0
14	0.8856408609058786	2757.0	3113.0
15	0.8712337456390739	2747.0	3153.0
16	0.8578214059531349	2709.0	3158.0
17	0.8389750079088896	2652.0	3161.0
18	0.8245891276864729	2609.0	3164.0
19	0.8136449778900822	2576.0	3166.0
20	0.8181315644002212	2960.0	3618.0
21	0.8162106350025813	3162.0	3874.0
22	0.7976310483870968	3165.0	3968.0
23	0.7785285285285285	3111.0	3996.0
24	0.7617265469061876	3053.0	4008.0
25	0.7811896070431609	3638.0	4657.0
26	0.782132908873856	3931.0	5026.0
27	0.7727184277096711	3971.0	5139.0
28	0.7607350096711799	3933.0	5170.0
29	0.742526518804243	3850.0	5185.0
30	0.7535479404638283	4354.0	5778.0
31	0.7509797517962117	4599.0	6124.0
32	0.7408893883448386	4615.0	6229.0
33	0.7300877893056664	4574.0	6265.0
34	0.7134894091415831	4480.0	6279.0
35	0.7260749963804836	5015.0	6907.0
36	0.7228402691937921	5263.0	7281.0
37	0.7084626805236874	5249.0	7409.0
38	0.693619879113499	5164.0	7445.0
39	0.6783273019702453	5061.0	7461.0
40	0.6662682602921647	5017.0	7530.0
41	0.6518753301637612	4936.0	7572.0
42	0.6407382992748847	4860.0	7585.0
43	0.6218564845292955	4723.0	7595.0
44	0.6140996974878338	4669.0	7603.0
45	0.6297603114734153	5176.0	8219.0
46	0.6320798514391829	5446.0	8616.0
47	0.6240996913227392	5459.0	8747.0
48	0.6120473696196767	5375.0	8782.0
49	0.6006135666401545	5286.0	8801.0
50	0.595471782288646	5339.0	8966.0
51	0.58944928815804	5341.0	9061.0
52	0.5811449291286672	5289.0	9101.0
53	0.5662901633951091	5164.0	9119.0
54	0.5550443641143609	5067.0	9129.0
55	0.5539414654988251	5186.0	9362.0
56	0.5468370472066744	5178.0	9469.0
57	0.5397542274971117	5139.0	9521.0
58	0.5304284068293705	5064.0	9547.0
59	0.5204978038067349	4977.0	9562.0
60	0.5419809934358774	5532.0	10207.0
61	0.5489845806694246	5839.0	10636.0
62	0.5420300612358508	5842.0	10778.0
63	0.5321329639889196	5763.0	10830.0
64	0.5204608294930876	5647.0	10850.0
65	0.5295100712463717	6020.0	11369.0
66	0.5310362517099864	6211.0	11696.0
67	0.5219640434192673	6155.0	11792.0
68	0.5054982236508205	5976.0	11822.0
69	0.4937531656255276	5849.0	11846.0
70	0.4835720303285594	5740.0	11870.0
71	0.4744636095919226	5639.0	11885.0
72	0.4674004369013611	5563.0	11902.0
73	0.45904665995300437	5470.0	11916.0
74	0.45079631181894386	5378.0	11930.0
75	0.4642052767052767	5771.0	12432.0
76	0.4675609947438613	5960.0	12747.0
77	0.4602471438563768	5922.0	12867.0
78	0.4526152654010074	5841.0	12905.0
79	0.4435677264639901	5734.0	12927.0
80	0.4502255639097744	5988.0	13300.0
81	0.4512843224092117	6114.0	13548.0
82	0.4474476680132207	6092.0	13615.0
83	0.4379578083797246	5979.0	13652.0
84	0.42872815036934103	5862.0	13673.0
85	0.42702741912084724	5887.0	13786.0
86	0.4219786558984713	5852.0	13868.0
87	0.4136393065247104	5750.0	13901.0
88	0.4079316042819168	5678.0	13919.0
89	0.40111940298507465	5590.0	13936.0
90	0.4081561275881365	5835.0	14296.0
91	0.4058872305140962	5874.0	14472.0
92	0.40247507734616705	5854.0	14545.0
93	0.3952802359882006	5762.0	14577.0
94	0.3872448280586382	5653.0	14598.0
95	0.40501768636184987	6183.0	15266.0
96	0.41469632273277673	6507.0	15691.0
97	0.40622631977772167	6433.0	15836.0
98	0.3982757535712038	6329.0	15891.0
99	0.39467403592513506	6284.0	15922.0
100	0.3899122807017544	6223.0	15960.0
101	0.3841966966966967	6141.0	15984.0
102	0.3797950768461827	6079.0	16006.0
103	0.3733932359915138	5984.0	16026.0
104	0.3673812788233828	5895.0	16046.0
105	0.38594394310643637	6458.0	16733.0
106	0.39494525972513395	6782.0	17172.0
107	0.39422965954991346	6832.0	17330.0
108	0.3870837886019898	6731.0	17389.0
109	0.3771668005969464	6571.0	17422.0
110	0.39411991836284405	7145.0	18129.0
111	0.4022289221492409	7471.0	18574.0
112	0.3972449143040205	7440.0	18729.0
113	0.3927696730912576	7377.0	18782.0
114	0.38462765109232977	7236.0	18813.0
115	0.38102791878172587	7206.0	18912.0
116	0.3776747127648361	7166.0	18974.0
117	0.3698363416302689	7028.0	19003.0
118	0.36550491510277033	6953.0	19023.0
119	0.35883835731540803	6833.0	19042.0
120	0.3556767991686152	6845.0	19245.0
121	0.35310209559203054	6841.0	19374.0
122	0.3473201874066828	6746.0	19423.0
123	0.3421580218989359	6656.0	19453.0
124	0.3336242747856446	6498.0	19477.0
125	0.32791327913279134	6413.0	19557.0
126	0.322192172271266	6314.0	19597.0
127	0.3155963302752294	6192.0	19620.0
128	0.31076609824382795	6105.0	19645.0
129	0.30511060259344014	6000.0	19665.0
130	0.32488975992160707	6631.0	20410.0
131	0.3312380038387716	6903.0	20840.0
132	0.3288271134805788	6908.0	21008.0
133	0.32486345286155305	6840.0	21055.0
134	0.3191539811258121	6730.0	21087.0
135	0.31833763794317915	6779.0	21295.0
136	0.3133554444807773	6708.0	21407.0
137	0.30942059385633713	6638.0	21453.0
138	0.30488826815642456	6549.0	21480.0
139	0.29797228164821876	6407.0	21502.0
140	0.29261495587552255	6300.0	21530.0
141	0.2874379321546243	6194.0	21549.0
142	0.2821511358368104	6086.0	21570.0
143	0.2775822139879574	5993.0	21590.0
144	0.2714609653385164	5866.0	21609.0
145	0.26771834613438805	5821.0	21743.0
146	0.2645318163049961	5766.0	21797.0
147	0.26144120207064	5707.0	21829.0
148	0.25640673622551713	5603.0	21852.0
149	0.2518630274767979	5509.0	21873.0
150	0.24839341871382342	5450.0	21941.0
151	0.24489238749601858	5382.0	21977.0
152	0.23978548379766396	5276.0	22003.0
153	0.23637849618597892	5206.0	22024.0
154	0.23143569970514857	5102.0	22045.0
155	0.24688521693028187	5588.0	22634.0
156	0.25325155509156555	5822.0	22989.0
157	0.2515037431303821	5812.0	23109.0
158	0.24792710312661945	5741.0	23156.0
159	0.2436394997843898	5650.0	23190.0
160	0.24976657329598506	5885.0	23562.0
161	0.2533993620950143	6038.0	23828.0
162	0.25144242829668034	6014.0	23918.0
163	0.2462225561399115	5899.0	23958.0
164	0.24320380253502336	5833.0	23984.0
165	0.238472112300579	5725.0	24007.0
166	0.23507866477982187	5648.0	24026.0
167	0.2316393578973634	5570.0	24046.0
168	0.2273426137544151	5471.0	24065.0
169	0.22400763992692244	5395.0	24084.0
170	0.23630761746462886	5829.0	24667.0
171	0.2433100697906281	6101.0	25075.0
172	0.2424182280088917	6107.0	25192.0
173	0.23802543480844657	6008.0	25241.0
174	0.23266582238404307	5879.0	25268.0
175	0.23422434741710432	5976.0	25514.0
176	0.23494140092668303	6034.0	25683.0
177	0.23118446601941747	5953.0	25750.0
178	0.22601039484911953	5827.0	25782.0
179	0.2213912032551831	5713.0	25805.0
180	0.22070214651817024	5727.0	25949.0
181	0.21919385796545104	5710.0	26050.0
182	0.21635813115633742	5645.0	26091.0
183	0.20987134323786186	5481.0	26116.0
184	0.2052724211815121	5365.0	26136.0
185	0.21665853383881986	5772.0	26641.0
186	0.22181858620306186	5984.0	26977.0
187	0.22228784467166218	6022.0	27091.0
188	0.2188110419046917	5937.0	27133.0
189	0.21306044320106016	5788.0	27166.0
190	0.21040674239648222	5742.0	27290.0
191	0.20853720879281384	5711.0	27386.0
192	0.2055778344877871	5639.0	27430.0
193	0.20244773074961755	5558.0	27454.0
194	0.2002620659532649	5502.0	27474.0
195	0.20926237428867972	5847.0	27941.0
196	0.21400736857021396	6041.0	28228.0
197	0.21084039548022598	5971.0	28320.0
198	0.20745468650821638	5883.0	28358.0
199	0.20444695020966208	5802.0	28379.0
200	0.19951449479313257	5671.0	28424.0
201	0.19552306989492918	5564.0	28457.0
202	0.19102465060748647	5440.0	28478.0
203	0.186140350877193	5305.0	28500.0
204	0.18324625688137733	5226.0	28519.0
205	0.1960952511666209	5715.0	29144.0
206	0.20411890027391702	6036.0	29571.0
207	0.20385016659374686	6057.0	29713.0
208	0.20151861308963848	5998.0	29764.0
209	0.1972275366696875	5876.0	29793.0
210	0.2018805861049274	6076.0	30097.0
211	0.20335291399907596	6162.0	30302.0
212	0.19968387776606955	6064.0	30368.0
213	0.19651315789473683	5974.0	30400.0
214	0.19255924014855227	5859.0	30427.0
215	0.1883886644993925	5737.0	30453.0
216	0.18317855150461063	5582.0	30473.0
217	0.17993113625184456	5487.0	30495.0
218	0.17522529903326234	5347.0	30515.0
219	0.17223423069365298	5259.0	30534.0
220	0.17037012795758746	5206.0	30557.0
221	0.1678330826084113	5132.0	30578.0
222	0.16546292362495507	5063.0	30599.0
223	0.162050947093403	4962.0	30620.0
224	0.15717502692470872	4816.0	30641.0
225	0.1552550105914942	4764.0	30685.0
226	0.15281213383674	4695.0	30724.0
227	0.15080655652400157	4637.0	30748.0
228	0.14761130971725706	4542.0	30770.0
229	0.14462487820721012	4453.0	30790.0
230	0.15889041052262812	4989.0	31399.0
231	0.1650464055372031	5246.0	31785.0
232	0.16534544884850383	5277.0	31915.0
233	0.1623482288146201	5188.0	31956.0
234	0.15977237907638434	5110.0	31983.0
235	0.1565662876421342	5012.0	32012.0
236	0.1608910891089109	5200.0	32320.0
237	0.1595593680572698	5171.0	32408.0
238	0.15846708357721573	5144.0	32461.0
239	0.1543031273085447	5013.0	32488.0
240	0.16030557584611638	5267.0	32856.0
241	0.16397751994198695	5427.0	33096.0
242	0.16341779398029585	5424.0	33191.0
243	0.15990611458834858	5314.0	33232.0
244	0.15723005683014102	5229.0	33257.0
245	0.15496891611856925	5160.0	33297.0
246	0.15309368060973413	5102.0	33326.0
247	0.14974512743628185	4994.0	33350.0
248	0.1451003895714714	4842.0	33370.0
249	0.14250628968491674	4758.0	33388.0
250	0.14012452852780938	4681.0	33406.0
251	0.13600598354525056	4546.0	33425.0
252	0.13305426820152488	4450.0	33445.0
253	0.13070372030479604	4374.0	33465.0
254	0.12734440329709712	4264.0	33484.0
255	0.12380980807688864	4148.0	33503.0
256	0.1213531412206909	4068.0	33522.0
257	0.1190185146537074	3992.0	33541.0
258	0.11713349225268177	3931.0	33560.0
259	0.11545906667857887	3877.0	33579.0
260	0.11417686102925856	3836.0	33597.0
261	0.11298527443105756	3798.0	33615.0
262	0.11030832813011031	3710.0	33633.0
263	0.10920923598110012	3675.0	33651.0
264	0.10769550625204194	3626.0	33669.0
265	0.10654277741494983	3589.0	33686.0
266	0.10488680532890247	3535.0	33703.0
267	0.10305456702253855	3475.0	33720.0
268	0.10107597000326052	3410.0	33737.0
269	0.09957338389524205	3361.0	33754.0
270	0.09774948178856974	3301.0	33770.0
271	0.09589770911028236	3240.0	33786.0
272	0.09413644163067274	3182.0	33802.0
273	0.09320480217635578	3152.0	33818.0
274	0.09144647396110421	3094.0	33834.0
275	0.08995834441194718	3045.0	33849.0
276	0.08841247342310418	2994.0	33864.0
277	0.08598246701496502	2913.0	33879.0
278	0.08299404024311087	2813.0	33894.0
279	0.08115839452652689	2752.0	33909.0
280	0.08038793738761313	2727.0	33923.0
