Cycle	Availability	Now Replications	Total Replications

0	1.0	7.0	7.0
1	1.0	35.0	35.0
2	1.0	46.0	46.0
3	1.0	46.0	46.0
4	1.0	46.0	46.0
5	1.0	46.0	46.0
6	0.9782608695652174	45.0	46.0
7	0.9782608695652174	45.0	46.0
8	0.9782608695652174	45.0	46.0
9	0.9782608695652174	45.0	46.0
10	0.9782608695652174	45.0	46.0
11	0.9782608695652174	45.0	46.0
12	0.9782608695652174	45.0	46.0
13	0.9565217391304348	44.0	46.0
14	0.9565217391304348	44.0	46.0
15	0.9347826086956522	43.0	46.0
16	0.9347826086956522	43.0	46.0
17	0.9347826086956522	43.0	46.0
18	0.9130434782608695	42.0	46.0
19	0.9130434782608695	42.0	46.0
20	0.9107142857142857	51.0	56.0
21	0.9444444444444444	85.0	90.0
22	0.9532710280373832	102.0	107.0
23	0.9391304347826087	108.0	115.0
24	0.9310344827586207	108.0	116.0
25	0.9354838709677419	116.0	124.0
26	0.9464285714285714	159.0	168.0
27	0.9468085106382979	178.0	188.0
28	0.9292929292929293	184.0	198.0
29	0.9095477386934674	181.0	199.0
30	0.8944723618090452	178.0	199.0
31	0.8793969849246231	175.0	199.0
32	0.8743718592964824	174.0	199.0
33	0.8592964824120602	171.0	199.0
34	0.85	170.0	200.0
35	0.8454106280193237	175.0	207.0
36	0.8423423423423423	187.0	222.0
37	0.8398268398268398	194.0	231.0
38	0.8326180257510729	194.0	233.0
39	0.825531914893617	194.0	235.0
40	0.8204081632653061	201.0	245.0
41	0.8260869565217391	228.0	276.0
42	0.8245614035087719	235.0	285.0
43	0.8181818181818182	234.0	286.0
44	0.8083623693379791	232.0	287.0
45	0.8020833333333334	231.0	288.0
46	0.7993079584775087	231.0	289.0
47	0.78839590443686	231.0	293.0
48	0.782312925170068	230.0	294.0
49	0.777027027027027	230.0	296.0
50	0.7654723127035831	235.0	307.0
51	0.7554179566563467	244.0	323.0
52	0.7484662576687117	244.0	326.0
53	0.7393939393939394	244.0	330.0
54	0.7319277108433735	243.0	332.0
55	0.7264705882352941	247.0	340.0
56	0.7378378378378379	273.0	370.0
57	0.7277486910994765	278.0	382.0
58	0.7258485639686684	278.0	383.0
59	0.7220779220779221	278.0	385.0
