Cycle	Availability	Now Replications	Total Replications

0	1.0	8.0	8.0
1	1.0	41.0	41.0
2	1.0	56.0	56.0
3	1.0	67.0	67.0
4	1.0	67.0	67.0
5	1.0	76.0	76.0
6	1.0	106.0	106.0
7	1.0	117.0	117.0
8	0.9829059829059829	115.0	117.0
9	0.9829059829059829	115.0	117.0
10	0.9658119658119658	113.0	117.0
11	0.9658119658119658	113.0	117.0
12	0.9487179487179487	111.0	117.0
13	0.9487179487179487	111.0	117.0
14	0.9230769230769231	108.0	117.0
15	0.9145299145299145	107.0	117.0
16	0.9145299145299145	107.0	117.0
17	0.905982905982906	106.0	117.0
18	0.8974358974358975	105.0	117.0
19	0.8888888888888888	104.0	117.0
20	0.8813559322033898	104.0	118.0
21	0.8739495798319328	104.0	119.0
22	0.859504132231405	104.0	121.0
23	0.8524590163934426	104.0	122.0
24	0.8524590163934426	104.0	122.0
25	0.8387096774193549	104.0	124.0
26	0.8387096774193549	104.0	124.0
27	0.8253968253968254	104.0	126.0
28	0.8253968253968254	104.0	126.0
29	0.8062015503875969	104.0	129.0
30	0.8014705882352942	109.0	136.0
31	0.8238993710691824	131.0	159.0
32	0.823170731707317	135.0	164.0
33	0.8181818181818182	135.0	165.0
34	0.8121212121212121	134.0	165.0
35	0.8160919540229885	142.0	174.0
36	0.825	165.0	200.0
37	0.8264840182648402	181.0	219.0
38	0.8190045248868778	181.0	221.0
39	0.8108108108108109	180.0	222.0
40	0.8071748878923767	180.0	223.0
41	0.7946428571428571	178.0	224.0
42	0.7876106194690266	178.0	226.0
43	0.7739130434782608	178.0	230.0
44	0.7586206896551724	176.0	232.0
45	0.7520325203252033	185.0	246.0
46	0.7626459143968871	196.0	257.0
47	0.752895752895753	195.0	259.0
48	0.7461538461538462	194.0	260.0
49	0.7376425855513308	194.0	263.0
50	0.7300380228136882	192.0	263.0
51	0.7272727272727273	192.0	264.0
52	0.7111111111111111	192.0	270.0
53	0.7022058823529411	191.0	272.0
54	0.7022058823529411	191.0	272.0
55	0.7067137809187279	200.0	283.0
56	0.7216828478964401	223.0	309.0
57	0.7241379310344828	231.0	319.0
58	0.7241379310344828	231.0	319.0
59	0.7210031347962382	230.0	319.0
60	0.729483282674772	240.0	329.0
