Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	4784	4784
11	2064	6848
12	68	6916
13	124	7040
14	0	7040
15	3082	10122
16	1488	11610
17	388	11998
18	0	11998
19	0	11998
20	0	11998
21	0	11998
22	0	11998
23	0	11998
24	0	11998
25	0	11998
26	0	11998
27	0	11998
28	0	11998
29	0	11998
30	0	11998
31	0	11998
32	0	11998
33	0	11998
34	0	11998
35	0	11998
36	0	11998
37	0	11998
38	0	11998
39	0	11998
40	0	11998
41	1712	13710
42	0	13710
43	0	13710
44	0	13710
45	0	13710
46	0	13710
47	0	13710
48	0	13710
49	0	13710
50	2216	15926
51	0	15926
52	0	15926
53	0	15926
54	0	15926
55	3612	19538
56	0	19538
57	0	19538
58	0	19538
59	0	19538
60	0	19538
61	684	20222
62	0	20222
63	0	20222
64	0	20222
65	11242	31464
66	3098	34562
67	212	34774
68	20	34794
69	0	34794
70	0	34794
71	0	34794
72	0	34794
73	0	34794
74	0	34794
75	0	34794
76	0	34794
77	0	34794
78	0	34794
79	0	34794
80	0	34794
81	0	34794
82	0	34794
83	0	34794
84	0	34794
85	8074	42868
86	1034	43902
87	330	44232
88	270	44502
89	0	44502
90	10314	54816
91	2438	57254
92	62	57316
93	154	57470
94	0	57470
95	0	57470
96	0	57470
97	0	57470
98	0	57470
99	0	57470
100	0	57470
101	0	57470
102	0	57470
103	0	57470
104	0	57470
105	0	57470
106	0	57470
107	0	57470
108	0	57470
109	0	57470
110	14922	72392
111	1938	74330
112	422	74752
113	50	74802
114	34	74836
115	0	74836
116	0	74836
117	0	74836
118	0	74836
119	0	74836
120	0	74836
121	0	74836
122	0	74836
123	0	74836
124	0	74836
125	0	74836
126	0	74836
127	0	74836
128	0	74836
129	0	74836
130	416	75252
131	2038	77290
132	216	77506
133	0	77506
134	0	77506
135	1658	79164
136	38	79202
137	0	79202
138	74	79276
139	0	79276
140	0	79276
141	0	79276
142	0	79276
143	0	79276
144	0	79276
145	0	79276
146	0	79276
147	0	79276
148	0	79276
149	0	79276
150	13086	92362
151	1450	93812
152	190	94002
153	0	94002
154	6	94008
155	0	94008
156	0	94008
157	0	94008
158	0	94008
159	0	94008
160	0	94008
161	0	94008
