Cycle	Now Cost	Total Cost

0	262	262
1	660	922
2	0	922
3	0	922
4	0	922
5	0	922
6	0	922
7	0	922
8	0	922
9	0	922
10	1314	2236
11	226	2462
12	0	2462
13	0	2462
14	0	2462
15	0	2462
16	0	2462
17	0	2462
18	0	2462
19	0	2462
20	0	2462
21	0	2462
22	0	2462
23	0	2462
24	0	2462
25	7801	10263
26	935	11198
27	112	11310
28	85	11395
29	0	11395
30	0	11395
31	0	11395
32	0	11395
33	0	11395
34	0	11395
35	0	11395
36	0	11395
37	0	11395
38	0	11395
39	0	11395
40	0	11395
41	0	11395
42	0	11395
43	0	11395
44	0	11395
45	0	11395
46	0	11395
47	0	11395
48	0	11395
49	0	11395
50	1974	13369
51	1798	15167
52	206	15373
53	0	15373
54	0	15373
55	0	15373
56	0	15373
57	0	15373
58	0	15373
59	0	15373
60	0	15373
61	0	15373
62	0	15373
63	0	15373
64	0	15373
65	0	15373
66	0	15373
67	0	15373
68	0	15373
69	0	15373
70	0	15373
71	0	15373
72	0	15373
73	0	15373
74	0	15373
75	0	15373
76	0	15373
77	0	15373
78	0	15373
79	0	15373
80	1844	17217
81	1077	18294
82	0	18294
83	0	18294
84	0	18294
85	0	18294
86	0	18294
87	0	18294
88	0	18294
89	0	18294
90	7255	25549
91	748	26297
92	347	26644
93	54	26698
94	15	26713
95	0	26713
96	0	26713
97	0	26713
98	0	26713
99	0	26713
100	2922	29635
101	784	30419
102	60	30479
103	275	30754
104	88	30842
105	3689	34531
106	758	35289
107	0	35289
108	22	35311
109	0	35311
110	3479	38790
111	775	39565
112	156	39721
113	109	39830
114	0	39830
115	0	39830
116	0	39830
117	0	39830
118	0	39830
119	0	39830
120	0	39830
121	0	39830
122	0	39830
123	0	39830
124	0	39830
125	1153	40983
126	0	40983
127	0	40983
128	0	40983
129	0	40983
130	527	41510
131	645	42155
132	189	42344
133	139	42483
134	0	42483
135	0	42483
136	0	42483
137	0	42483
138	0	42483
139	0	42483
140	0	42483
141	0	42483
142	0	42483
143	0	42483
144	0	42483
145	0	42483
146	0	42483
147	0	42483
148	0	42483
149	0	42483
150	11374	53857
151	871	54728
152	224	54952
153	53	55005
154	18	55023
155	0	55023
156	0	55023
157	0	55023
158	0	55023
159	0	55023
160	1968	56991
161	459	57450
162	356	57806
163	0	57806
164	0	57806
165	6794	64600
166	797	65397
167	179	65576
168	65	65641
169	0	65641
170	0	65641
171	0	65641
172	0	65641
173	0	65641
174	0	65641
175	8679	74320
176	1183	75503
177	273	75776
178	51	75827
179	67	75894
180	0	75894
181	0	75894
182	0	75894
183	0	75894
184	0	75894
185	846	76740
186	949	77689
187	47	77736
188	676	78412
189	0	78412
190	0	78412
191	1025	79437
192	657	80094
193	0	80094
194	0	80094
195	3472	83566
196	440	84006
197	70	84076
198	0	84076
199	0	84076
200	0	84076
201	0	84076
202	0	84076
203	0	84076
204	0	84076
205	0	84076
206	0	84076
207	0	84076
208	0	84076
209	0	84076
210	3128	87204
211	301	87505
212	349	87854
213	219	88073
214	0	88073
215	0	88073
216	0	88073
217	0	88073
218	0	88073
219	0	88073
220	0	88073
221	0	88073
222	0	88073
223	0	88073
224	0	88073
225	0	88073
226	0	88073
227	0	88073
228	0	88073
229	0	88073
230	0	88073
231	0	88073
232	0	88073
233	0	88073
234	0	88073
235	0	88073
236	0	88073
237	0	88073
238	0	88073
239	0	88073
240	0	88073
241	0	88073
242	0	88073
243	0	88073
244	0	88073
245	0	88073
246	0	88073
247	0	88073
248	0	88073
249	0	88073
250	0	88073
251	0	88073
252	0	88073
253	0	88073
254	0	88073
255	0	88073
256	0	88073
257	0	88073
258	0	88073
259	0	88073
260	0	88073
261	0	88073
262	0	88073
263	0	88073
264	0	88073
265	0	88073
266	0	88073
267	0	88073
268	0	88073
269	0	88073
270	0	88073
271	0	88073
272	0	88073
273	0	88073
274	0	88073
275	0	88073
276	0	88073
277	0	88073
278	0	88073
279	0	88073
280	0	88073
281	0	88073
282	0	88073
283	0	88073
284	0	88073
285	0	88073
286	0	88073
287	0	88073
288	0	88073
289	0	88073
290	0	88073
291	0	88073
292	0	88073
293	0	88073
294	0	88073
295	0	88073
296	0	88073
297	0	88073
298	0	88073
299	0	88073
300	0	88073
301	0	88073
302	0	88073
303	0	88073
304	0	88073
305	0	88073
306	0	88073
307	0	88073
308	0	88073
309	0	88073
310	0	88073
311	0	88073
312	0	88073
313	0	88073
314	0	88073
315	0	88073
316	0	88073
317	0	88073
318	0	88073
319	0	88073
320	0	88073
321	0	88073
322	0	88073
323	0	88073
324	0	88073
325	0	88073
326	0	88073
327	0	88073
328	0	88073
329	0	88073
330	0	88073
331	0	88073
332	0	88073
333	0	88073
334	0	88073
335	0	88073
336	0	88073
337	0	88073
338	0	88073
339	0	88073
340	0	88073
341	0	88073
342	0	88073
343	0	88073
344	0	88073
345	0	88073
346	0	88073
347	0	88073
348	0	88073
349	0	88073
350	0	88073
351	0	88073
352	0	88073
353	0	88073
354	0	88073
355	0	88073
356	0	88073
357	0	88073
358	0	88073
359	0	88073
360	0	88073
361	0	88073
362	0	88073
363	0	88073
364	0	88073
