Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	1164	1164
6	375	1539
7	0	1539
8	0	1539
9	126	1665
10	2333	3998
11	0	3998
12	125	4123
13	0	4123
14	0	4123
15	616	4739
16	204	4943
17	6	4949
18	15	4964
19	0	4964
20	0	4964
21	0	4964
22	0	4964
23	0	4964
24	0	4964
25	0	4964
26	0	4964
27	0	4964
28	0	4964
29	0	4964
30	6087	11051
31	605	11656
32	127	11783
33	36	11819
34	11	11830
35	0	11830
36	0	11830
37	0	11830
38	0	11830
39	0	11830
40	0	11830
41	0	11830
42	0	11830
43	0	11830
44	0	11830
45	0	11830
46	0	11830
47	0	11830
48	0	11830
49	0	11830
50	0	11830
51	555	12385
52	0	12385
53	0	12385
54	0	12385
55	1093	13478
56	0	13478
57	0	13478
58	0	13478
59	0	13478
60	2463	15941
61	358	16299
62	221	16520
63	0	16520
64	3	16523
65	4104	20627
66	432	21059
67	119	21178
68	34	21212
69	1	21213
70	0	21213
71	0	21213
72	0	21213
73	0	21213
74	0	21213
75	0	21213
76	0	21213
77	0	21213
78	0	21213
79	0	21213
80	0	21213
81	0	21213
82	0	21213
83	0	21213
84	0	21213
85	2175	23388
86	451	23839
87	44	23883
88	0	23883
89	0	23883
90	0	23883
91	0	23883
92	0	23883
93	0	23883
94	0	23883
95	0	23883
96	0	23883
97	0	23883
98	0	23883
99	0	23883
100	0	23883
101	0	23883
102	0	23883
103	0	23883
104	0	23883
105	0	23883
106	0	23883
107	0	23883
108	0	23883
109	0	23883
110	2206	26089
111	877	26966
112	0	26966
113	355	27321
114	0	27321
115	0	27321
116	0	27321
117	0	27321
118	0	27321
119	0	27321
120	0	27321
121	0	27321
122	0	27321
123	0	27321
124	0	27321
125	3438	30759
126	582	31341
127	215	31556
128	10	31566
129	0	31566
130	955	32521
131	431	32952
132	0	32952
133	0	32952
134	10	32962
135	3642	36604
136	232	36836
137	102	36938
138	141	37079
139	1	37080
140	0	37080
141	0	37080
142	0	37080
143	0	37080
144	0	37080
145	0	37080
146	0	37080
147	0	37080
148	0	37080
149	0	37080
150	0	37080
151	0	37080
152	0	37080
153	0	37080
154	0	37080
155	0	37080
156	0	37080
157	0	37080
158	0	37080
159	0	37080
160	3235	40315
161	658	40973
162	9	40982
