Cycle	Now Cost	Total Cost

0	262	262
1	660	922
2	0	922
3	0	922
4	0	922
5	0	922
6	0	922
7	0	922
8	0	922
9	0	922
10	1250	2172
11	176	2348
12	0	2348
13	0	2348
14	0	2348
15	0	2348
16	0	2348
17	0	2348
18	0	2348
19	0	2348
20	0	2348
21	0	2348
22	0	2348
23	0	2348
24	0	2348
25	4661	7009
26	402	7411
27	85	7496
28	56	7552
29	0	7552
30	0	7552
31	0	7552
32	0	7552
33	0	7552
34	0	7552
35	0	7552
36	0	7552
37	0	7552
38	0	7552
39	0	7552
40	0	7552
41	0	7552
42	0	7552
43	0	7552
44	0	7552
45	0	7552
46	0	7552
47	0	7552
48	0	7552
49	0	7552
50	1413	8965
51	1523	10488
52	0	10488
53	0	10488
54	0	10488
55	0	10488
56	0	10488
57	0	10488
58	0	10488
59	0	10488
60	0	10488
61	0	10488
62	0	10488
63	0	10488
64	0	10488
65	0	10488
66	0	10488
67	0	10488
68	0	10488
69	0	10488
70	0	10488
71	0	10488
72	0	10488
73	0	10488
74	0	10488
75	0	10488
76	0	10488
77	0	10488
78	0	10488
79	0	10488
80	1816	12304
81	220	12524
82	0	12524
83	0	12524
84	0	12524
85	0	12524
86	0	12524
87	0	12524
88	0	12524
89	0	12524
90	5007	17531
91	303	17834
92	209	18043
93	17	18060
94	4	18064
95	0	18064
96	0	18064
97	0	18064
98	0	18064
99	0	18064
100	2761	20825
101	566	21391
102	7	21398
103	172	21570
104	10	21580
105	3038	24618
106	118	24736
107	0	24736
108	16	24752
109	0	24752
110	2300	27052
111	318	27370
112	100	27470
113	109	27579
114	0	27579
115	0	27579
116	0	27579
117	0	27579
118	0	27579
119	0	27579
120	0	27579
121	0	27579
122	0	27579
123	0	27579
124	0	27579
125	1153	28732
126	0	28732
127	0	28732
128	0	28732
129	0	28732
130	514	29246
131	455	29701
132	158	29859
133	139	29998
134	0	29998
135	0	29998
136	0	29998
137	0	29998
138	0	29998
139	0	29998
140	0	29998
141	0	29998
142	0	29998
143	0	29998
144	0	29998
145	0	29998
146	0	29998
147	0	29998
148	0	29998
149	0	29998
150	6853	36851
151	506	37357
152	155	37512
153	40	37552
154	15	37567
155	0	37567
156	0	37567
157	0	37567
158	0	37567
159	0	37567
160	1968	39535
161	163	39698
162	25	39723
163	0	39723
164	0	39723
165	4612	44335
166	502	44837
167	109	44946
168	1	44947
169	0	44947
170	0	44947
171	0	44947
172	0	44947
173	0	44947
174	0	44947
175	5959	50906
176	553	51459
177	182	51641
178	44	51685
179	27	51712
180	0	51712
181	0	51712
182	0	51712
183	0	51712
184	0	51712
185	633	52345
186	949	53294
187	47	53341
188	229	53570
189	0	53570
190	0	53570
191	1025	54595
192	593	55188
193	0	55188
194	0	55188
195	2766	57954
196	295	58249
197	36	58285
198	0	58285
199	0	58285
200	0	58285
201	0	58285
202	0	58285
203	0	58285
204	0	58285
205	0	58285
206	0	58285
207	0	58285
208	0	58285
209	0	58285
210	2599	60884
211	246	61130
212	254	61384
213	177	61561
214	0	61561
215	0	61561
216	0	61561
217	0	61561
218	0	61561
219	0	61561
220	0	61561
221	0	61561
222	0	61561
223	0	61561
224	0	61561
225	0	61561
226	0	61561
227	0	61561
228	0	61561
229	0	61561
230	0	61561
231	0	61561
232	0	61561
233	0	61561
234	0	61561
235	0	61561
236	0	61561
237	0	61561
238	0	61561
239	0	61561
240	0	61561
241	0	61561
242	0	61561
243	0	61561
244	0	61561
245	0	61561
246	0	61561
247	0	61561
248	0	61561
249	0	61561
250	0	61561
251	0	61561
252	0	61561
253	0	61561
254	0	61561
255	0	61561
256	0	61561
257	0	61561
258	0	61561
259	0	61561
260	0	61561
261	0	61561
262	0	61561
263	0	61561
264	0	61561
265	0	61561
266	0	61561
267	0	61561
268	0	61561
269	0	61561
270	0	61561
271	0	61561
272	0	61561
273	0	61561
274	0	61561
275	0	61561
276	0	61561
277	0	61561
278	0	61561
279	0	61561
280	0	61561
281	0	61561
282	0	61561
283	0	61561
284	0	61561
285	0	61561
286	0	61561
287	0	61561
288	0	61561
289	0	61561
290	0	61561
291	0	61561
292	0	61561
293	0	61561
294	0	61561
295	0	61561
296	0	61561
297	0	61561
298	0	61561
299	0	61561
300	0	61561
301	0	61561
302	0	61561
303	0	61561
304	0	61561
305	0	61561
306	0	61561
307	0	61561
308	0	61561
309	0	61561
310	0	61561
311	0	61561
312	0	61561
313	0	61561
314	0	61561
315	0	61561
316	0	61561
317	0	61561
318	0	61561
319	0	61561
320	0	61561
321	0	61561
322	0	61561
323	0	61561
324	0	61561
325	0	61561
326	0	61561
327	0	61561
328	0	61561
329	0	61561
330	0	61561
331	0	61561
332	0	61561
333	0	61561
334	0	61561
335	0	61561
336	0	61561
337	0	61561
338	0	61561
339	0	61561
340	0	61561
341	0	61561
342	0	61561
343	0	61561
344	0	61561
345	0	61561
346	0	61561
347	0	61561
348	0	61561
349	0	61561
350	0	61561
351	0	61561
352	0	61561
353	0	61561
354	0	61561
355	0	61561
356	0	61561
357	0	61561
358	0	61561
359	0	61561
360	0	61561
361	0	61561
362	0	61561
363	0	61561
364	0	61561
