Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	349	349
61	722	1071
62	724	1795
63	532	2327
64	0	2327
65	0	2327
66	0	2327
67	205	2532
68	0	2532
69	0	2532
70	0	2532
71	0	2532
72	0	2532
73	0	2532
74	0	2532
75	4254	6786
76	696	7482
77	182	7664
78	0	7664
79	0	7664
80	0	7664
81	0	7664
82	0	7664
83	0	7664
84	0	7664
85	5615	13279
86	935	14214
87	404	14618
88	0	14618
89	0	14618
90	1777	16395
91	588	16983
92	31	17014
93	110	17124
94	94	17218
95	638	17856
96	1012	18868
97	0	18868
98	0	18868
99	0	18868
100	0	18868
101	0	18868
102	0	18868
103	0	18868
104	0	18868
105	1089	19957
106	1600	21557
107	3	21560
108	0	21560
109	0	21560
110	0	21560
111	0	21560
112	0	21560
113	0	21560
114	0	21560
115	9534	31094
116	1022	32116
117	217	32333
118	85	32418
119	5	32423
120	0	32423
121	0	32423
122	0	32423
123	0	32423
124	0	32423
125	0	32423
126	0	32423
127	0	32423
128	0	32423
129	0	32423
130	2236	34659
131	556	35215
132	0	35215
133	0	35215
134	0	35215
135	0	35215
136	0	35215
137	1666	36881
138	0	36881
139	0	36881
140	0	36881
141	0	36881
142	0	36881
143	2244	39125
144	0	39125
145	975	40100
146	0	40100
147	0	40100
148	0	40100
149	0	40100
150	0	40100
151	0	40100
152	0	40100
153	0	40100
154	0	40100
155	0	40100
156	0	40100
157	0	40100
158	0	40100
159	0	40100
160	3751	43851
161	3	43854
162	0	43854
163	288	44142
164	0	44142
165	0	44142
166	0	44142
167	0	44142
168	0	44142
169	0	44142
170	8706	52848
