Cycle	Now Cost	Total Cost

0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	883151	883151
11	53766	936917
12	629	937546
13	989	938535
14	0	938535
15	1189652	2128187
16	276395	2404582
17	19109	2423691
18	0	2423691
19	0	2423691
20	0	2423691
21	0	2423691
22	0	2423691
23	0	2423691
24	0	2423691
25	0	2423691
26	0	2423691
27	0	2423691
28	0	2423691
29	0	2423691
30	0	2423691
31	0	2423691
32	0	2423691
33	0	2423691
34	0	2423691
35	0	2423691
36	0	2423691
37	0	2423691
38	0	2423691
39	0	2423691
40	0	2423691
41	136954	2560645
42	0	2560645
43	0	2560645
44	0	2560645
45	0	2560645
46	0	2560645
47	0	2560645
48	0	2560645
49	0	2560645
50	394924	2955569
51	0	2955569
52	0	2955569
53	0	2955569
54	0	2955569
55	1629919	4585488
56	0	4585488
57	0	4585488
58	0	4585488
59	0	4585488
60	0	4585488
61	58995	4644483
62	0	4644483
63	0	4644483
64	0	4644483
65	1566966	6211449
66	36929	6248378
67	1579	6249957
68	20	6249977
69	0	6249977
70	0	6249977
71	0	6249977
72	0	6249977
73	0	6249977
74	0	6249977
75	0	6249977
76	0	6249977
77	0	6249977
78	0	6249977
79	0	6249977
80	0	6249977
81	0	6249977
82	0	6249977
83	0	6249977
84	0	6249977
85	920802	7170779
86	14774	7185553
87	4461	7190014
88	1433	7191447
89	0	7191447
90	1478740	8670187
91	73845	8744032
92	135	8744167
93	3080	8747247
94	0	8747247
95	0	8747247
96	0	8747247
97	0	8747247
98	0	8747247
99	0	8747247
100	0	8747247
101	0	8747247
102	0	8747247
103	0	8747247
104	0	8747247
105	0	8747247
106	0	8747247
107	0	8747247
108	0	8747247
109	0	8747247
110	578401	9325648
111	4842	9330490
112	565	9331055
113	91	9331146
114	15	9331161
115	0	9331161
116	0	9331161
117	0	9331161
118	0	9331161
119	0	9331161
120	0	9331161
121	0	9331161
122	0	9331161
123	0	9331161
124	0	9331161
125	0	9331161
126	0	9331161
127	0	9331161
128	0	9331161
129	0	9331161
130	21944	9353105
131	520709	9873814
132	5564	9879378
133	0	9879378
134	0	9879378
135	85213	9964591
136	44	9964635
137	0	9964635
138	740	9965375
139	0	9965375
140	0	9965375
141	0	9965375
142	0	9965375
