Availability:
Average	Difference
0.6659304130687389
0.250323404608256	-0.41560700846048293
0.07685998171174525	-0.17346342289651073
0.01318312616808567	-0.06367685554365958
0.001816428846895488	-0.011366697321190182
8.899700376753983E-5	-0.001727431843127948
0.20162284887475157

Remaining:
Average	Difference
66.60818376424878
66.52674316123786	-0.08144060301091827
87.65568074090444	21.128937579666584
97.94471613767519	10.289035396770743
99.72419834268331	1.7794822050081223
99.98684210526316	0.2626437625798559
83.89187811356045

Occupancy:
Average	Difference
2541648.7
1.00829616E7	7541312.899999999
1.47275163E7	4644554.700000001
1.59631716E7	1235655.2999999989
1.61590355E7	195863.90000000037
1.617839E7	19354.5
1.192722352E7
Availability:
Average	Difference
0.6522963990432694
0.2401473196674353	-0.4121490793758341
0.06352546951265693	-0.17662185015477838
0.0069708039949326825	-0.05655466551772425
7.760068349880672E-4	-0.006194797159944615
2.9461155466517397E-5	-7.465456795215497E-4
0.1927432587329669

Remaining:
Average	Difference
65.89634771913592
65.34998014077803	-0.5463675783578879
88.16581200019846	22.815831859420427
98.65783660748873	10.492024607290276
99.85416647281428	1.196329865325552
99.99429223744292	0.14012576462863535
83.78481717255787

Occupancy:
Average	Difference
2543679.6
1.01081326E7	7564453.0
1.43303879E7	4222255.300000001
1.52721054E7	941717.5
1.53608018E7	88696.40000000037
1.536972E7	8918.199999999255
1.15537609E7
Availability:
Average	Difference
0.6567294536639037
0.24985452809327943	-0.4068749255706242
0.07661165172137802	-0.17324287637190142
0.0104967056685221	-0.06611494605285592
0.0017687152107236136	-0.008727990457798488
4.5439054867658755E-4	-0.001314324662047026
0.199093119652659

Remaining:
Average	Difference
67.13937227953727
65.19892334310921	-1.940448936428055
86.64299189218883	21.444068549079617
98.1557548995103	11.512763007321468
99.68749954738392	1.531744647873623
99.92221682061255	0.23471727322862534
83.56475282598718

Occupancy:
Average	Difference
2554683.9
1.03737374E7	7819053.5
1.52389977E7	4865260.299999999
1.6443759E7	1204761.3000000007
1.66134324E7	169673.40000000037
1.663394E7	20507.599999999627
1.227818996E7
Availability:
Average	Difference
0.6714460275895797
0.2631268495797789	-0.40831917800980083
0.0822384829066645	-0.1808883666731144
0.012567586815941658	-0.06967089609072284
0.001836310286870067	-0.010731276529071592
4.5580149844742616E-4	-0.0013805087884226409
0.20624396303876352

Remaining:
Average	Difference
65.89560354901946
63.890030438805944	-2.0055731102135113
86.03597064554228	22.145940206736334
97.87963398555561	11.843663340013336
99.6853202475289	1.8056862619732925
99.92102665350444	0.2357064059755345
82.87715382659732

Occupancy:
Average	Difference
2625463.7
1.07864692E7	8161005.499999999
1.59033182E7	5116849.0
1.72576635E7	1354345.3000000007
1.7448936E7	191272.5
1.746967E7	20734.0
1.283930946E7
Availability:
Average	Difference
0.6659640727743892
0.26510233138264244	-0.40086174139174674
0.0751054085116399	-0.18999692287100256
0.009411010777745416	-0.06569439773389447
0.001149723274104283	-0.008261287503641133
3.204194581998252E-4	-8.293038159044577E-4
0.20334715018302102

Remaining:
Average	Difference
66.18690262757596
63.587472210763906	-2.599430416812055
87.01920119857154	23.43172898780763
98.3303087155471	11.311107516975568
99.79546232031271	1.4651536047656037
99.94079655543595	0.14533423512324362
83.18375100766512

Occupancy:
Average	Difference
2570745.4
1.06080007E7	8037255.299999999
1.55228001E7	4914799.4
1.66460937E7	1123293.5999999996
1.67791509E7	133057.19999999925
1.679174E7	12589.10000000149
1.245894164E7
Availability:
Average	Difference
0.6414330499971718
0.2250821260232761	-0.41635092397389567
0.06184621343980175	-0.16323591258347436
0.009031049590450186	-0.05281516384935156
9.229157406819478E-4	-0.008108133849768238
6.34960949901581E-5	-8.594196456917897E-4
0.1876631979504666

Remaining:
Average	Difference
67.25795933719468
68.80806562924882	1.5501062920541386
89.68244244586077	20.874376816611957
98.47264459591537	8.790202150054597
99.83905203875106	1.366407442835694
99.98871331828443	0.14966127953336184
85.01201023603076

Occupancy:
Average	Difference
2449671.3
9217574.8	6767903.500000001
1.29586899E7	3741115.0999999996
1.38515233E7	892833.4000000004
1.39635451E7	112021.79999999888
1.397279E7	9244.900000000373
1.051614646E7
Availability:
Average	Difference
0.5579385578373489
0.11763875665080395	-0.440299801186545
0.02754252381953318	-0.09009623283127077
0.0032301107754279922	-0.02431241304410519
0.0	-0.0032301107754279922
0.0	0.0
0.1412699898166217

Remaining:
Average	Difference
92.20724284130773
97.74908876166457	5.541845920356835
99.45517468025677	1.7060859185922084
99.93445314642895	0.4792784661721754
100.0	0.06554685357104972
100.0	0.0
98.0691918859317

Occupancy:
Average	Difference
724093.0
