Availability:
Average	Difference
0.5522048571180672
0.11163098687270098	-0.4405738702453662
0.045279213868557024	-0.06635177300414397
0.006714124293785305	-0.03856508957477172
3.254237288135588E-4	-0.006388700564971746
0.0	-3.254237288135588E-4
0.14323092117638456

Remaining:
Average	Difference
91.47926764052976
97.80300417908191	6.323736538552154
98.99716783680807	1.1941636577261647
99.84611276492076	0.8489449281126866
99.99242604636524	0.14631328144447764
100.0	0.00757395363476121
97.82359569354115

Occupancy:
Average	Difference
812582.9
1771911.6	959328.7000000001
2055503.0	283591.3999999999
2158678.5	103175.5
2168526.3	9847.799999999814
2168920.0	393.70000000018626
1797778.3
Availability:
Average	Difference
0.5504168235764153
0.10688925872983751	-0.4435275648465778
0.030968569104075166	-0.07592068962576234
0.005835866261398181	-0.025132702842676984
0.0011550151975683897	-0.004680851063829792
2.3380874444704232E-4	-9.212064531213475E-4
0.13905357419134662

Remaining:
Average	Difference
91.59753624923437
97.74545322794846	6.147916978714093
99.30217251900848	1.5567192910600198
99.86539025615906	0.5632177371505804
99.97380671205218	0.10841645589312066
99.99478895257947	0.02098224052728881
97.89686137078574

Occupancy:
Average	Difference
792255.8
1734747.5	942491.7
1957053.0	222305.5
2032656.4	75603.3999999999
2045021.5	12365.100000000093
2046660.0	1638.5
1716440.16
Availability:
Average	Difference
0.6666558478162514
0.2551025204622205	-0.41155332735403094
0.07335656006951098	-0.18174596039270952
0.010430529505121917	-0.06292603056438906
0.0013247727600634814	-0.009105756745058436
2.308469196364161E-4	-0.0010939258404270653
0.2013745078164728

Remaining:
Average	Difference
66.29201594936673
65.05987196646032	-1.2321439829064076
87.55615114200378	22.496279175543464
98.17087588814938	10.614724746145598
99.76842339499196	1.5975475068425737
99.95943204868153	0.19100865368957898
83.56938653229173

Occupancy:
Average	Difference
2614252.1
1.06181263E7	8003874.200000001
1.54040566E7	4785930.299999999
1.65451859E7	1141129.3000000007
1.66988459E7	153660.0
1.671295E7	14104.099999999627
1.240951926E7
Availability:
Average	Difference
0.6705071224511517
0.2692257681197123	-0.4012813543314394
0.08265851968874012	-0.18656724843097222
0.01299225802845245	-0.06966626166028766
0.001573828223259454	-0.011418429805192996
7.825819614857878E-4	-7.912462617736663E-4
0.20739306446618616

Remaining:
Average	Difference
66.52193685829192
63.304056072104615	-3.217880786187308
86.23524311078685	22.93118703868224
97.86168193207497	11.626438821288119
99.73081072057343	1.8691287884984575
99.86427532719341	0.13346460661998094
82.93047428942074

Occupancy:
Average	Difference
2615916.0
1.0987646E7	8371730.0
1.62916309E7	5303984.9
1.76941066E7	1402475.7000000011
1.78853568E7	191250.19999999925
1.790576E7	20403.199999999255
1.313074278E7
Availability:
Average	Difference
0.6618723129154062
0.26090870817183726	-0.4009636047435689
0.0812874599529243	-0.17962124821891295
0.011582060961180909	-0.0697053989917434
0.0019158825849343647	-0.009666178376246545
8.169474336582343E-4	-0.0010989351512761304
0.2035149188121238

Remaining:
Average	Difference
66.47031383252931
64.64589819597683	-1.8244156365524873
86.47983668169601	21.833938485719187
98.04580106454901	11.565964382852997
99.67808920800279	1.6322881434537777
99.86467568828745	0.18658648028466018
83.26371714792742

Occupancy:
Average	Difference
2598138.0
1.06492718E7	8051133.800000001
1.58349243E7	5185652.5
1.71322656E7	1297341.3000000007
1.73204549E7	188189.29999999702
1.734559E7	25135.10000000149
1.27417021E7
Availability:
Average	Difference
0.6577327166026202
0.25131338051445645	-0.4064193360881638
0.07595538909653611	-0.17535799141792036
0.00965119656133829	-0.06630419253519781
0.0011692611524163567	-0.008481935408921934
1.1617100371747211E-4	-0.0010530901486988846
0.1991646211274809

Remaining:
Average	Difference
66.56652025170425
65.27489053856026	-1.2916297131439904
87.05763888422617	21.782748345665908
98.2854013713775	11.227762487151338
99.79300017175088	1.5075988003733727
99.97923156801662	0.1862313962657396
83.5954487066598

Occupancy:
Average	Difference
2540677.8
1.02254123E7	7684734.500000001
1.50212969E7	4795884.6
1.61646633E7	1143366.4000000004
1.63090499E7	144386.59999999963
1.631993E7	10880.099999999627
1.20848599E7
Availability:
Average	Difference
0.6538066827084927
0.23747369816338135	-0.41633298454511136
0.06523586888920639	-0.17223782927417497
0.008422932719274938	-0.05681293616993145
7.891240811265597E-4	-0.007633808638148378
2.9522038201517433E-4	-4.939036991113853E-4
0.1931462517530603

Remaining:
Average	Difference
67.02225568828995
66.40184758727925	-0.6204081010106961
88.47305775476468	22.071210167485432
98.44064726097982	9.967589506215134
99.85718138402518	1.4165341230453663
99.94638069705094	0.0891993130257589
84.23889069646188

Occupancy:
Average	Difference
2534656.2
9980773.0	7446116.8
1.42639646E7	4283191.6
1.52237037E7	959739.0999999996
1.53393969E7	115693.20000000112
1.534752E7	8123.0999999996275
1.149919392E7
Availability:
Average	Difference
0.5503026311839657
0.10459043561155543	-0.44571219557241026
0.03179134176405391	-0.07279909384750152
0.005523853001597813	-0.026267488762456097
8.217301985847982E-5	-0.005441679981739333
0.0	-8.217301985847982E-5
0.13845808691620567

Remaining:
Average	Difference
91.23442778297944
97.79427910438551	6.559851321406072
99.28016620048669	1.4858870961011803
99.86941481434427	0.5892486138575777
99.99794708948158	0.12853227513731724
100.0	0.002052910518415274
97.83524699833552

Occupancy:
Average	Difference
820284.0
1803084.5	982800.5
2037540.1	234455.6000000001
2111013.8	73473.69999999972
2118796.9	7783.100000000093
2118850.0	53.10000000009313
1782381.56
Availability:
Average	Difference
0.574277996993332
0.11700172448266569	-0.4572762725106664
0.027403200721352463	-0.08959852376131322
0.003888374247336724	-0.02351482647401574
0.0012135247799907355	-0.0026748494673459883
6.947660954145438E-4	-5.187586845761918E-4
0.14475835377712676

Remaining:
Average	Difference
91.1532038480592
97.70259816478091	6.549394316721703
99.43337229131603	1.730774126535124
99.91973067183667	0.48635838052064173
99.97499030730204	0.05525963546536161
99.98549323017409	0.01050292287204968
97.83675004311938

Occupancy:
Average	Difference
840257.0
1897037.6	1056780.6
2146528.1	249490.5
2199402.8	52874.69999999972
2208880.1	9477.30000000028
2211070.0	2189.899999999907
1862843.26
Availability:
Average	Difference
0.536779054689099
0.09219860843146015	-0.4445804462576389
0.025495925539513412	-0.06670268289194674
0.0032312043365543257	-0.022264721202959088
1.437662031581429E-4	-0.0030874381333961826
0.0	-1.437662031581429E-4
0.13156971183995672

Remaining:
Average	Difference
91.37942370116967
98.01227950720606	6.632855806036389
99.39734112665052	1.385061619444457
99.92386298918565	0.5265218625351338
99.99663184904497	0.07276885985932324
100.0	0.0033681509550262945
97.94190783465136

Occupancy:
Average	Difference
782196.1
1670342.8	888146.7000000001
1872080.6	201737.80000000005
1921345.1	49264.5
1926085.0	4739.899999999907
1926240.0	155.0
1638262.4
Availability:
Average	Difference
0.5428803452008776
0.10457827975980924	-0.4383020654410683
0.024458365124420137	-0.0801199146353891
0.0022793946449359685	-0.022178970479484167
2.1653084982537838E-4	-0.00206286379511059
0.0	-2.1653084982537838E-4
0.1348825831159732

Remaining:
Average	Difference
91.44176194947586
97.76134604897305	6.319584099497192
99.44386716488509	1.6825211159120386
99.94703497308996	0.5031678082048643
99.99469191007105	0.04765693698109885
100.0	0.005308089928945492
97.91774040929893

Occupancy:
Average	Difference
806391.5
1752128.9	945737.3999999999
1982232.2	230103.30000000005
2024761.6	42529.40000000014
2028267.6	3506.0
2028490.0	222.39999999990687
1722813.34
Availability:
Average	Difference
0.5624782474538964
0.10975233227120476	-0.4527259151826917
0.035632690116973315	-0.07411964215423145
0.005854519774011299	-0.029778170342962016
0.0011346516007532926	-0.004719868173258007
4.7080979284369113E-4	-6.638418079096015E-4
0.14297142986295294

Remaining:
Average	Difference
91.46648980667473
97.80255317085508	6.336063364180347
99.21800616528233	1.4154529944272554
99.86756248750714	0.6495563222248109
99.9743271270665	0.10676463955935844
99.98878295008413	0.014455823017627267
97.86576531737747

Occupancy:
Average	Difference
793782.0
1747360.2	953578.2
2002883.4	255523.19999999995
2081093.3	78209.90000000014
2092592.5	11499.199999999953
2094210.0	1617.5
1747730.7
Availability:
Average	Difference
0.5765051098902065
0.1408422396944383	-0.4356628701957682
0.036215542582828976	-0.10462669711160932
0.00556292855562929	-0.030652614027199685
0.00220747622207476	-0.00335545233355453
6.635700066357001E-4	-0.0015439062154390599
0.15226798652904958

Remaining:
Average	Difference
91.34284100421316
97.04333603138124	5.700495027168088
99.19323378089865	2.1498977495174074
99.87406968310584	0.6808359022071926
99.95113016474605	0.07706048164020274
99.98523622047244	0.034106055726397244
97.68089260530995

Occupancy:
Average	Difference
808078.1
1914465.2	1106387.1
2247600.4	333135.19999999995
2326189.6	78589.20000000019
2342270.1	16080.5
2346070.0	3799.899999999907
1932412.82
Availability:
Average	Difference
0.5669986646673454
0.11911749096068633	-0.44788117370665903
0.03621648806774204	-0.08290100289294429
0.004465665236051498	-0.03175082283169054
2.0171673819742493E-4	-0.004263948497854073
0.0	-2.0171673819742493E-4
0.14540000513400458

Remaining:
Average	Difference
90.82292370509498
97.3951095331645	6.572185828069522
99.1466769279454	1.7515673947809063
99.89091451469578	0.7442375867503728
99.99511740753778	0.10420289284199669
100.0	0.004882592462223556
97.65014841768773

Occupancy:
Average	Difference
879227.8
1964710.2	1085482.4
2265732.3	301022.09999999986
2341920.5	76188.20000000019
2348366.2	6445.700000000186
2348500.0	133.79999999981374
1964688.4
Availability:
Average	Difference
0.5566669849116065
0.109228267540641	-0.4474387173709655
0.030961745832200037	-0.07826652170844095
0.0037668263746292456	-0.02719491945757079
3.080082135523613E-4	-0.0034588181610768843
0.0	-3.080082135523613E-4
0.1401863665745253

Remaining:
Average	Difference
91.39440534371292
97.71644543450866	6.322040090795738
99.327714480981	1.6112690464723443
99.91719156326398	0.5894770822829827
99.99336226199917	0.0761706987351829
100.0	0.0066377380008333375
97.86982381689319

Occupancy:
Average	Difference
802396.8
1777320.0	974923.2
2036175.5	258855.5
2097566.0	61390.5
2103282.6	5716.600000000093
2103660.0	377.39999999990687
1767555.5
