Availability:
Average	Difference
0.6654604566775937
0.22945295023794268	-0.436007506439651
0.10733271671689802	-0.12212023352104466
0.015084650112866818	-0.0922480666040312
0.0022554552294958645	-0.012829194883370953
1.8811136192626034E-4	-0.0020673438675696044

Remaining:
Average	Difference
93.87993834037917
95.76570371295301	1.885765372573843
97.3238920229715	1.558188310018494
99.60735006545488	2.2834580424833746
99.93777477678765	0.33042471133276763
99.99475890985325	0.056984133065597575

Occupancy:
Average	Difference
424258.1
1494189.4	1069931.2999999998
2313293.1	819103.7000000002
2561458.0	248164.8999999999
2596487.4	35029.39999999991
2600670.0	4182.600000000093
