Availability:
Average	Difference
0.5531033983421579
0.10390167054482294	-0.449201727797335
0.03209788452257209	-0.07180378602225085
0.0033490248823133794	-0.02874885964025871
7.240529029365625E-4	-0.002624971979376817
2.2416498542927594E-4	-4.998879175072866E-4
0.1386356545689313

Remaining:
Average	Difference
91.27262537502968
97.87025683837543	6.597631463345749
99.2897444488844	1.4194876105089804
99.92374822086148	0.6340037719770777
99.98305667157291	0.059308450711426985
99.99464668094218	0.01159000936927157
97.8678756043067

Occupancy:
Average	Difference
811163.1
1766021.4	954858.2999999999
2025895.2	259873.80000000005
2085856.3	59961.10000000009
2092968.0	7111.699999999953
2094010.0	1042.0
1760568.82
