High Availability:
Average	Difference
0.6348943772262171
0.25342647011405417	-0.38146790711216294
0.07448616709923242	-0.17894030301482175
0.0074460213153680465	-0.06704014578386437
5.450328565906462E-4	-0.0069009884587774
0.0	-5.450328565906462E-4

Low Availability:
Average	Difference
NaN
0.35019991463886546	NaN
0.2334853668512683	-0.11671454778759716
0.04467852257181943	-0.18880684427944888
0.003611491108071141	-0.04106703146374829
0.0	-0.003611491108071141

High Remaining:
Average	Difference
73.91075361396085
68.75839929234535	-5.152354321615505
65.8921985725194	-2.8662007198259403
64.64446979982829	-1.2477287726911186
58.67214285714286	-5.972326942685427
0.0	-58.67214285714286

Low Remaining:
Average	Difference
42.64772867879322
50.75597711891182	8.1082484401186
69.18487754064518	18.428900421733353
73.1484856342253	3.9636080935801203
77.96666416916416	4.818178534938866
0.0	-77.96666416916416

High Occupancy:
Average	Difference
1330326.6
5084828.2	3754501.6
7677056.0	2592227.8
8216781.9	539725.9000000004
8264644.9	47863.0
8266920.0	2275.0999999996275

Low Occupancy:
Average	Difference
49019.4
311314.7	262295.3
687318.9	376004.2
973183.8	285864.9
1010609.2	37425.39999999991
1012740.0	2130.8000000000466
