High Availability:
Average	Difference
NaN
0.3307216885743176	NaN
0.08894590495449953	-0.24177578361981808
0.020958038422649143	-0.06798786653185038
0.0036539433771486307	-0.01730409504550051
2.527805864509606E-4	-0.00340116279069767

Low Availability:
Average	Difference
0.751880712221785
0.5020254305433091	-0.24985528167847593
0.30187319677980134	-0.20015223376350771
0.09193191810074111	-0.20994127867906023
0.025155131264916464	-0.06677678683582465
0.008667252857681195	-0.01648787840723527

High Remaining:
Average	Difference
69.37204754066148
52.00612699759003	-17.365920543071454
38.47885867284266	-13.527268324747368
38.30597786728034	-0.17288080556232188
34.63857918205644	-3.667398685223901
20.0	-14.63857918205644

Low Remaining:
Average	Difference
64.49395195562614
59.01105446597472	-5.482897489651421
68.34527117604561	9.33421671007089
70.73203092149402	2.3867597454484013
73.68615779555128	2.954126874057266
77.8125	4.126342204448719

High Occupancy:
Average	Difference
1029053.8
4278793.2	3249739.4000000004
5738643.2	1459850.0
6113210.9	374567.7000000002
6195950.6	82739.69999999925
6204240.0	8289.400000000373

Low Occupancy:
Average	Difference
307099.2
1763549.6	1456450.4000000001
4122884.0	2359334.4
5573872.1	1450988.0999999996
5980883.5	407011.4000000004
6055220.0	74336.5
