Availability:
Average	Difference
0.6317413968514376
0.2744365261799153	-0.3573048706715223
0.12699718435986163	-0.1474393418200537
0.018897301349325338	-0.10809988301053629
0.0023318340829585203	-0.016565467266366818
6.746626686656671E-4	-0.0016571714142928533

Remaining:
Average	Difference
70.11227064598043
64.6327088924816	-5.479561753498828
75.41271989363337	10.780011001151763
96.0045704564798	20.59185056284643
99.53014853657476	3.5255780800949594
99.8618219037871	0.3316733672123462

Occupancy:
Average	Difference
2362498.4
9464867.5	7102369.1
1.57838908E7	6319023.300000001
1.82159521E7	2432061.3000000007
1.85286763E7	312724.19999999925
1.856132E7	32643.699999999255
