Availability:
Average	Difference
0.6515076151990832
0.31544137710327264	-0.33606623809581054
0.1792597869950767	-0.13618159010819594
0.02992801221610878	-0.14933177477896792
0.004345686792544294	-0.025582325423564485
0.0015997285309159658	-0.002745958261628328

Remaining:
Average	Difference
76.93075814487415
64.94219992534006	-11.988558219534085
66.31233698960068	1.3701370642606179
93.92942505556735	27.61708806596667
99.10409998468303	5.174674929115682
99.66497461928934	0.5608746346063072

Occupancy:
Average	Difference
1684440.3
7834802.8	6150362.5
1.56296676E7	7794864.8
1.92528605E7	3623192.9000000004
1.9801008E7	548147.5
1.986359E7	62582.0
