Availability:
Average	Difference
0.6195024969179336
0.3509169048874542	-0.2685855920304794
0.21769577315120706	-0.13322113173624714
0.02676618303571427	-0.1909295901154928
0.0023214285714285698	-0.0244447544642857
2.7901785714285713E-4	-0.0020424107142857128

Remaining:
Average	Difference
97.88910135431591
97.1460314459886	-0.743069908327314
96.11831134663775	-1.0277200993508444
99.50083606971306	3.3825247230753064
99.95671108188725	0.45587501217418946
99.99487967229902	0.038168590411771675

Occupancy:
Average	Difference
87273.9
477326.6	390052.69999999995
1226595.0	749268.4
1565626.3	339031.30000000005
1601866.7	36240.39999999991
1603800.0	1933.3000000000466
