Availability:
Average	Difference
0.6730496635062799
0.40874933432721355	-0.2643003291790664
0.30736877553432124	-0.10138055879289232
0.051497326203208536	-0.2558714493311127
0.005138146167557925	-0.046359180035650614
6.684491978609625E-4	-0.004469696969696962
0.28916198604611076

Remaining:
Average	Difference
98.22768657532693
97.2525818961442	-0.9751046791827207
94.27701688472123	-2.9755650114229724
98.8843352521187	4.607318367397468
99.8849253540414	1.0005901019226968
99.98541565386485	0.10049029982344848
97.90528002377818

Occupancy:
Average	Difference
60812.2
424089.8	363277.6
1408515.7	984425.8999999999
2100237.4	691721.7
2190264.9	90027.5
2198140.0	7875.100000000093
1241180.28
