Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	90.0	0.0
6	89.76331360946746	2.6650220177251
7	89.79253112033194	2.410391980036852
8	89.82456140350877	2.342103437953311
9	89.82456140350877	2.3819195151364125
10	89.82421875	2.384172895472938
11	89.0962962962963	5.341906689393727
12	88.91129032258064	5.425497750542107
13	88.74666666666667	5.39919335539007
14	88.67647058823529	5.445510631092711
15	88.63453815261045	5.529397620891851
16	87.99076212471131	7.630479396516384
17	87.72527472527473	7.757564643738915
18	87.63498920086393	7.663895107448894
19	87.65472312703584	7.703244466691894
20	87.62376237623762	7.799329990541861
21	87.5083426028921	8.745807035170373
22	87.42953776775649	8.9783532632852
23	87.42009132420091	9.111305499703448
24	87.40229885057471	9.115225169915904
25	87.33720930232558	9.046160392535908
26	87.16136631330977	10.297819206201169
27	87.0083432657926	10.587303126054803
28	86.96019300361881	10.553561867732286
29	86.9744835965978	10.469582980920487
30	86.84729064039409	10.688179508142763
31	86.17283950617283	11.810520352520719
32	85.91576885406464	11.79653691972888
33	85.77187807276303	11.900866666613645
34	85.72709163346613	11.881977528085853
35	85.74596774193549	11.957327983617551
36	85.676500508647	12.533817571129557
37	85.66289825282631	12.585665322779315
38	85.66390041493776	12.512850439120989
39	85.66315789473684	12.623558857435832
40	85.62765957446808	12.639582820272583
41	85.52432432432433	13.50930096503566
42	85.5349344978166	13.311030211636213
43	85.5678059536935	13.40274138868147
44	85.5195530726257	13.315449967142397
45	85.45659526493799	13.298214314802152
46	84.66540999057493	14.5289902680899
47	84.4513826940232	14.303641221320424
48	84.447391688771	14.187565523141133
49	84.45035460992908	14.144558415517233
50	84.41546762589928	14.332921589719104
51	84.37728937728937	14.866549806769514
52	84.43616029822927	14.933380328121578
53	84.40870387890256	14.76903312126661
54	84.39350525310411	14.809078902324346
55	84.33816425120773	14.903177286238115
56	84.19607843137256	15.620117845493722
57	84.1012909632572	15.704247451619013
58	84.09819639278557	15.68227186567285
59	84.08121827411168	15.440559707254252
60	84.03076923076924	15.575016660800852
61	83.3716814159292	16.54017338890315
62	83.29135180520571	16.467178284590968
63	83.21695760598504	16.41536863867416
