Cycle	Average Remaining	Standard Deviation

0	90.0	0.0
1	90.0	0.0
2	90.0	0.0
3	90.0	0.0
4	90.0	0.0
5	89.94565217391305	0.05434782608695374
6	88.75	4.354116825871044
7	88.48447204968944	4.610402991913965
8	88.38235294117646	4.647694793910976
9	88.39506172839506	4.620979573385895
10	88.36888331242159	4.629062846505001
11	88.38832487309645	4.620073704812893
12	88.40357598978288	4.636894814704887
13	88.3912483912484	4.611758602454537
14	88.40673575129534	4.590484241525429
15	88.38541666666667	4.745017489137633
16	87.85377358490567	6.541102552774228
17	87.7765237020316	6.496512422399259
18	87.73584905660377	6.470188438445938
19	87.7069351230425	6.537005008023459
20	87.70621468926554	6.534620662022168
21	87.67201834862385	6.562349072015617
22	87.66821345707656	6.562650240937094
23	87.65807962529274	6.559133254286812
24	87.63657957244655	6.588538014662584
25	87.60429082240763	6.598557837473651
26	86.6096866096866	8.581191536480027
27	86.38146167557932	8.560224445669471
28	86.2992125984252	8.508107917237263
29	86.2720848056537	8.529873586283086
30	86.23655913978494	8.48242170685192
31	86.23069936421435	8.481845284938537
32	86.21794871794872	8.492872663074213
33	86.22553588070829	8.519926975198599
34	86.19905213270142	8.531042650737355
35	86.22243528283796	8.56048256402474
36	85.43405676126878	10.175839948222514
37	85.17684887459806	10.22949054522047
38	85.17488076311605	10.280186508625292
39	85.19138755980862	10.28896351610431
40	85.20161290322581	10.279632808441091
41	85.2006552006552	10.250740018424926
42	85.18579686209743	10.23068734320085
43	85.18425460636516	10.22014759047933
44	85.17766497461929	10.225287439314794
45	85.12340425531914	10.327700777517304
46	84.09466566491359	11.751103901519652
47	83.65243004418262	11.945156656749809
48	83.48082595870207	11.892122852979147
49	83.4053651266766	11.888039326198234
50	83.43093093093093	11.908920888184753
51	83.2	13.226012528627226
52	83.07749627421758	13.30736198101744
53	83.06015037593986	13.348533038335669
54	83.15026697177727	13.388689901631054
55	83.13846153846154	13.47079242363683
56	82.34253361641896	14.841424107213786
57	82.01936376210236	14.76748076309808
58	81.97802197802197	14.699291287410107
59	81.98606271777004	14.518281994983385
60	81.97312588401698	14.524323003139468
61	81.96556671449068	14.541450450988087
62	81.94625998547568	14.578229685070646
63	81.96035242290749	14.607156089977954
64	81.97172619047619	14.633218780906692
65	81.88350983358548	14.687100004709128
66	80.92682926829268	16.137317604273782
67	80.64120054570259	16.382104631085035
68	80.57980900409277	16.47898865383739
69	80.55058499655884	16.605382726177663
70	80.51532033426184	16.668691021086477
71	80.5066854327938	16.69689155152296
72	80.51428571428572	16.582791670639764
73	80.52401746724891	16.678278850414245
74	80.47197640117994	16.75013037783041
75	80.4801200300075	16.630086067014474
76	80.42392127176382	16.629598042914257
77	80.41221374045801	16.650701130704668
78	80.37122969837587	16.64727923870213
79	80.35909445745511	16.664211217200176
80	80.34018987341773	16.55801510521364
81	80.35341365461848	16.37272315317746
82	80.31655844155844	16.46199750980991
83	80.32976092333058	16.47447916683224
84	80.32608695652173	16.557153779636508
85	80.32994923857868	16.589739323288708
86	80.37833190025795	16.429833425219723
87	80.3307223672759	16.408139271966544
88	80.33362598770852	16.40206895140671
89	80.30918727915194	16.428333386154737
90	80.33213644524237	16.380221688603935
91	80.26459854014598	16.458860146892587
92	80.29520295202953	16.521601953482715
93	80.28890959925442	16.619217068315095
94	80.3777148253069	16.602529692349094
95	80.40114613180516	16.599509473108686
96	80.38461538461539	16.53801430522315
97	80.46033300685602	16.55777981399094
98	80.43737574552684	16.592568480342777
99	80.44044044044044	16.546195314397387
100	80.40691759918616	16.57103227376153
101	80.72402044293015	16.536879283452635
102	80.72992700729927	16.505391230982195
103	80.7655116841257	16.323163326236052
104	80.6829268292683	16.37215901217092
105	80.70723684210526	16.44492580546434
106	80.68879668049793	16.427473407172
107	80.68791946308725	16.466306522235513
108	80.66496163682865	16.569225648167738
109	80.66666666666667	16.616374336897316
110	80.61674008810573	16.712869130289025
111	80.51924798567592	16.793316235970448
112	80.55253623188406	16.80694500540857
113	80.55963302752293	16.813750730232126
114	80.58659217877096	16.59182607830101
115	80.60320452403393	16.67218281060359
116	80.60606060606061	16.607764372893868
117	80.57416267942584	16.622466821795268
118	80.5539358600583	16.657132763738613
119	80.4837117472853	16.634789250580752
120	80.44955044955044	16.613449689096694
121	80.43654822335026	16.52233345804434
122	80.47373841400618	16.5791204942629
123	80.53069719042664	16.448489542199496
124	80.56084656084656	16.279724274955495
125	80.58760683760684	16.26389488942351
126	80.62975027144408	16.359352726792178
127	80.57080131723382	16.352510767170866
128	80.55187637969095	16.382197258016753
129	80.5592841163311	16.300421684068784
130	80.57757644394111	16.285315895663047
131	80.58419243986255	16.315474229165265
132	80.55235903337169	16.323168526870646
133	80.61627906976744	16.174326651135527
134	80.61248527679624	16.24266402223529
135	80.6547619047619	16.311066141880623
136	80.64087061668683	16.370157501288297
137	80.67237163814181	16.44496032981418
138	80.67733990147784	16.349147196126825
139	80.72590738423028	16.449828283871003
140	80.67344345616264	16.31904895569618
141	80.66752246469834	16.3376612929254
142	80.58365758754864	16.384726887702083
143	80.53876478318003	16.452136502449896
144	80.55555555555556	16.505837778677357
145	80.48192771084338	16.558851937579615
146	80.48517520215633	16.53141723593504
147	80.38356164383562	16.589453972668252
148	80.4016620498615	16.00286502421846
149	80.42432814710043	15.780862104265609
150	80.3862660944206	15.77679912697822
151	80.40520984081041	15.82452585804533
152	80.46989720998532	15.561715144853897
153	80.49180327868852	15.46420001184361
154	80.46686746987952	15.511163561159698
155	80.55045871559633	15.428445213167258
156	80.63565891472868	15.42140857890547
157	80.69182389937107	15.449503434171731
158	80.64	15.528039155025317
159	80.61191626409018	15.554280260983221
160	80.58727569331158	15.485811642184366
161	80.56572379367721	15.602229283387935
162	80.50335570469798	15.648057960674727
163	80.49152542372882	15.579627457885985
164	80.48109965635739	15.628977806392424
165	80.4553415061296	15.711732047357872
166	80.4424778761062	15.767617007774057
