Cycle	Average Remaining	Standard Deviation

0	100.0	0.0
1	100.0	0.0
2	100.0	0.0
3	100.0	0.0
4	100.0	0.0
5	100.0	0.0
6	100.0	0.0
7	100.0	0.0
8	100.0	0.0
9	100.0	0.0
10	90.0	0.0
11	89.3854748603352	4.8584084025132706
12	89.27855711422846	4.5818215134563305
13	89.31558935361217	4.5103936699089395
14	89.30056710775047	4.536310615516786
15	89.30711610486891	4.475342003975416
16	88.0484693877551	6.781913063748912
17	87.86276715410574	6.792260182887995
18	87.83369803063458	6.777049360097486
19	87.81798245614036	6.781716252039514
20	87.81456953642385	6.851451347552907
21	86.875	8.361211381685717
22	86.54794520547945	8.366233920910332
23	86.44927536231884	8.448945975134219
24	86.42792384406165	8.474194889989656
25	86.36446886446886	8.544515487614621
26	85.41666666666667	9.882996059450305
27	85.09646302250803	9.974235582809287
28	85.01204819277109	10.004431204798838
29	85.01218521527214	9.965847494179435
30	84.96694214876032	10.025283929867697
31	84.86599664991624	10.703743676884896
32	84.80442176870748	10.764664654024743
33	84.77624784853701	10.728239536291072
34	84.75281873373808	10.753301272834074
35	84.69352014010508	10.81655500758226
36	84.58885941644563	11.470290604574487
37	84.42741208295762	11.650721495438372
38	84.44849589790337	11.678781794498486
39	84.43526170798899	11.64090324881494
40	84.39252336448598	11.587352941358683
41	83.8967971530249	12.666527301074705
42	83.58457493426819	12.80349857439889
43	83.42175066312997	12.953697069594778
44	83.42245989304813	12.885444436811003
45	83.46049046321527	12.987865445599228
46	83.41575091575092	13.329706944557806
47	83.41395348837209	13.362569712999607
48	83.43720491029273	13.355467587887215
49	83.44137273593898	13.347037958345696
50	83.44529750479846	13.235918704512484
51	83.43283582089552	14.179742719335344
52	83.35793357933579	14.339129200093257
53	83.36782690498589	14.414577220420883
54	83.38122605363985	14.511544832556012
55	83.31378299120234	14.462909839161012
56	83.22101090188305	14.803564762512204
57	83.23971915747242	15.065946823126701
58	83.27935222672065	15.035499197868155
59	83.31282051282051	15.06022448717837
60	83.27442827442827	15.018574173473931
61	83.0712788259958	15.814219836100722
62	83.11702127659575	16.014108622275764
63	83.12095032397409	15.985147355432252
64	83.09130913091309	16.025374690117754
65	83.05027932960894	16.138174784400775
